rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	494
11	Smoke____	474
12	obzii	452
13	PlasticOtari	418
14	Spacewardharpy7	416
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	332
18	mwrty	326
19	Legendosh	304
20	thewindmillman	301
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil12	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	207
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
36	Deathkob	186
37	MyNameIsJobo	184
38	EcksDofficial	180
39	Akoot_	179
39	Lord_Jord	179
41	Hiryu27	177
42	thescout7	172
43	Blackberry1310	166
43	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Eraxa	155
52	Merv__	154
52	Mahoose	154
54	ProfessorBee	152
55	KarlKaek	140
56	eviltunix	137
56	gcaisawesome	137
56	EcksD	137
59	Jackattack53	133
60	TheDankPlatypus	127
61	CHUUUBZZ_99	126
62	Steelynan	123
63	Mr_Byzantine	122
63	Inchef	122
63	Skippeh	122
66	Menthas	120
67	El_Jalapeno	119
68	500am	118
69	cedric72	117
70	Freak_Genius	116
70	Miko_Fullbuster	116
72	lcvezra	115
72	MilleGrug	115
74	yatsuta	110
75	Historical_Sand	109
75	Rumpletaezer	109
77	FreddyFart	108
78	beeperbeeper5	107
78	ApophisNova	107
78	MyNamaSheff	107
81	Kferno	104
82	TheBiggestFeller	103
83	gabriels543	100
84	12Magner05	99
85	MattieHD	98
85	Winklepicker279	98
87	claivin	97
87	MightyWertu	97
87	SSytex_X	97
90	EMC_	96
90	Wooptey	96
90	NinjaKnifeKill	96
93	joethahobo	95
94	BobDeBouwer1337	93
94	Nach0Bear	93
96	teslawolf38	92
96	Omar_Alone	92
98	XboxPanda	89
98	wezzzi	89
98	TechnoNinja64	89
101	MustaLoordi	88
102	Zythose	86
103	TheSecondLord	85
103	Fuhrer_Teemo	85
105	ROY4LE	84
105	censorsheep	84
107	Shin69	83
108	yulgur1	82
109	set67	81
110	Comma__	80
110	__tomato	80
112	Sky_light_KING	79
112	Steven1282598	79
112	Segotep999	79
112	Soplight	79
112	vandmanden	79
117	PhantomsGhost_	78
117	John6970	78
117	Optiprimus	78
120	RebelAndroid	77
121	Kubelz	76
121	layabout100	76
123	radioactv_jelly	75
123	Nicserso	75
125	JEWISHBadenBeele	74
125	Syropatathe	74
125	MakeHistory157	74
128	T045RTY	73
128	301851	73
128	Malorn_Aetherius	73
128	Soap_Bender	73
128	Quincannon	73
133	6king6colt6	72
133	Stiar	72
133	Rebytre	72
133	Shogunite	72
133	Hisiste	72
138	Jiminie	71
139	SaucyDark	70
139	Kowcio_	70
141	Arteriana	69
142	King_Pancake1	68
142	Warlord324	68
144	Awyrlas	67
144	Inbefour	67
144	Xclax101	67
147	Ze1ig	66
147	GravitySaint	66
149	The_slideV3	65
149	Nycteus_	65
149	tsitrawhy	65
149	Wolverine4302	65
149	h2p_emrld	65
154	_Dean_123	64
154	SingedBread	64
156	chimpmunker	63
156	Onennon	63
156	Dreamdbr14	63
156	Zoeyfortnite	63
160	Jackster03	62
160	Arceus1975	62
160	bitsplease	62
163	Incinere	61
163	Gryglu583	61
163	DemTechAlpha	61
163	Deerfoot	61
167	ShedJr_	60
167	LotusProject	60
167	Zaridey	60
167	CruncyIsTaken	60
167	fkGrim	60
172	Hermanni__	59
173	djancak	58
174	Vizzoid	57
174	SellyZ	57
174	Barlycorn	57
174	SvenskaHugo	57
178	Swexti	56
178	chipklip	56
178	SkateboardR6	56
178	_TCARREIRA_	56
178	Ezekson	56
183	Drlzyy	55
183	TooManyDuck	55
183	Euclidoris	55
183	Spenduh	55
187	Dedalus36	54
187	dopplexd	54
187	titanlax	54
187	jacxhadow	54
187	XxCookiequeenxX	54
192	RatatJuice	53
192	Cryptacity	53
192	andy_rex	53
192	groofles	53
192	GoofyBread	53
192	07shiny	53
198	Bandito_Roamer	52
198	MAns_44	52
200	picardred	51
200	himak1	51
200	Groundler	51
200	LordSpeed37	51
200	mobunni	51
200	MeetTheWollo	51
206	Covalents	50
206	LexMakesHistory	50
206	BumbleBeever	50
206	SUN_DREAM	50
206	Sheldor097	50
206	Quotary	50
212	soundad	49
212	Moofyman	49
212	DC_XII	49
212	Bloo2406	49
212	bndo	49
212	Njensen7	49
212	FallenCorps	49
219	BlancoFlaco	48
219	Rocco_Lane	48
219	Skylord_Luke	48
219	AlphaWolfPlaysMC	48
219	Racengan	48
219	2blox	48
225	FirsTimeGamingTV	47
225	boog4loo	47
225	fallingemma	47
225	NormanFetus	47
225	fluddd	47
230	ExtraDumb	46
230	SuperPooch06	46
232	Tolhart	45
232	ThePoliteG	45
232	DAD_1996	45
232	TheDumbHuman	45
232	UltraZombie	45
237	q_wq	44
237	DepressedCubic	44
237	BlueZabu	44
237	audiocracked	44
237	PlzNoBM	44
242	Franco093	43
242	WET_WET_WET	43
242	lizardfightclub	43
242	TheSeismicDuck	43
242	_czarny	43
242	Toriankel	43
248	H72l9w	42
248	Valoth	42
248	Xalithia	42
248	ibarker21	42
248	RobotMinion101	42
248	ClemenPine	42
248	ogoa	42
248	Nekomin0	42
256	diamondgolem35	41
256	Flores991	41
256	awesomeoneme	41
256	MedSeaArch	41
256	SLASHZEERA	41
256	2Stout	41
256	SlayerCrypto	41
256	FishyBoy3811	41
256	Matorz	41
256	OG_Songsee	41
256	Cocoamallows	41
256	CSG_Haru	41
268	Reamdin	40
268	orxngejuice	40
268	Factoroni	40
268	BlankityMcBlank	40
268	Luigipunch989	40
268	Powowowow	40
274	Hpdinosaur	39
274	Gooberkid223	39
274	xxPipperDipperxx	39
274	hcb238	39
274	CollinMH06	39
274	starbits140	39
274	Freedrik	39
281	ImDisconnected_	38
281	ese_wn_po	38
281	MineCryptian	38
281	anbbang	38
285	GingerNeutron	37
285	Bazongoman	37
285	brofrickcheaters	37
285	PortlyPete69	37
289	BodaciousCake	36
289	ivorico	36
289	mariominejedi	36
289	Truckoss	36
289	cringenaynaybaby	36
289	Airem_Core	36
289	Mistruth	36
289	_3Stump_	36
289	RadarHz	36
298	RoskobiOne	35
298	ssleepless	35
298	Invisie	35
