rank	username	minecraft:used/minecraft:furnace
1	noam464	4691
2	Di_infiri	2045
3	lordpipe	1846
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	1120
7	TheShyPig	741
8	Yamdalorian	585
9	fffMike	561
10	Snowflowe	521
11	NameGenerat0r	500
12	12Magner05	488
13	obzii	452
14	Werbe	450
15	Hyp3rion_	445
16	PlasticOtari	430
17	rarrq	419
17	Spacewardharpy7	419
19	pintsizedrogue	389
20	Fullut	386
21	Jackattack53	336
22	mwrty	326
23	Mr_Byzantine	324
24	Kowcio_	322
25	Lez_	318
26	skroobiez	307
27	thewindmillman	304
27	Legendosh	304
29	Vorlice	299
30	Blaiku	297
31	Jovaphobic	287
32	m_be9	263
32	PigDab	263
34	Kakolbus	258
35	_Karmaa	248
36	Enderxz3	239
37	Frozil20	225
38	sp00ky_ghost977	211
38	LuvLuvLove	211
40	ImpavidArcher	209
41	mihimihimihi	208
42	beeperbeeper5	201
43	kekhon	197
44	Bumpy419	190
45	Ezekson	189
46	Deathkob	186
47	MyNameIsJobo	184
48	Nicserso	181
49	Akoot_	180
50	Lord_Jord	179
51	Hiryu27	177
52	thescout7	172
53	Blackberry1310	169
54	Eraxa	167
55	WyngGoy	166
56	QuiCreans	165
57	Blu3beast	164
58	jnp_gaming	163
59	EveryonesUncle	162
60	doublemaki	161
61	Saucepeh	159
62	Sral7	158
63	Merv__	157
64	Mahoose	155
65	pixelviolin	154
66	Studio4x32	152
67	craaaash	148
68	KarlKaek	142
68	TheDankPlatypus	142
70	diamondgolem35	140
71	EcksD	138
72	eviltunix	137
72	gcaisawesome	137
74	MattieHD	134
74	Segotep999	134
76	joethahobo	129
76	Steelynan	129
78	EMC_	126
78	CHUUUBZZ_99	126
80	Iamthejo	124
81	Inchef	122
81	Skippeh	122
83	NatalieTW	120
83	oscminus	120
85	El_Jalapeno	119
86	500am	118
87	teslawolf38	117
87	cedric72	117
89	TheSecondLord	116
89	luseis	116
89	FreakGenius	116
92	miramyu	115
92	MilleGrug	115
94	Jonafrog99	110
94	yatsuta	110
96	Historical_Sand	109
96	Rumpletaezer	109
98	Vanni9	108
99	ApophisNova	107
99	MyNamaSheff	107
101	Kferno	104
102	TheBiggestFeller	103
103	Manaateee	102
104	FiguraDei	101
105	Nach0Bear	100
105	yheece	100
107	royal_2	99
107	Gus2005	99
109	Winklepicker279	98
110	claivin	97
110	MightyWertu	97
110	SSytex_X	97
113	Wooptey	96
113	NinjaKnifeKill	96
115	non089	95
116	BobDeBouwer1337	93
117	U_Mos_	92
117	Majonezzon	92
119	robertsnose	89
119	XboxPanda	89
119	wezzzi	89
119	TechnoNinja64	89
123	MustaLoordi	88
123	SvenskaHugo	88
125	Zythose	86
125	PortlyPete69	86
127	Fuhrer_Teemo	85
128	ROY4LE	84
128	censorsheep	84
130	Shin69	83
131	yulgur1	82
132	set67	81
133	Comma__	80
133	__tomato	80
135	shineh10	79
135	IamCL4SSY	79
135	Soplight	79
135	vandmanden	79
139	PhantomsGhost_	78
139	John6970	78
139	Optiprimus	78
142	RatatJuice	77
142	RebelAndroid	77
144	Kubelz	76
144	Rebytre	76
144	Lutres_	76
144	layabout100	76
148	radioactv_jelly	75
149	BadenStayFly	74
149	Syropatathe	74
149	MakeHistory157	74
152	T045RTY	73
152	301851	73
152	Malorn_Aetherius	73
152	Soap_Bender	73
152	Quincannon	73
157	6king6colt6	72
157	Stiar	72
157	Shogunite	72
157	MAns_44	72
157	Hisiste	72
162	EngagedGrub41	71
163	SaucyDark	70
163	hanaryheatwave	70
163	Hoid_the_Roamer	70
166	CLG_Kata	69
166	Arteriana	69
166	Touched_Bread	69
169	King_Pancake1	68
169	GravitySaint	68
169	Warlord324	68
172	Awyrlas	67
172	Krowuss	67
172	Inbefour	67
172	Xclax101	67
176	Ze1ig	66
176	Alteriity	66
176	Secret_Canary	66
176	milltesco	66
176	MC_Skribble	66
181	The_slideV3	65
181	blackeemperor	65
181	Wolverine4302	65
181	h2p_emrld	65
185	_Dean_123	64
185	SingedBread	64
187	chimpmunker	63
187	Onennon	63
187	Dreamdbr14	63
187	TwinTowerV2	63
191	Jackster03	62
191	Arceus1975	62
191	bitsplease	62
194	Incinere	61
194	Moofyman	61
194	Gryglu583	61
194	DemTechAlpha	61
194	Deerfoot	61
194	kalzor	61
200	k_ce	60
200	Huwulling	60
200	ShedJr_	60
200	yuuxxii	60
200	Zaridey	60
200	Cruncy_	60
200	fkGrim	60
207	hermmm_	59
208	powercas_gamer	58
208	djancak	58
210	Vizzoid	57
210	SellyZ	57
210	Barlycorn	57
213	Swexti	56
213	drunkeeez	56
213	Tyrannosplart	56
213	SkateboardR6	56
213	Spenduh	56
213	_TCARREIRA_	56
219	TooManyDuck	55
219	Euclidoris	55
219	groofles	55
222	Ryan_GEMS	54
222	dopplexd	54
222	titanlax	54
222	jacxhadow	54
222	XxCookiequeenxX	54
227	Cryptacity	53
227	andy_rex	53
227	GoofyBread	53
227	07shiny	53
227	TheWickedBird	53
232	Bandito_Roamer	52
233	picardred	51
233	himak1	51
233	Groundler	51
233	Racengan	51
233	LordSpeed37	51
233	mobunni	51
233	TheSandwhich_	51
240	Covalents	50
240	LexMakesHistory	50
240	BumbleBeever	50
240	SUN_DREAM	50
240	Sheldor097	50
240	Quotary	50
246	soundad	49
246	DC_XII	49
246	Bloo2406	49
246	bndo	49
246	Njensen7	49
246	HelloIamSora	49
252	BlancoFlaco	48
252	_witch_craft_	48
252	xxPipperDipperxx	48
252	Rocco_Lane	48
252	Skylord_Luke	48
252	AlphaWolfPlaysMC	48
252	_i_ERROR_i_	48
252	2blox_	48
260	RoskobiOne	47
260	FirsTimeGamingTV	47
260	i2f8x4h8ro	47
260	fallingemma	47
260	shadowthemonkey	47
260	Mattesco	47
260	NormanFetus	47
260	_flud	47
268	NotMyLucKMC	46
268	SuperPooch06	46
268	Toriankel	46
271	Tolhart	45
271	ThePoliteG	45
271	Smashic	45
271	DAD_1996	45
271	weabis	45
271	TheDumbHuman	45
271	UltraZombie	45
271	TheBananaKat	45
279	q_wq	44
279	DepressedCubic	44
279	BlueZabu	44
279	audiocracked	44
279	PlzNoBM	44
284	Franco093	43
284	WET_WET_WET	43
284	lizardfightclub	43
284	TheSeismicDuck	43
284	uaoo	43
289	Gregward_Smith	42
289	Valoth	42
289	Tersea_	42
289	Xalithia	42
289	ibarker21	42
289	RobotMinion101	42
