rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	493
11	Smoke____	471
12	obzii	452
13	PlasticOtari	418
14	Spacewardharpy7	416
15	Werbe	412
16	rarrq	397
17	mwrty	326
18	pintsizedrogue	324
19	Legendosh	304
20	thewindmillman	301
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil12	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	207
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
36	Deathkob	186
37	MyNameIsJobo	184
38	EcksDofficial	180
39	Lord_Jord	179
40	Akoot_	178
41	Hiryu27	177
42	thescout7	172
43	Blackberry1310	166
43	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Eraxa	155
52	Merv__	154
53	ProfessorBee	152
54	Mahoose	144
55	KarlKaek	140
56	eviltunix	137
56	gcaisawesome	137
56	EcksD	137
59	Jackattack53	133
60	CHUUUBZZ_99	126
61	Steelynan	123
62	Mr_Byzantine	122
62	Inchef	122
62	Skippeh	122
65	Menthas	120
66	El_Jalapeno	119
67	500am	118
68	cedric72	117
69	Freak_Genius	116
70	lcvezra	115
70	MilleGrug	115
72	yatsuta	110
73	Historical_Sand	109
73	Rumpletaezer	109
75	FreddyFart	108
76	beeperbeeper5	107
76	ApophisNova	107
76	Miko_Fullbuster	107
76	MyNamaSheff	107
80	TheDankPlatypus	104
80	Kferno	104
82	TheBiggestFeller	103
83	gabriels543	100
84	12Magner05	99
85	MattieHD	98
85	Winklepicker279	98
87	claivin	97
87	MightyWertu	97
87	SSytex_X	97
90	Wooptey	96
90	NinjaKnifeKill	96
92	EMC_	95
92	joethahobo	95
94	BobDeBouwer1337	93
94	Nach0Bear	93
96	teslawolf38	92
96	Omar_Alone	92
98	XboxPanda	89
98	wezzzi	89
98	TechnoNinja64	89
101	MustaLoordi	88
102	Zythose	86
103	TheSecondLord	85
103	Fuhrer_Teemo	85
105	ROY4LE	84
105	censorsheep	84
107	Shin69	83
108	yulgur1	82
109	set67	81
110	Comma__	80
110	__tomato	80
112	Sky_light_KING	79
112	Steven1282598	79
112	Segotep999	79
112	Soplight	79
112	vandmanden	79
117	PhantomsGhost_	78
117	John6970	78
117	Optiprimus	78
120	RebelAndroid	77
121	Kubelz	76
121	layabout100	76
123	radioactv_jelly	75
123	Nicserso	75
125	JEWISHBadenBeele	74
125	Syropatathe	74
125	MakeHistory157	74
128	T045RTY	73
128	301851	73
128	Malorn_Aetherius	73
128	Soap_Bender	73
128	Quincannon	73
133	6king6colt6	72
133	Stiar	72
133	Rebytre	72
133	Shogunite	72
133	Hisiste	72
138	SaucyDark	70
138	Kowcio_	70
140	Arteriana	69
140	Jiminie	69
142	King_Pancake1	68
142	Warlord324	68
144	Awyrlas	67
144	Inbefour	67
144	Xclax101	67
147	Ze1ig	66
147	GravitySaint	66
149	The_slideV3	65
149	Nycteus_	65
149	tsitrawhy	65
149	Wolverine4302	65
149	h2p_emrld	65
154	_Dean_123	64
154	SingedBread	64
156	chimpmunker	63
156	Onennon	63
156	Dreamdbr14	63
156	Zoeyfortnite	63
160	Jackster03	62
160	Arceus1975	62
160	bitsplease	62
163	Incinere	61
163	Gryglu583	61
163	DemTechAlpha	61
163	Deerfoot	61
167	ShedJr_	60
167	LotusProject	60
167	Zaridey	60
167	CruncyIsTaken	60
167	fkGrim	60
172	Hermanni__	59
173	djancak	58
174	Vizzoid	57
174	SellyZ	57
174	Barlycorn	57
174	SvenskaHugo	57
178	Swexti	56
178	chipklip	56
178	SkateboardR6	56
178	_TCARREIRA_	56
178	Ezekson	56
183	Drlzyy	55
183	TooManyDuck	55
183	Euclidoris	55
183	Spenduh	55
187	Dedalus36	54
187	dopplexd	54
187	titanlax	54
187	jacxhadow	54
187	XxCookiequeenxX	54
192	Cryptacity	53
192	andy_rex	53
192	GoofyBread	53
192	07shiny	53
196	Bandito_Roamer	52
196	MAns_44	52
198	picardred	51
198	himak1	51
198	Groundler	51
198	LordSpeed37	51
198	mobunni	51
198	MeetTheWollo	51
204	Covalents	50
204	LexMakesHistory	50
204	BumbleBeever	50
204	SUN_DREAM	50
204	Sheldor097	50
204	Quotary	50
210	soundad	49
210	DC_XII	49
210	Bloo2406	49
210	bndo	49
210	Njensen7	49
210	FallenCorps	49
216	BlancoFlaco	48
216	Rocco_Lane	48
216	Skylord_Luke	48
216	AlphaWolfPlaysMC	48
216	Racengan	48
221	FirsTimeGamingTV	47
221	boog4loo	47
221	fallingemma	47
221	NormanFetus	47
221	fluddd	47
226	ExtraDumb	46
226	SuperPooch06	46
228	Tolhart	45
228	ThePoliteG	45
228	DAD_1996	45
228	TheDumbHuman	45
228	UltraZombie	45
228	2blox	45
234	q_wq	44
234	DepressedCubic	44
234	BlueZabu	44
234	audiocracked	44
234	PlzNoBM	44
239	RatatJuice	43
239	Franco093	43
239	WET_WET_WET	43
239	lizardfightclub	43
239	TheSeismicDuck	43
239	_czarny	43
239	Toriankel	43
246	H72l9w	42
246	Valoth	42
246	Xalithia	42
246	ibarker21	42
246	RobotMinion101	42
246	ClemenPine	42
246	ogoa	42
246	Nekomin0	42
254	diamondgolem35	41
254	Flores991	41
254	awesomeoneme	41
254	MedSeaArch	41
254	SLASHZEERA	41
254	2Stout	41
254	SlayerCrypto	41
254	FishyBoy3811	41
254	Matorz	41
254	OG_Songsee	41
254	Cocoamallows	41
254	CSG_Haru	41
266	Reamdin	40
266	orxngejuice	40
266	Factoroni	40
266	BlankityMcBlank	40
266	Luigipunch989	40
266	Powowowow	40
272	Hpdinosaur	39
272	Gooberkid223	39
272	xxPipperDipperxx	39
272	hcb238	39
272	CollinMH06	39
272	starbits140	39
272	Freedrik	39
279	ImDisconnected_	38
279	ese_wn_po	38
279	MineCryptian	38
279	anbbang	38
283	GingerNeutron	37
283	Bazongoman	37
283	brofrickcheaters	37
283	PortlyPete69	37
287	BodaciousCake	36
287	ivorico	36
287	mariominejedi	36
287	Truckoss	36
287	cringenaynaybaby	36
287	Airem_Core	36
287	Mistruth	36
287	_3Stump_	36
287	RadarHz	36
296	RoskobiOne	35
296	ssleepless	35
296	Invisie	35
296	ToastedGamingYT	35
296	DTwenty	35
