rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	493
11	Smoke____	455
12	obzii	452
13	Spacewardharpy7	416
14	Werbe	412
14	AssEatrAndLicker	412
16	rarrq	397
17	PlasticOtari	349
18	mwrty	326
19	Legendosh	303
20	Vorlice	299
21	Blaiku	297
22	Jovaphobic	287
23	thewindmillman	276
24	Fullut	269
25	m_be9	263
26	PigDab	259
27	_Karmaa	248
28	Hyp3rion_	245
29	pintsizedrogue	240
30	Kakolbus	224
31	Frozil12	222
32	ImpavidArcher	207
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
35	Enderslayerxz3	190
37	Deathkob	186
38	MyNameIsJobo	184
39	EcksDofficial	180
40	Hiryu27	177
41	Akoot_	176
42	thescout7	172
43	Blackberry1310	166
43	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Eraxa	155
52	Merv__	154
53	ProfessorBee	152
54	KarlKaek	138
55	eviltunix	137
55	gcaisawesome	137
55	EcksD	137
58	Jackattack53	133
59	Mahoose	131
60	CHUUUBZZ_99	126
61	sebastiensaborio	123
62	Mr_Byzantine	120
62	Natofthese	120
62	Skippeh	120
65	El_Jalapeno	119
66	cedric72	117
67	Freak_Genius	116
68	lcvezra	115
68	MilleGrug	115
70	Inchef	113
70	Lord_Jord	113
72	yatsuta	110
73	Historical_Sand	109
73	Rumpletaezer	109
75	FreddyFart	108
76	beeperbeeper5	107
76	ApophisNova	107
76	MyNamaSheff	107
79	Kferno	104
80	TheBiggestFeller	103
81	gabriels543	100
82	12Magner05	99
83	MattieHD	98
83	Winklepicker279	98
85	TheDankPlatypus	97
85	claivin	97
85	MightyWertu	97
85	SSytex_X	97
89	Wooptey	96
89	NinjaKnifeKill	96
89	500am	96
92	BobDeBouwer1337	93
92	Nach0Bear	93
94	teslawolf38	92
94	Omar_Alone	92
96	XboxPanda	89
96	wezzzi	89
96	TechnoNinja64	89
99	MustaLoordi	88
100	Zythose	86
101	EMC_	85
101	Fuhrer_Teemo	85
103	ROY4LE	84
103	censorsheep	84
105	TheSecondLord	83
105	Shin69	83
107	yulgur1	82
107	Miko_Fullbuster	82
109	set67	81
110	Comma__	80
110	__tomato	80
112	Sky_light_KING	79
112	Steven1282598	79
112	Soplight	79
112	vandmanden	79
116	PhantomsGhost_	78
116	John6970	78
116	Optiprimus	78
119	RebelAndroid	77
119	joethahobo	77
121	Kubelz	76
121	layabout100	76
123	radioactv_jelly	75
123	Nicserso	75
125	JEWISHBadenBeele	74
125	Syropatathe	74
125	MakeHistory157	74
128	T045RTY	73
128	301851	73
128	Malorn_Aetherius	73
128	Soap_Bender	73
128	Quincannon	73
133	6king6colt6	72
133	Stiar	72
133	Shogunite	72
133	Hisiste	72
137	SaucyDark	70
137	Kowcio_	70
139	Arteriana	69
140	King_Pancake1	68
140	Warlord324	68
142	Awyrlas	67
142	Inbefour	67
142	Xclax101	67
145	Ze1ig	66
145	GravitySaint	66
147	The_slideV3	65
147	Nycteus_	65
147	Wolverine4302	65
147	h2p_emrld	65
151	_Dean_123	64
151	SingedBread	64
153	chimpmunker	63
153	Onennon	63
153	Dreamdbr14	63
153	Zoeyfortnite	63
157	Jackster03	62
157	Arceus1975	62
157	bitsplease	62
160	Incinere	61
160	Gryglu583	61
160	DemTechAlpha	61
160	Deerfoot	61
164	ShedJr_	60
164	LotusProject	60
164	Zaridey	60
164	CruncyIsTaken	60
164	fkGrim	60
169	Hermanni__	59
170	djancak	58
171	Vizzoid	57
171	SellyZ	57
171	Barlycorn	57
174	Swexti	56
174	chipklip	56
174	SkateboardR6	56
174	_TCARREIRA_	56
174	Ezekson	56
179	Drlzyy	55
179	TooManyDuck	55
179	Euclidoris	55
179	Spenduh	55
183	Dedalus36	54
183	dopplexd	54
183	titanlax	54
183	jacxhadow	54
183	XxCookiequeenxX	54
188	Cryptacity	53
188	andy_rex	53
188	GoofyBread	53
188	07shiny	53
192	Bandito_Roamer	52
193	picardred	51
193	himak1	51
193	Groundler	51
193	LordSpeed37	51
193	mobunni	51
193	MeetTheWollo	51
199	Covalents	50
199	LexMakesHistory	50
199	BumbleBeever	50
199	SUN_DREAM	50
199	Sheldor097	50
199	Quotary	50
205	soundad	49
205	DC_XII	49
205	Bloo2406	49
205	bndo	49
205	FallenCorps	49
210	BlancoFlaco	48
210	Rocco_Lane	48
210	Skylord_Luke	48
210	AlphaWolfPlaysMC	48
210	Racengan	48
210	SvenskaHugo	48
216	boog4loo	47
216	fallingemma	47
216	NormanFetus	47
216	fluddd	47
220	ExtraDumb	46
220	SuperPooch06	46
222	Tolhart	45
222	ThePoliteG	45
222	DAD_1996	45
222	TheDumbHuman	45
222	UltraZombie	45
227	q_wq	44
227	DepressedCubic	44
227	BlueZabu	44
227	audiocracked	44
227	PlzNoBM	44
232	Franco093	43
232	WET_WET_WET	43
232	lizardfightclub	43
232	TheSeismicDuck	43
232	_czarny	43
232	Toriankel	43
238	H72l9w	42
238	Valoth	42
238	Xalithia	42
238	ibarker21	42
238	RobotMinion101	42
238	ClemenPine	42
238	ogoa	42
238	Nekomin0	42
246	diamondgolem35	41
246	Flores991	41
246	awesomeoneme	41
246	MedSeaArch	41
246	SLASHZEERA	41
246	2Stout	41
246	SlayerCrypto	41
246	FishyBoy3811	41
246	Matorz	41
246	OG_Songsee	41
246	Cocoamallows	41
246	CSG_Haru	41
258	Reamdin	40
258	orxngejuice	40
258	Factoroni	40
258	BlankityMcBlank	40
258	Luigipunch989	40
258	Powowowow	40
264	Hpdinosaur	39
264	Gooberkid223	39
264	CollinMH06	39
264	starbits140	39
264	Njensen7	39
264	Freedrik	39
270	ImDisconnected_	38
270	ese_wn_po	38
270	MineCryptian	38
270	anbbang	38
274	GingerNeutron	37
274	Bazongoman	37
274	brofrickcheaters	37
274	PortlyPete69	37
278	BodaciousCake	36
278	ivorico	36
278	xxPipperDipperxx	36
278	mariominejedi	36
278	Truckoss	36
278	cringenaynaybaby	36
278	Airem_Core	36
278	Mistruth	36
278	_3Stump_	36
278	RadarHz	36
288	ssleepless	35
288	FirsTimeGamingTV	35
288	Invisie	35
288	DTwenty	35
288	Jiminbub	35
288	_k2x	35
288	Decaying_Lotus	35
295	seanitoo	34
295	Mewar	34
295	_naturell	34
295	Kubeusz2010	34
295	oxfordschool	34
300	Myszoaz	33
