rank	username	minecraft:used/minecraft:furnace
1	noam464	3559
2	Di_infiri	2045
3	lordpipe	1837
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	AdmiralSmoke	532
10	Snowflowe	521
11	NameGenerat0r	494
12	obzii	452
13	PlasticOtari	429
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	373
18	12Magner05	372
19	mwrty	326
20	thewindmillman	304
20	Legendosh	304
22	Vorlice	299
23	Blaiku	297
24	Jovaphobic	287
25	Fullut	269
26	m_be9	263
27	PigDab	262
28	Hyp3rion_	255
29	_Karmaa	248
30	Kakolbus	234
31	Frozil20	225
32	Kowcio_	221
33	Enderxz3	218
34	sp00ky_ghost977	211
35	ImpavidArcher	209
36	mihimihimihi	208
37	kekhon	197
38	Bumpy419	190
39	Deathkob	186
40	MyNameIsJobo	184
41	Akoot_	180
41	xolstoi	180
43	Lord_Jord	179
44	Mr_Byzantine	178
45	Hiryu27	177
46	thescout7	172
47	Lez_	169
48	Blackberry1310	168
49	WyngGoy	166
49	Eraxa	166
51	Blu3beast	164
52	jnp_gaming	163
53	EveryonesUncle	162
54	YungMaki	161
55	SaintJosie	159
56	Sral7	158
57	Mahoose	155
58	Merv__	154
59	ProfessorBee	152
60	Jackattack53	151
61	Ezekson	150
62	TheDankPlatypus	142
63	KarlKaek	140
63	diamondgolem35	140
65	eviltunix	137
65	gcaisawesome	137
65	EcksD	137
68	Segotep999	134
69	pixelviolin	131
70	joethahobo	129
70	beeperbeeper5	129
72	CHUUUBZZ_99	126
73	Iamthejo	124
74	Steelynan	123
75	Inchef	122
75	Skippeh	122
77	NatalieTW	120
78	El_Jalapeno	119
79	500am	118
80	teslawolf38	117
80	cedric72	117
82	FreakGenius	116
83	lcvezra	115
83	MilleGrug	115
85	Jonafrog99	110
85	yatsuta	110
87	Historical_Sand	109
87	Rumpletaezer	109
87	luseis	109
90	FreddyFart	108
91	ApophisNova	107
91	MyNamaSheff	107
93	TheSecondLord	106
94	MattieHD	104
94	Kferno	104
96	TheBiggestFeller	103
97	Manaateee	102
98	yheece	100
99	oscminus	99
100	Winklepicker279	98
101	claivin	97
101	MightyWertu	97
101	SSytex_X	97
101	Nicserso	97
105	EMC_	96
105	Wooptey	96
105	NinjaKnifeKill	96
108	non089	95
109	BobDeBouwer1337	93
109	Nach0Bear	93
111	Majonezzon	92
112	SmashingPump	89
112	XboxPanda	89
112	wezzzi	89
112	TechnoNinja64	89
116	MustaLoordi	88
117	Zythose	86
117	PortlyPete69	86
119	Fuhrer_Teemo	85
120	ROY4LE	84
120	censorsheep	84
122	Shin69	83
123	yulgur1	82
124	set67	81
125	Comma__	80
125	__tomato	80
127	IamCL4SSY	79
127	Steve897	79
127	Soplight	79
127	vandmanden	79
131	PhantomsGhost_	78
131	John6970	78
131	Optiprimus	78
134	RebelAndroid	77
135	Kubelz	76
135	layabout100	76
137	radioactv_jelly	75
138	Badenbeele	74
138	Rebytre	74
138	Syropatathe	74
138	Lutres_	74
138	MakeHistory157	74
143	T045RTY	73
143	301851	73
143	Malorn_Aetherius	73
143	Soap_Bender	73
143	Quincannon	73
148	6king6colt6	72
148	Stiar	72
148	Shogunite	72
148	Hisiste	72
152	EngagedGrub41	71
153	SaucyDark	70
153	RatatJuice	70
155	Arteriana	69
155	QuiCreans	69
157	King_Pancake1	68
157	MAns_44	68
157	Warlord324	68
160	Awyrlas	67
160	Inbefour	67
160	Xclax101	67
163	Ze1ig	66
163	GravitySaint	66
163	tsitrawhy	66
166	The_slideV3	65
166	Nycteus_	65
166	Wolverine4302	65
166	h2p_emrld	65
170	shineh10	64
170	_Dean_123	64
170	SingedBread	64
173	chimpmunker	63
173	Secret_Canary	63
173	Onennon	63
173	Dreamdbr14	63
173	Zoeyfortnite	63
178	Jackster03	62
178	Arceus1975	62
178	bitsplease	62
181	Incinere	61
181	Gryglu583	61
181	DemTechAlpha	61
181	Deerfoot	61
185	ShedJr_	60
185	Eraza	60
185	Zaridey	60
185	The_Cruncy	60
185	fkGrim	60
190	Hermanni__	59
191	djancak	58
192	Vizzoid	57
192	SellyZ	57
192	Barlycorn	57
192	SvenskaHugo	57
196	Swexti	56
196	drunkeeez	56
196	Tyrannosplart	56
196	SkateboardR6	56
196	_TCARREIRA_	56
201	TooManyDuck	55
201	Euclidoris	55
201	groofles	55
201	Spenduh	55
205	Ryan_GEMS	54
205	dopplexd	54
205	titanlax	54
205	jacxhadow	54
205	XxCookiequeenxX	54
210	Cryptacity	53
210	andy_rex	53
210	GoofyBread	53
210	07shiny	53
214	Bandito_Roamer	52
214	Alteriity	52
216	picardred	51
216	himak1	51
216	Moofyman	51
216	Groundler	51
216	LordSpeed37	51
216	mobunni	51
216	MirielThePastor	51
223	Covalents	50
