rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	493
11	Smoke____	466
12	obzii	452
13	Spacewardharpy7	416
14	Werbe	412
14	AssEatrAndLicker	412
16	rarrq	397
17	PlasticOtari	349
18	mwrty	326
19	Legendosh	303
20	Vorlice	299
21	Blaiku	297
22	Jovaphobic	287
23	thewindmillman	276
24	Fullut	269
25	m_be9	263
26	PigDab	259
27	pintsizedrogue	251
28	_Karmaa	248
29	Hyp3rion_	245
30	Frozil12	225
31	Kakolbus	224
32	ImpavidArcher	207
33	sp00ky_ghost977	204
34	Enderslayerxz3	201
35	kekhon	197
36	Bumpy419	190
37	Deathkob	186
38	MyNameIsJobo	184
39	EcksDofficial	180
40	Hiryu27	177
41	Akoot_	176
42	thescout7	172
43	Blackberry1310	166
43	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Eraxa	155
52	Merv__	154
53	ProfessorBee	152
54	KarlKaek	138
55	eviltunix	137
55	gcaisawesome	137
55	EcksD	137
58	Mahoose	133
58	Jackattack53	133
60	CHUUUBZZ_99	126
61	sebastiensaborio	123
62	Inchef	122
63	Mr_Byzantine	120
63	Natofthese	120
63	Skippeh	120
66	El_Jalapeno	119
67	cedric72	117
68	Freak_Genius	116
69	lcvezra	115
69	MilleGrug	115
71	Lord_Jord	113
72	yatsuta	110
73	Historical_Sand	109
73	Rumpletaezer	109
75	FreddyFart	108
76	beeperbeeper5	107
76	ApophisNova	107
76	MyNamaSheff	107
79	Kferno	104
80	TheBiggestFeller	103
81	gabriels543	100
82	12Magner05	99
83	MattieHD	98
83	Winklepicker279	98
85	TheDankPlatypus	97
85	claivin	97
85	MightyWertu	97
85	SSytex_X	97
89	Wooptey	96
89	NinjaKnifeKill	96
89	500am	96
92	BobDeBouwer1337	93
92	Nach0Bear	93
94	teslawolf38	92
94	Omar_Alone	92
96	XboxPanda	89
96	wezzzi	89
96	TechnoNinja64	89
99	MustaLoordi	88
100	joethahobo	87
101	Zythose	86
102	EMC_	85
102	Fuhrer_Teemo	85
104	ROY4LE	84
104	censorsheep	84
106	TheSecondLord	83
106	Shin69	83
108	yulgur1	82
108	Miko_Fullbuster	82
110	set67	81
111	Comma__	80
111	__tomato	80
113	Sky_light_KING	79
113	Steven1282598	79
113	Soplight	79
113	vandmanden	79
117	PhantomsGhost_	78
117	John6970	78
117	Optiprimus	78
120	RebelAndroid	77
121	Kubelz	76
121	layabout100	76
123	radioactv_jelly	75
123	Nicserso	75
125	JEWISHBadenBeele	74
125	Syropatathe	74
125	MakeHistory157	74
128	T045RTY	73
128	301851	73
128	Malorn_Aetherius	73
128	Soap_Bender	73
128	Quincannon	73
133	6king6colt6	72
133	Stiar	72
133	Shogunite	72
133	Hisiste	72
137	SaucyDark	70
137	Kowcio_	70
139	Arteriana	69
140	King_Pancake1	68
140	Warlord324	68
142	Awyrlas	67
142	Inbefour	67
142	Xclax101	67
145	Ze1ig	66
145	GravitySaint	66
147	The_slideV3	65
147	Nycteus_	65
147	Wolverine4302	65
147	h2p_emrld	65
151	_Dean_123	64
151	SingedBread	64
153	chimpmunker	63
153	Onennon	63
153	Dreamdbr14	63
153	Zoeyfortnite	63
157	Jackster03	62
157	Arceus1975	62
157	bitsplease	62
160	Incinere	61
160	Gryglu583	61
160	DemTechAlpha	61
160	Deerfoot	61
164	ShedJr_	60
164	LotusProject	60
164	Zaridey	60
164	CruncyIsTaken	60
164	fkGrim	60
169	Hermanni__	59
170	djancak	58
171	Vizzoid	57
171	SellyZ	57
171	Barlycorn	57
174	Swexti	56
174	chipklip	56
174	SkateboardR6	56
174	_TCARREIRA_	56
174	Ezekson	56
179	Drlzyy	55
179	TooManyDuck	55
179	Euclidoris	55
179	Spenduh	55
183	Dedalus36	54
183	dopplexd	54
183	titanlax	54
183	jacxhadow	54
183	XxCookiequeenxX	54
188	Cryptacity	53
188	andy_rex	53
188	GoofyBread	53
188	07shiny	53
192	Bandito_Roamer	52
192	MAns_44	52
194	picardred	51
194	himak1	51
194	Groundler	51
194	LordSpeed37	51
194	mobunni	51
194	MeetTheWollo	51
200	Covalents	50
200	LexMakesHistory	50
200	BumbleBeever	50
200	SUN_DREAM	50
200	Sheldor097	50
200	Quotary	50
206	soundad	49
206	DC_XII	49
206	Bloo2406	49
206	bndo	49
206	FallenCorps	49
211	BlancoFlaco	48
211	Rocco_Lane	48
211	Skylord_Luke	48
211	AlphaWolfPlaysMC	48
211	Racengan	48
211	SvenskaHugo	48
217	FirsTimeGamingTV	47
217	boog4loo	47
217	fallingemma	47
217	NormanFetus	47
217	fluddd	47
222	ExtraDumb	46
222	SuperPooch06	46
224	Tolhart	45
224	ThePoliteG	45
224	DAD_1996	45
224	TheDumbHuman	45
224	UltraZombie	45
229	q_wq	44
229	DepressedCubic	44
229	BlueZabu	44
229	audiocracked	44
229	PlzNoBM	44
234	Franco093	43
234	WET_WET_WET	43
234	lizardfightclub	43
234	TheSeismicDuck	43
234	_czarny	43
234	Toriankel	43
240	H72l9w	42
240	Valoth	42
240	Xalithia	42
240	ibarker21	42
240	RobotMinion101	42
240	ClemenPine	42
240	ogoa	42
240	Nekomin0	42
248	diamondgolem35	41
248	Flores991	41
248	awesomeoneme	41
248	MedSeaArch	41
248	SLASHZEERA	41
248	2Stout	41
248	SlayerCrypto	41
248	FishyBoy3811	41
248	Matorz	41
248	OG_Songsee	41
248	Cocoamallows	41
248	CSG_Haru	41
260	Reamdin	40
260	orxngejuice	40
260	Factoroni	40
260	BlankityMcBlank	40
260	Luigipunch989	40
260	Powowowow	40
266	Hpdinosaur	39
266	Gooberkid223	39
266	CollinMH06	39
266	starbits140	39
266	Njensen7	39
266	Freedrik	39
272	ImDisconnected_	38
272	ese_wn_po	38
272	MineCryptian	38
272	anbbang	38
276	GingerNeutron	37
276	Bazongoman	37
276	brofrickcheaters	37
276	PortlyPete69	37
280	BodaciousCake	36
280	ivorico	36
280	xxPipperDipperxx	36
280	mariominejedi	36
280	Truckoss	36
280	cringenaynaybaby	36
280	Airem_Core	36
280	Mistruth	36
280	_3Stump_	36
280	RadarHz	36
290	ssleepless	35
290	Invisie	35
290	DTwenty	35
290	Jiminbub	35
290	_k2x	35
290	Decaying_Lotus	35
296	seanitoo	34
296	Mewar	34
296	_naturell	34
296	Kubeusz2010	34
296	oxfordschool	34
