rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	520
10	NameGenerat0r	494
11	Smoke____	493
12	obzii	452
13	PlasticOtari	427
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	343
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil12	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	209
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
36	Deathkob	186
37	MyNameIsJobo	184
38	Akoot_	180
38	EcksDofficial	180
40	Lord_Jord	179
41	Hiryu27	177
42	thescout7	172
43	Blackberry1310	167
44	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Mahoose	155
51	Eraxa	155
53	Merv__	154
54	ProfessorBee	152
55	KarlKaek	140
56	eviltunix	137
56	gcaisawesome	137
56	EcksD	137
59	Jackattack53	134
60	TheDankPlatypus	127
61	Mr_Byzantine	126
61	CHUUUBZZ_99	126
63	Steelynan	123
64	Inchef	122
64	Skippeh	122
66	Menthas	120
67	El_Jalapeno	119
68	500am	118
69	cedric72	117
69	Miko_Fullbuster	117
71	Freak_Genius	116
72	lcvezra	115
72	MilleGrug	115
74	Segotep999	112
75	yatsuta	110
76	Historical_Sand	109
76	Rumpletaezer	109
78	beeperbeeper5	108
78	FreddyFart	108
80	ApophisNova	107
80	MyNamaSheff	107
82	Kferno	104
83	TheBiggestFeller	103
84	gabriels543	100
85	12Magner05	99
86	MattieHD	98
86	Winklepicker279	98
88	claivin	97
88	MightyWertu	97
88	SSytex_X	97
91	EMC_	96
91	Wooptey	96
91	NinjaKnifeKill	96
94	joethahobo	95
95	BobDeBouwer1337	93
95	Nach0Bear	93
97	teslawolf38	92
97	Omar_Alone	92
99	TheSecondLord	91
100	XboxPanda	89
100	wezzzi	89
100	TechnoNinja64	89
103	MustaLoordi	88
104	Zythose	86
105	Fuhrer_Teemo	85
106	ROY4LE	84
106	censorsheep	84
108	Shin69	83
109	yulgur1	82
110	set67	81
111	Comma__	80
111	__tomato	80
113	Sky_light_KING	79
113	Steven1282598	79
113	Soplight	79
113	vandmanden	79
117	PhantomsGhost_	78
117	John6970	78
117	Optiprimus	78
120	RebelAndroid	77
121	Kubelz	76
121	layabout100	76
123	radioactv_jelly	75
123	Nicserso	75
125	JEWISHBadenBeele	74
125	Syropatathe	74
125	MakeHistory157	74
128	T045RTY	73
128	301851	73
128	Malorn_Aetherius	73
128	Rebytre	73
128	Jiminie	73
128	Soap_Bender	73
128	Quincannon	73
135	6king6colt6	72
135	Stiar	72
135	Shogunite	72
135	Hisiste	72
139	SaucyDark	70
139	RatatJuice	70
139	Kowcio_	70
142	Arteriana	69
143	King_Pancake1	68
143	Warlord324	68
145	Awyrlas	67
145	Inbefour	67
145	Xclax101	67
148	Ze1ig	66
148	GravitySaint	66
148	tsitrawhy	66
151	The_slideV3	65
151	Nycteus_	65
151	Wolverine4302	65
151	h2p_emrld	65
155	Lez_	64
155	_Dean_123	64
155	SingedBread	64
158	chimpmunker	63
158	Onennon	63
158	Dreamdbr14	63
158	Zoeyfortnite	63
162	Jackster03	62
162	Arceus1975	62
162	bitsplease	62
165	Incinere	61
165	Gryglu583	61
165	DemTechAlpha	61
165	Deerfoot	61
169	ShedJr_	60
169	LotusProject	60
169	Zaridey	60
169	CruncyIsTaken	60
169	fkGrim	60
174	Hermanni__	59
175	djancak	58
176	Vizzoid	57
176	SellyZ	57
176	Barlycorn	57
176	SvenskaHugo	57
180	Swexti	56
180	chipklip	56
180	SkateboardR6	56
180	_TCARREIRA_	56
180	Ezekson	56
185	Drlzyy	55
185	TooManyDuck	55
185	Euclidoris	55
185	groofles	55
185	Spenduh	55
190	Dedalus36	54
190	dopplexd	54
190	titanlax	54
190	jacxhadow	54
190	XxCookiequeenxX	54
190	MAns_44	54
196	Cryptacity	53
196	andy_rex	53
196	GoofyBread	53
196	07shiny	53
200	Bandito_Roamer	52
201	picardred	51
201	himak1	51
201	Moofyman	51
201	Groundler	51
201	LordSpeed37	51
201	mobunni	51
201	MeetTheWollo	51
208	Covalents	50
208	LexMakesHistory	50
208	BumbleBeever	50
208	SUN_DREAM	50
208	Sheldor097	50
208	Quotary	50
214	soundad	49
214	DC_XII	49
214	Bloo2406	49
214	bndo	49
214	Njensen7	49
214	FallenCorps	49
220	BlancoFlaco	48
220	Rocco_Lane	48
220	Skylord_Luke	48
220	AlphaWolfPlaysMC	48
220	Racengan	48
220	2blox	48
226	FirsTimeGamingTV	47
226	boog4loo	47
226	fallingemma	47
226	NormanFetus	47
226	fluddd	47
231	ExtraDumb	46
231	SuperPooch06	46
233	Tolhart	45
233	ThePoliteG	45
233	DAD_1996	45
233	TheDumbHuman	45
233	UltraZombie	45
238	q_wq	44
238	DepressedCubic	44
238	BlueZabu	44
238	audiocracked	44
238	PlzNoBM	44
243	Franco093	43
243	WET_WET_WET	43
243	lizardfightclub	43
243	TheSeismicDuck	43
243	_czarny	43
243	Toriankel	43
249	H72l9w	42
249	Valoth	42
249	Xalithia	42
249	ibarker21	42
249	RobotMinion101	42
249	ClemenPine	42
249	ogoa	42
249	Nekomin0	42
257	diamondgolem35	41
257	Flores991	41
257	awesomeoneme	41
257	MedSeaArch	41
257	SLASHZEERA	41
257	2Stout	41
257	SlayerCrypto	41
257	FishyBoy3811	41
257	Matorz	41
257	OG_Songsee	41
257	Cocoamallows	41
257	CSG_Haru	41
269	Reamdin	40
269	orxngejuice	40
269	Factoroni	40
269	BlankityMcBlank	40
269	Luigipunch989	40
269	Powowowow	40
275	Hpdinosaur	39
275	Gooberkid223	39
275	xxPipperDipperxx	39
275	hcb238	39
275	CollinMH06	39
275	NomadicRobin_	39
275	starbits140	39
275	Freedrik	39
283	ImDisconnected_	38
283	ese_wn_po	38
283	MineCryptian	38
283	anbbang	38
287	Alteriity	37
287	GingerNeutron	37
287	Bazongoman	37
287	brofrickcheaters	37
287	PortlyPete69	37
292	BodaciousCake	36
292	ivorico	36
292	prizm_	36
292	mariominejedi	36
292	Truckoss	36
292	cringenaynaybaby	36
292	Airem_Core	36
292	Mistruth	36
292	_3Stump_	36
