rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	521
10	NameGenerat0r	494
10	Smoke____	494
12	obzii	452
13	PlasticOtari	427
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	343
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil20	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	209
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
36	Deathkob	186
37	MyNameIsJobo	184
38	Akoot_	180
38	EcksDofficial	180
40	Lord_Jord	179
41	Hiryu27	177
42	thescout7	172
43	Blackberry1310	168
44	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Mahoose	155
51	Eraxa	155
53	Merv__	154
54	ProfessorBee	152
55	TheDankPlatypus	142
56	KarlKaek	140
57	eviltunix	137
57	gcaisawesome	137
57	EcksD	137
60	Jackattack53	134
61	Mr_Byzantine	126
61	CHUUUBZZ_99	126
63	Miko_Fullbuster	124
64	Steelynan	123
65	Inchef	122
65	Skippeh	122
67	Menthas	120
68	El_Jalapeno	119
69	500am	118
70	cedric72	117
71	Freak_Genius	116
72	lcvezra	115
72	MilleGrug	115
74	Segotep999	112
75	yatsuta	110
76	Historical_Sand	109
76	Rumpletaezer	109
78	beeperbeeper5	108
78	FreddyFart	108
80	ApophisNova	107
80	MyNamaSheff	107
82	TheSecondLord	105
83	Kferno	104
84	TheBiggestFeller	103
85	gabriels543	100
86	12Magner05	99
87	MattieHD	98
87	Winklepicker279	98
89	claivin	97
89	MightyWertu	97
89	SSytex_X	97
92	EMC_	96
92	Wooptey	96
92	NinjaKnifeKill	96
92	Lez_	96
96	joethahobo	95
97	BobDeBouwer1337	93
97	Nach0Bear	93
99	teslawolf38	92
99	Omar_Alone	92
101	XboxPanda	89
101	wezzzi	89
101	TechnoNinja64	89
104	Jiminie	88
104	MustaLoordi	88
106	Kowcio_	87
107	Zythose	86
107	PortlyPete69	86
109	Fuhrer_Teemo	85
110	ROY4LE	84
110	censorsheep	84
112	Shin69	83
113	yulgur1	82
114	set67	81
115	Comma__	80
115	__tomato	80
117	Sky_light_KING	79
117	Steven1282598	79
117	Soplight	79
117	vandmanden	79
121	PhantomsGhost_	78
121	John6970	78
121	Optiprimus	78
124	RebelAndroid	77
125	Kubelz	76
125	layabout100	76
127	radioactv_jelly	75
127	Nicserso	75
129	JEWISHBadenBeele	74
129	Syropatathe	74
129	MakeHistory157	74
132	T045RTY	73
132	301851	73
132	Malorn_Aetherius	73
132	Rebytre	73
132	Soap_Bender	73
132	Quincannon	73
138	6king6colt6	72
138	Stiar	72
138	Shogunite	72
138	Hisiste	72
142	SaucyDark	70
142	RatatJuice	70
144	Arteriana	69
145	King_Pancake1	68
145	Warlord324	68
147	Awyrlas	67
147	Inbefour	67
147	Xclax101	67
150	Ze1ig	66
150	GravitySaint	66
150	tsitrawhy	66
153	The_slideV3	65
153	Nycteus_	65
153	Wolverine4302	65
153	h2p_emrld	65
157	_Dean_123	64
157	SingedBread	64
159	chimpmunker	63
159	Onennon	63
159	Dreamdbr14	63
159	Zoeyfortnite	63
163	Jackster03	62
163	Arceus1975	62
163	bitsplease	62
166	Incinere	61
166	Gryglu583	61
166	DemTechAlpha	61
166	Deerfoot	61
170	ShedJr_	60
170	LotusProject	60
170	Zaridey	60
170	CruncyIsTaken	60
170	fkGrim	60
175	Hermanni__	59
175	EngagedGrub41	59
177	djancak	58
178	Vizzoid	57
178	SellyZ	57
178	Barlycorn	57
178	SvenskaHugo	57
182	Swexti	56
182	drunkeeez	56
182	chipklip	56
182	SkateboardR6	56
182	_TCARREIRA_	56
182	Ezekson	56
188	Drlzyy	55
188	TooManyDuck	55
188	Euclidoris	55
188	groofles	55
188	MAns_44	55
188	Spenduh	55
194	Dedalus36	54
194	dopplexd	54
194	titanlax	54
194	jacxhadow	54
194	XxCookiequeenxX	54
199	Cryptacity	53
199	andy_rex	53
199	GoofyBread	53
199	07shiny	53
203	Bandito_Roamer	52
204	picardred	51
204	himak1	51
204	Moofyman	51
204	Groundler	51
204	LordSpeed37	51
204	mobunni	51
204	MeetTheWollo	51
211	Covalents	50
211	LexMakesHistory	50
211	BumbleBeever	50
211	SUN_DREAM	50
211	Sheldor097	50
211	Quotary	50
217	soundad	49
217	diamondgolem35	49
217	DC_XII	49
217	Bloo2406	49
217	bndo	49
217	Njensen7	49
217	FallenCorps	49
224	BlancoFlaco	48
224	Rocco_Lane	48
224	Skylord_Luke	48
224	AlphaWolfPlaysMC	48
224	Racengan	48
224	2blox	48
230	FirsTimeGamingTV	47
230	boog4loo	47
230	fallingemma	47
230	NormanFetus	47
230	fluddd	47
235	ExtraDumb	46
235	SuperPooch06	46
237	Tolhart	45
237	ThePoliteG	45
237	DAD_1996	45
237	TheDumbHuman	45
237	UltraZombie	45
242	q_wq	44
242	DepressedCubic	44
242	BlueZabu	44
242	audiocracked	44
242	PlzNoBM	44
247	Franco093	43
247	WET_WET_WET	43
247	lizardfightclub	43
247	TheSeismicDuck	43
247	_czarny	43
247	Toriankel	43
253	H72l9w	42
253	Valoth	42
253	Xalithia	42
253	ibarker21	42
253	RobotMinion101	42
253	ClemenPine	42
253	ogoa	42
253	Nekomin0	42
261	Flores991	41
261	awesomeoneme	41
261	MedSeaArch	41
261	SLASHZEERA	41
261	2Stout	41
261	SlayerCrypto	41
261	FishyBoy3811	41
261	Matorz	41
261	OG_Songsee	41
261	Cocoamallows	41
261	CSG_Haru	41
272	Reamdin	40
272	orxngejuice	40
272	xxPipperDipperxx	40
272	Factoroni	40
272	BlankityMcBlank	40
272	Luigipunch989	40
272	Powowowow	40
279	Hpdinosaur	39
279	Gooberkid223	39
279	hcb238	39
279	CollinMH06	39
279	NomadicRobin_	39
279	starbits140	39
279	Freedrik	39
286	ImDisconnected_	38
286	ese_wn_po	38
286	MineCryptian	38
286	anbbang	38
290	Alteriity	37
290	GingerNeutron	37
290	Bazongoman	37
290	brofrickcheaters	37
294	BodaciousCake	36
294	ivorico	36
294	prizm_	36
294	mariominejedi	36
294	Truckoss	36
294	iHuntWeeaboos	36
294	cringenaynaybaby	36
