rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	521
10	NameGenerat0r	494
11	Smoke____	493
12	obzii	452
13	PlasticOtari	427
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	343
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil12	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	209
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
36	Deathkob	186
37	MyNameIsJobo	184
38	Akoot_	180
38	EcksDofficial	180
40	Lord_Jord	179
41	Hiryu27	177
42	thescout7	172
43	Blackberry1310	168
44	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Mahoose	155
51	Eraxa	155
53	Merv__	154
54	ProfessorBee	152
55	TheDankPlatypus	142
56	KarlKaek	140
57	eviltunix	137
57	gcaisawesome	137
57	EcksD	137
60	Jackattack53	134
61	Mr_Byzantine	126
61	CHUUUBZZ_99	126
63	Steelynan	123
64	Inchef	122
64	Skippeh	122
64	Miko_Fullbuster	122
67	Menthas	120
68	El_Jalapeno	119
69	500am	118
70	cedric72	117
71	Freak_Genius	116
72	lcvezra	115
72	MilleGrug	115
74	Segotep999	112
75	yatsuta	110
76	Historical_Sand	109
76	Rumpletaezer	109
78	beeperbeeper5	108
78	FreddyFart	108
80	ApophisNova	107
80	MyNamaSheff	107
82	Kferno	104
83	TheBiggestFeller	103
84	gabriels543	100
85	12Magner05	99
86	MattieHD	98
86	Winklepicker279	98
88	claivin	97
88	MightyWertu	97
88	SSytex_X	97
91	EMC_	96
91	Wooptey	96
91	NinjaKnifeKill	96
91	Lez_	96
95	joethahobo	95
95	TheSecondLord	95
97	BobDeBouwer1337	93
97	Nach0Bear	93
99	teslawolf38	92
99	Omar_Alone	92
101	XboxPanda	89
101	wezzzi	89
101	TechnoNinja64	89
104	MustaLoordi	88
105	Zythose	86
105	PortlyPete69	86
107	Fuhrer_Teemo	85
108	ROY4LE	84
108	censorsheep	84
110	Shin69	83
111	yulgur1	82
112	set67	81
113	Comma__	80
113	__tomato	80
115	Sky_light_KING	79
115	Steven1282598	79
115	Soplight	79
115	vandmanden	79
119	PhantomsGhost_	78
119	John6970	78
119	Optiprimus	78
122	RebelAndroid	77
123	Kubelz	76
123	layabout100	76
125	Jiminie	75
125	radioactv_jelly	75
125	Nicserso	75
128	JEWISHBadenBeele	74
128	Syropatathe	74
128	MakeHistory157	74
131	T045RTY	73
131	301851	73
131	Malorn_Aetherius	73
131	Rebytre	73
131	Soap_Bender	73
131	Quincannon	73
137	6king6colt6	72
137	Stiar	72
137	Shogunite	72
137	Hisiste	72
141	SaucyDark	70
141	RatatJuice	70
141	Kowcio_	70
144	Arteriana	69
145	King_Pancake1	68
145	Warlord324	68
147	Awyrlas	67
147	Inbefour	67
147	Xclax101	67
150	Ze1ig	66
150	GravitySaint	66
150	tsitrawhy	66
153	The_slideV3	65
153	Nycteus_	65
153	Wolverine4302	65
153	h2p_emrld	65
157	_Dean_123	64
157	SingedBread	64
159	chimpmunker	63
159	Onennon	63
159	Dreamdbr14	63
159	Zoeyfortnite	63
163	Jackster03	62
163	Arceus1975	62
163	bitsplease	62
166	Incinere	61
166	Gryglu583	61
166	DemTechAlpha	61
166	Deerfoot	61
170	ShedJr_	60
170	LotusProject	60
170	Zaridey	60
170	CruncyIsTaken	60
170	fkGrim	60
175	Hermanni__	59
176	djancak	58
177	Vizzoid	57
177	SellyZ	57
177	Barlycorn	57
177	SvenskaHugo	57
181	Swexti	56
181	chipklip	56
181	SkateboardR6	56
181	_TCARREIRA_	56
181	Ezekson	56
186	Drlzyy	55
186	TooManyDuck	55
186	Euclidoris	55
186	groofles	55
186	MAns_44	55
186	Spenduh	55
192	Dedalus36	54
192	dopplexd	54
192	titanlax	54
192	jacxhadow	54
192	XxCookiequeenxX	54
197	Cryptacity	53
197	andy_rex	53
197	GoofyBread	53
197	07shiny	53
201	Bandito_Roamer	52
202	picardred	51
202	himak1	51
202	Moofyman	51
202	Groundler	51
202	LordSpeed37	51
202	mobunni	51
202	MeetTheWollo	51
209	Covalents	50
209	LexMakesHistory	50
209	BumbleBeever	50
209	SUN_DREAM	50
209	Sheldor097	50
209	Quotary	50
215	soundad	49
215	DC_XII	49
215	Bloo2406	49
215	bndo	49
215	Njensen7	49
215	FallenCorps	49
221	BlancoFlaco	48
221	Rocco_Lane	48
221	Skylord_Luke	48
221	AlphaWolfPlaysMC	48
221	Racengan	48
221	2blox	48
227	FirsTimeGamingTV	47
227	boog4loo	47
227	fallingemma	47
227	NormanFetus	47
227	fluddd	47
232	ExtraDumb	46
232	SuperPooch06	46
234	Tolhart	45
234	ThePoliteG	45
234	DAD_1996	45
234	TheDumbHuman	45
234	UltraZombie	45
239	q_wq	44
239	DepressedCubic	44
239	BlueZabu	44
239	audiocracked	44
239	PlzNoBM	44
244	Franco093	43
244	WET_WET_WET	43
244	lizardfightclub	43
244	TheSeismicDuck	43
244	_czarny	43
244	Toriankel	43
250	H72l9w	42
250	Valoth	42
250	Xalithia	42
250	ibarker21	42
250	RobotMinion101	42
250	ClemenPine	42
250	ogoa	42
250	Nekomin0	42
258	diamondgolem35	41
258	Flores991	41
258	awesomeoneme	41
258	MedSeaArch	41
258	SLASHZEERA	41
258	2Stout	41
258	SlayerCrypto	41
258	FishyBoy3811	41
258	Matorz	41
258	OG_Songsee	41
258	Cocoamallows	41
258	CSG_Haru	41
270	Reamdin	40
270	orxngejuice	40
270	xxPipperDipperxx	40
270	Factoroni	40
270	BlankityMcBlank	40
270	Luigipunch989	40
270	Powowowow	40
277	Hpdinosaur	39
277	Gooberkid223	39
277	hcb238	39
277	CollinMH06	39
277	NomadicRobin_	39
277	starbits140	39
277	Freedrik	39
284	ImDisconnected_	38
284	ese_wn_po	38
284	MineCryptian	38
284	anbbang	38
288	Alteriity	37
288	GingerNeutron	37
288	Bazongoman	37
288	brofrickcheaters	37
292	BodaciousCake	36
292	ivorico	36
292	prizm_	36
292	mariominejedi	36
292	Truckoss	36
292	iHuntWeeaboos	36
292	cringenaynaybaby	36
292	Airem_Core	36
292	Mistruth	36
