rank	username	minecraft:used/minecraft:furnace
1	noam464	4419
2	Di_infiri	2045
3	lordpipe	1843
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	1120
7	TheShyPig	741
8	fffMike	561
9	AdmiralSmoke	538
10	Snowflowe	521
11	NameGenerat0r	500
12	obzii	452
13	Werbe	450
14	Hyp3rion_	445
15	PlasticOtari	430
16	rarrq	419
16	Spacewardharpy7	419
18	12Magner05	390
19	Fullut	386
20	pintsizedrogue	385
21	Jackattack53	336
22	mwrty	326
23	jessewegottacook	307
24	thewindmillman	304
24	Kowcio_	304
24	Legendosh	304
27	Vorlice	299
28	Blaiku	297
29	Jovaphobic	287
30	m_be9	263
30	PigDab	263
32	Kakolbus	256
33	Lez_	252
34	_Karmaa	248
35	Mr_Byzantine	232
36	Frozil20	225
36	Enderxz3	225
38	sp00ky_ghost977	211
39	ImpavidArcher	209
40	mihimihimihi	208
41	kekhon	197
42	xolstoi	194
43	Bumpy419	190
44	Deathkob	186
45	MyNameIsJobo	184
46	Nicserso	181
47	Akoot_	180
48	Lord_Jord	179
49	Hiryu27	177
50	thescout7	172
51	Blackberry1310	169
52	WyngGoy	166
52	Eraxa	166
54	Blu3beast	164
55	jnp_gaming	163
56	EveryonesUncle	162
57	YungMaki	161
58	Saucepeh	159
59	Sral7	158
60	Merv__	157
61	Mahoose	155
62	pixelviolin	154
63	ProfessorBee	152
64	Ezekson	150
65	beeperbeeper5	145
66	TheDankPlatypus	142
67	KarlKaek	140
67	diamondgolem35	140
69	EcksD	138
70	eviltunix	137
70	gcaisawesome	137
72	Segotep999	134
73	joethahobo	129
74	Steelynan	127
75	EMC_	126
75	CHUUUBZZ_99	126
77	Iamthejo	124
78	Inchef	122
78	Skippeh	122
80	NatalieTW	120
80	oscminus	120
82	El_Jalapeno	119
83	500am	118
84	teslawolf38	117
84	cedric72	117
86	luseis	116
86	FreakGenius	116
88	lcvezra	115
88	MilleGrug	115
90	Jonafrog99	110
90	yatsuta	110
92	Historical_Sand	109
92	Rumpletaezer	109
94	TheSecondLord	108
94	FreddyFart	108
96	ApophisNova	107
96	MyNamaSheff	107
98	MattieHD	105
99	Kferno	104
100	TheBiggestFeller	103
101	Manaateee	102
102	yheece	100
103	Winklepicker279	98
104	claivin	97
104	MightyWertu	97
104	SSytex_X	97
107	Wooptey	96
107	NinjaKnifeKill	96
109	non089	95
110	BobDeBouwer1337	93
110	Nach0Bear	93
112	Majonezzon	92
113	SmashingPump	89
