rank	username	minecraft:used/minecraft:furnace
1	noam464	4691
2	Di_infiri	2045
3	lordpipe	1846
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	1120
7	TheShyPig	741
8	Yamdalorian	585
9	fffMike	561
10	Snowflowe	521
11	NameGenerat0r	500
12	12Magner05	488
13	obzii	452
14	Werbe	450
15	Hyp3rion_	445
16	PlasticOtari	430
17	rarrq	419
17	Spacewardharpy7	419
19	pintsizedrogue	389
20	Fullut	386
21	Jackattack53	336
22	mwrty	326
23	Mr_Byzantine	324
24	Kowcio_	322
25	Lez_	318
26	skroobiez	307
27	thewindmillman	304
27	Legendosh	304
29	Vorlice	299
30	Blaiku	297
31	Jovaphobic	287
32	m_be9	263
32	PigDab	263
34	Kakolbus	258
35	_Karmaa	248
36	Enderxz3	237
37	Frozil20	225
38	sp00ky_ghost977	211
39	ImpavidArcher	209
40	mihimihimihi	208
41	skitzxo	206
42	beeperbeeper5	201
43	kekhon	197
44	Bumpy419	190
45	Ezekson	189
46	Deathkob	186
47	MyNameIsJobo	184
48	Nicserso	181
49	Akoot_	180
50	Lord_Jord	179
51	Hiryu27	177
52	thescout7	172
53	Blackberry1310	169
54	Eraxa	167
55	WyngGoy	166
56	QuiCreans	165
57	Blu3beast	164
58	jnp_gaming	163
59	EveryonesUncle	162
60	YungMaki	161
61	Saucepeh	159
62	Sral7	158
63	Merv__	157
64	Mahoose	155
65	pixelviolin	154
66	ProfessorBee	152
67	crashomon	148
68	KarlKaek	142
68	TheDankPlatypus	142
70	diamondgolem35	140
71	EcksD	138
72	eviltunix	137
72	gcaisawesome	137
74	MattieHD	134
74	Segotep999	134
76	joethahobo	129
76	Steelynan	129
78	EMC_	126
78	CHUUUBZZ_99	126
80	Iamthejo	124
81	Inchef	122
81	Skippeh	122
83	NatalieTW	120
83	oscminus	120
85	El_Jalapeno	119
86	500am	118
87	teslawolf38	117
87	cedric72	117
89	TheSecondLord	116
89	luseis	116
89	FreakGenius	116
92	miramyu	115
92	MilleGrug	115
94	Jonafrog99	110
94	yatsuta	110
96	Historical_Sand	109
96	Rumpletaezer	109
98	FreddyFart	108
99	ApophisNova	107
99	MyNamaSheff	107
101	Kferno	104
102	TheBiggestFeller	103
103	Manaateee	102
104	FiguraDei	101
105	Nach0Bear	100
105	yheece	100
107	royal_2	99
107	Gus2005	99
109	Winklepicker279	98
110	claivin	97
110	MightyWertu	97
110	SSytex_X	97
113	Wooptey	96
113	NinjaKnifeKill	96
115	non089	95
116	BobDeBouwer1337	93
117	U_Mos_	92
117	Majonezzon	92
119	SmashingPump	89
119	XboxPanda	89
119	wezzzi	89
119	TechnoNinja64	89
123	MustaLoordi	88
123	SvenskaHugo	88
125	Zythose	86
125	PortlyPete69	86
127	Fuhrer_Teemo	85
128	ROY4LE	84
128	censorsheep	84
130	Shin69	83
131	yulgur1	82
132	set67	81
133	Comma__	80
133	__tomato	80
135	shineh10	79
135	IamCL4SSY	79
135	Soplight	79
135	vandmanden	79
139	PhantomsGhost_	78
139	John6970	78
139	Optiprimus	78
142	RatatJuice	77
142	RebelAndroid	77
144	Kubelz	76
144	RebytreGT	76
144	Lutres_	76
144	layabout100	76
148	radioactv_jelly	75
149	BadenStayFly	74
149	Syropatathe	74
149	MakeHistory157	74
152	T045RTY	73
152	301851	73
152	Malorn_Aetherius	73
152	Soap_Bender	73
152	Quincannon	73
157	6king6colt6	72
157	Stiar	72
157	Shogunite	72
157	MAns_44	72
157	Hisiste	72
162	EngagedGrub41	71
163	SaucyDark	70
163	hanaryheatwave	70
165	CLG_Kata	69
165	Arteriana	69
165	Touched_Bread	69
168	King_Pancake1	68
168	GravitySaint	68
168	Warlord324	68
171	Awyrlas	67
171	Krowuss	67
171	Inbefour	67
171	Xclax101	67
175	Ze1ig	66
175	Alteriity	66
175	Secret_Canary	66
175	fragrantmonke444	66
175	tsitrawhy	66
180	The_slideV3	65
180	blackeemperor	65
180	Wolverine4302	65
180	h2p_emrld	65
184	_Dean_123	64
184	SingedBread	64
186	chimpmunker	63
186	Onennon	63
186	Dreamdbr14	63
186	Zoeyfortnite	63
190	Jackster03	62
190	Arceus1975	62
190	bitsplease	62
193	Incinere	61
193	Moofyman	61
193	Gryglu583	61
193	DemTechAlpha	61
193	Deerfoot	61
193	kalzor	61
199	k_ce	60
199	Huwulling	60
199	ShedJr_	60
199	Eraza	60
199	Zaridey	60
199	Cruncy_	60
199	fkGrim	60
206	hermmm_	59
207	powercas_gamer	58
207	djancak	58
209	Vizzoid	57
209	SellyZ	57
209	Barlycorn	57
212	Swexti	56
212	drunkeeez	56
212	Tyrannosplart	56
212	SkateboardR6	56
212	Spenduh	56
212	_TCARREIRA_	56
218	TooManyDuck	55
218	Euclidoris	55
218	groofles	55
221	Ryan_GEMS	54
221	dopplexd	54
221	titanlax	54
221	jacxhadow	54
221	XxCookiequeenxX	54
226	Cryptacity	53
226	andy_rex	53
226	GoofyBread	53
226	07shiny	53
226	TheWickedBird	53
231	Bandito_Roamer	52
232	picardred	51
232	himak1	51
232	Groundler	51
232	Racengan	51
232	LordSpeed37	51
232	mobunni	51
232	TheSandwhich_	51
239	Covalents	50
239	LexMakesHistory	50
239	BumbleBeever	50
239	SUN_DREAM	50
239	Sheldor097	50
239	Quotary	50
245	soundad	49
245	DC_XII	49
245	Bloo2406	49
245	bndo	49
245	Njensen7	49
245	HelloIamSora	49
251	BlancoFlaco	48
251	xxPipperDipperxx	48
251	Rocco_Lane	48
251	Skylord_Luke	48
251	AlphaWolfPlaysMC	48
251	_i_ERROR_i_	48
251	2blox_	48
258	RoskobiOne	47
258	FirsTimeGamingTV	47
258	i2f8x4h8ro	47
258	fallingemma	47
258	shadowthemonkey	47
258	Mattesco	47
258	NormanFetus	47
258	fluddd	47
266	ExtraDumb	46
266	_witch_craft_	46
266	SuperPooch06	46
266	Toriankel	46
270	Tolhart	45
270	ThePoliteG	45
270	Smashic	45
270	DAD_1996	45
270	weabis	45
270	TheDumbHuman	45
270	UltraZombie	45
270	TheBananaKat	45
278	q_wq	44
278	DepressedCubic	44
278	BlueZabu	44
278	audiocracked	44
278	PlzNoBM	44
283	Franco093	43
283	WET_WET_WET	43
283	lizardfightclub	43
283	TheSeismicDuck	43
283	KevinLevrone9983	43
288	Gregward_Smith	42
288	Valoth	42
288	Tersea_	42
288	Xalithia	42
288	ibarker21	42
288	RobotMinion101	42
288	ClemenPine	42
