rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	493
11	Smoke____	467
12	obzii	452
13	Spacewardharpy7	416
14	Werbe	412
15	rarrq	397
16	mwrty	326
17	pintsizedrogue	308
18	Legendosh	304
19	Vorlice	299
20	Blaiku	297
21	thewindmillman	291
22	Jovaphobic	287
23	Fullut	269
24	m_be9	263
25	PigDab	262
26	_Karmaa	248
27	Hyp3rion_	245
28	Frozil12	225
29	Kakolbus	224
30	Enderslayerxz3	213
31	ImpavidArcher	207
32	sp00ky_ghost977	204
33	kekhon	197
34	Bumpy419	190
35	Deathkob	186
36	MyNameIsJobo	184
37	EcksDofficial	180
38	Lord_Jord	179
39	Hiryu27	177
40	Akoot_	176
41	thescout7	172
42	Blackberry1310	166
42	WyngGoy	166
44	Blu3beast	164
45	jnp_gaming	163
46	EveryonesUncle	162
47	RodSerlingCringe	159
48	YungMaki	158
48	Sral7	158
50	Eraxa	155
51	Merv__	154
52	ProfessorBee	152
53	KarlKaek	140
54	eviltunix	137
54	gcaisawesome	137
54	EcksD	137
57	Mahoose	134
58	Jackattack53	133
59	CHUUUBZZ_99	126
60	Steelynan	123
61	Mr_Byzantine	122
61	Inchef	122
61	Skippeh	122
64	Menthas	120
65	El_Jalapeno	119
66	500am	118
67	cedric72	117
68	Freak_Genius	116
69	lcvezra	115
69	MilleGrug	115
71	yatsuta	110
72	Historical_Sand	109
72	Rumpletaezer	109
74	FreddyFart	108
75	beeperbeeper5	107
75	ApophisNova	107
75	MyNamaSheff	107
78	Kferno	104
79	TheBiggestFeller	103
80	gabriels543	100
81	12Magner05	99
82	MattieHD	98
82	Winklepicker279	98
84	TheDankPlatypus	97
84	claivin	97
84	MightyWertu	97
84	SSytex_X	97
88	Wooptey	96
88	NinjaKnifeKill	96
90	EMC_	95
90	joethahobo	95
92	Miko_Fullbuster	94
93	BobDeBouwer1337	93
93	Nach0Bear	93
95	teslawolf38	92
95	Omar_Alone	92
97	XboxPanda	89
97	wezzzi	89
97	TechnoNinja64	89
100	MustaLoordi	88
101	Zythose	86
102	Fuhrer_Teemo	85
103	ROY4LE	84
103	censorsheep	84
105	TheSecondLord	83
105	Shin69	83
107	yulgur1	82
108	set67	81
109	Comma__	80
109	__tomato	80
111	Sky_light_KING	79
111	Steven1282598	79
111	Soplight	79
111	vandmanden	79
115	PhantomsGhost_	78
115	John6970	78
115	Optiprimus	78
118	RebelAndroid	77
119	Kubelz	76
119	layabout100	76
121	radioactv_jelly	75
121	Nicserso	75
123	JEWISHBadenBeele	74
123	Syropatathe	74
123	MakeHistory157	74
126	T045RTY	73
126	301851	73
126	Malorn_Aetherius	73
126	Soap_Bender	73
126	Quincannon	73
131	6king6colt6	72
131	Stiar	72
131	Shogunite	72
131	Hisiste	72
135	SaucyDark	70
135	Kowcio_	70
137	Arteriana	69
138	King_Pancake1	68
138	Rebytre	68
138	Warlord324	68
141	Awyrlas	67
141	Inbefour	67
141	Xclax101	67
144	Ze1ig	66
144	GravitySaint	66
146	The_slideV3	65
146	Nycteus_	65
146	Wolverine4302	65
146	h2p_emrld	65
150	_Dean_123	64
150	SingedBread	64
152	chimpmunker	63
152	Onennon	63
152	Dreamdbr14	63
152	Zoeyfortnite	63
156	Jackster03	62
156	Arceus1975	62
156	Jiminie	62
156	bitsplease	62
160	Incinere	61
160	Gryglu583	61
160	DemTechAlpha	61
160	Deerfoot	61
164	ShedJr_	60
164	LotusProject	60
164	Zaridey	60
164	CruncyIsTaken	60
164	fkGrim	60
169	Hermanni__	59
170	djancak	58
171	Vizzoid	57
171	SellyZ	57
171	Barlycorn	57
174	Swexti	56
174	chipklip	56
174	SkateboardR6	56
174	SvenskaHugo	56
174	_TCARREIRA_	56
174	Ezekson	56
180	Drlzyy	55
180	TooManyDuck	55
180	Euclidoris	55
180	Spenduh	55
184	Dedalus36	54
184	dopplexd	54
184	titanlax	54
184	jacxhadow	54
184	XxCookiequeenxX	54
189	Cryptacity	53
189	andy_rex	53
189	GoofyBread	53
189	07shiny	53
193	Bandito_Roamer	52
193	MAns_44	52
195	picardred	51
195	himak1	51
195	Groundler	51
195	LordSpeed37	51
195	mobunni	51
195	MeetTheWollo	51
201	Covalents	50
201	LexMakesHistory	50
201	BumbleBeever	50
201	SUN_DREAM	50
201	Sheldor097	50
201	Quotary	50
207	soundad	49
207	DC_XII	49
207	Bloo2406	49
207	bndo	49
207	FallenCorps	49
212	BlancoFlaco	48
212	Rocco_Lane	48
212	Skylord_Luke	48
212	AlphaWolfPlaysMC	48
212	Racengan	48
217	FirsTimeGamingTV	47
217	boog4loo	47
217	fallingemma	47
217	NormanFetus	47
217	fluddd	47
222	ExtraDumb	46
222	SuperPooch06	46
224	Tolhart	45
224	ThePoliteG	45
224	DAD_1996	45
224	TheDumbHuman	45
224	Segotep999	45
224	UltraZombie	45
224	PlasticOtari	45
231	q_wq	44
231	DepressedCubic	44
231	BlueZabu	44
231	audiocracked	44
231	PlzNoBM	44
236	Franco093	43
236	WET_WET_WET	43
236	lizardfightclub	43
236	TheSeismicDuck	43
236	_czarny	43
236	Toriankel	43
242	H72l9w	42
242	Valoth	42
242	Xalithia	42
242	ibarker21	42
242	RobotMinion101	42
242	ClemenPine	42
242	ogoa	42
242	Nekomin0	42
250	diamondgolem35	41
250	Flores991	41
250	awesomeoneme	41
250	MedSeaArch	41
250	SLASHZEERA	41
250	2Stout	41
250	SlayerCrypto	41
250	FishyBoy3811	41
250	Matorz	41
250	OG_Songsee	41
250	Cocoamallows	41
250	CSG_Haru	41
262	Reamdin	40
262	orxngejuice	40
262	Factoroni	40
262	BlankityMcBlank	40
262	Luigipunch989	40
262	Powowowow	40
268	Hpdinosaur	39
268	Gooberkid223	39
268	hcb238	39
268	CollinMH06	39
268	starbits140	39
268	Njensen7	39
268	Freedrik	39
275	xxPipperDipperxx	38
275	ImDisconnected_	38
275	ese_wn_po	38
275	MineCryptian	38
275	anbbang	38
280	GingerNeutron	37
280	Bazongoman	37
280	brofrickcheaters	37
280	PortlyPete69	37
284	BodaciousCake	36
284	ivorico	36
284	mariominejedi	36
284	Truckoss	36
284	cringenaynaybaby	36
284	Airem_Core	36
284	Mistruth	36
284	_3Stump_	36
284	RadarHz	36
293	RoskobiOne	35
293	ssleepless	35
293	Invisie	35
293	DTwenty	35
293	Jiminbub	35
293	_k2x	35
293	Decaying_Lotus	35
300	seanitoo	34
