rank	username	minecraft:used/minecraft:furnace
1	noam464	3559
2	Di_infiri	2045
3	lordpipe	1837
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Smoke____	526
10	Snowflowe	521
11	NameGenerat0r	494
12	obzii	452
13	PlasticOtari	429
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	371
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	Hyp3rion_	255
28	_Karmaa	248
29	Frozil20	225
30	Kakolbus	224
31	Enderxz3	217
32	Kowcio_	213
33	ImpavidArcher	209
34	mihimihimihi	208
35	sp00ky_ghost977	204
36	kekhon	197
37	Bumpy419	190
38	Deathkob	186
39	MyNameIsJobo	184
40	Akoot_	180
40	xolstoi	180
42	Lord_Jord	179
43	Hiryu27	177
44	thescout7	172
45	Blackberry1310	168
46	WyngGoy	166
46	Eraxa	166
48	Blu3beast	164
49	jnp_gaming	163
50	EveryonesUncle	162
51	YungMaki	161
52	Mr_Byzantine	160
53	SaintJosie	159
54	Lez_	158
54	Sral7	158
56	Mahoose	155
57	Merv__	154
58	ProfessorBee	152
59	Ezekson	150
60	TheDankPlatypus	142
61	KarlKaek	140
61	diamondgolem35	140
63	eviltunix	137
63	gcaisawesome	137
63	Jackattack53	137
63	EcksD	137
67	RealGroot	134
68	pixelviolin	131
69	joethahobo	129
69	12Magner05	129
71	CHUUUBZZ_99	126
72	Iamthejo	124
73	Steelynan	123
74	Inchef	122
74	Skippeh	122
76	NatalieTW	120
77	El_Jalapeno	119
78	500am	118
79	teslawolf38	117
79	cedric72	117
81	FreakGenius	116
82	lcvezra	115
82	MilleGrug	115
84	beeperbeeper5	111
85	Jonafrog99	110
85	yatsuta	110
87	Historical_Sand	109
87	Rumpletaezer	109
89	FreddyFart	108
90	ApophisNova	107
90	MyNamaSheff	107
92	TheSecondLord	106
93	MattieHD	104
93	Kferno	104
95	TheBiggestFeller	103
95	luseis	103
97	gabriels543	100
98	Winklepicker279	98
99	claivin	97
99	MightyWertu	97
99	SSytex_X	97
102	EMC_	96
102	Wooptey	96
102	NinjaKnifeKill	96
105	non089	95
106	BobDeBouwer1337	93
106	Yirtle	93
108	Majonezzon	92
109	SmashingPump	89
109	XboxPanda	89
109	wezzzi	89
109	TechnoNinja64	89
113	MustaLoordi	88
114	Zythose	86
114	RoofTyler	86
114	PortlyPete69	86
117	Fuhrer_Teemo	85
118	ROY4LE	84
118	censorsheep	84
120	Shin69	83
121	yulgur1	82
122	set67	81
123	Comma__	80
123	__tomato	80
125	IamCL4SSY	79
125	GoofySilly	79
125	Soplight	79
125	vandmanden	79
129	PhantomsGhost_	78
129	John6970	78
129	Optiprimus	78
132	RebelAndroid	77
133	Kubelz	76
133	layabout100	76
135	radioactv_jelly	75
135	Nicserso	75
137	CadenSteele	74
137	Syropatathe	74
137	MakeHistory157	74
140	T045RTY	73
140	301851	73
140	Malorn_Aetherius	73
140	Rebytre	73
140	Soap_Bender	73
140	Quincannon	73
146	6king6colt6	72
146	Stiar	72
146	Shogunite	72
146	Hisiste	72
150	EngagedGrub41	71
151	SaucyDark	70
151	RatatJuice	70
153	Arteriana	69
153	QuiCreans	69
155	King_Pancake1	68
155	Warlord324	68
157	Awyrlas	67
157	Inbefour	67
157	Xclax101	67
160	Ze1ig	66
160	GravitySaint	66
160	tsitrawhy	66
163	The_slideV3	65
163	Nycteus_	65
163	Wolverine4302	65
163	h2p_emrld	65
167	shineh10	64
167	_Dean_123	64
167	SingedBread	64
170	chimpmunker	63
170	Secret_Canary	63
170	Onennon	63
170	Dreamdbr14	63
170	Zoeyfortnite	63
175	Jackster03	62
175	Arceus1975	62
175	bitsplease	62
178	Incinere	61
178	Gryglu583	61
178	DemTechAlpha	61
178	Deerfoot	61
182	ShedJr_	60
182	Eraza	60
182	Zaridey	60
182	Smussa	60
182	fkGrim	60
187	Hermanni__	59
188	djancak	58
189	Vizzoid	57
189	SellyZ	57
189	MAns_44	57
189	Barlycorn	57
189	SvenskaHugo	57
194	Swexti	56
194	drunkeeez	56
194	Tyrannosplart	56
194	SkateboardR6	56
194	_TCARREIRA_	56
199	TooManyDuck	55
199	Euclidoris	55
199	groofles	55
199	gusstationwerker	55
203	Esme_1	54
203	dopplexd	54
203	titanlax	54
203	jacxhadow	54
203	XxCookiequeenxX	54
208	Cryptacity	53
208	andy_rex	53
208	GoofyBread	53
208	07shiny	53
212	Bandito_Roamer	52
213	picardred	51
213	himak1	51
213	Moofyman	51
213	Groundler	51
213	LordSpeed37	51
213	mobunni	51
213	MirielThePastor	51
220	Covalents	50
220	LexMakesHistory	50
220	BumbleBeever	50
220	SUN_DREAM	50
