rank	username	minecraft:used/minecraft:furnace
1	noam464	3559
2	Di_infiri	2045
3	lordpipe	1838
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	AdmiralSmoke	538
10	Snowflowe	521
11	NameGenerat0r	500
12	obzii	452
13	Werbe	450
14	Hyp3rion_	445
15	PlasticOtari	430
16	Spacewardharpy7	419
17	rarrq	410
18	12Magner05	390
19	Fullut	386
20	pintsizedrogue	382
21	Jackattack53	333
22	mwrty	326
23	thewindmillman	304
23	Legendosh	304
25	Vorlice	299
26	Blaiku	297
27	Jovaphobic	287
28	m_be9	263
28	PigDab	263
30	Kakolbus	256
31	Lez_	252
32	_Karmaa	248
33	Frozil20	225
34	Kowcio_	224
34	Enderxz3	224
36	Mr_Byzantine	216
37	sp00ky_ghost977	211
38	ImpavidArcher	209
39	mihimihimihi	208
40	kekhon	197
41	Bumpy419	190
42	xolstoi	189
43	Deathkob	186
44	MyNameIsJobo	184
45	Nicserso	181
46	Akoot_	180
47	Lord_Jord	179
48	Hiryu27	177
49	thescout7	172
50	Blackberry1310	169
51	WyngGoy	166
51	Eraxa	166
53	Blu3beast	164
54	jnp_gaming	163
55	EveryonesUncle	162
56	YungMaki	161
57	Saucepeh	159
58	Sral7	158
59	Merv__	155
59	Mahoose	155
61	ProfessorBee	152
62	Ezekson	150
63	beeperbeeper5	145
64	TheDankPlatypus	142
65	pixelviolin	141
66	KarlKaek	140
66	diamondgolem35	140
68	EcksD	138
69	eviltunix	137
69	gcaisawesome	137
71	Segotep999	134
72	joethahobo	129
73	Steelynan	127
74	CHUUUBZZ_99	126
75	Iamthejo	124
76	Inchef	122
76	Skippeh	122
78	NatalieTW	120
79	El_Jalapeno	119
80	500am	118
81	teslawolf38	117
81	cedric72	117
83	luseis	116
83	FreakGenius	116
85	lcvezra	115
85	MilleGrug	115
87	EMC_	113
88	Jonafrog99	110
88	yatsuta	110
90	Historical_Sand	109
90	Rumpletaezer	109
92	TheSecondLord	108
92	FreddyFart	108
94	ApophisNova	107
94	MyNamaSheff	107
96	MattieHD	104
96	Kferno	104
98	TheBiggestFeller	103
99	Manaateee	102
100	yheece	100
100	oscminus	100
102	Winklepicker279	98
103	claivin	97
103	MightyWertu	97
103	SSytex_X	97
106	Wooptey	96
106	NinjaKnifeKill	96
108	non089	95
109	BobDeBouwer1337	93
109	Nach0Bear	93
111	Majonezzon	92
112	SmashingPump	89
112	XboxPanda	89
112	wezzzi	89
112	TechnoNinja64	89
116	MustaLoordi	88
116	SvenskaHugo	88
118	Zythose	86
118	PortlyPete69	86
120	Fuhrer_Teemo	85
121	ROY4LE	84
121	censorsheep	84
123	Shin69	83
124	yulgur1	82
125	set67	81
126	Comma__	80
126	__tomato	80
128	IamCL4SSY	79
128	Steve897	79
128	Soplight	79
128	vandmanden	79
132	PhantomsGhost_	78
132	John6970	78
132	Optiprimus	78
135	RebelAndroid	77
136	Kubelz	76
136	Lutres_	76
136	layabout100	76
139	radioactv_jelly	75
140	Badenbeele	74
140	Rebytre	74
140	Syropatathe	74
140	MakeHistory157	74
144	T045RTY	73
144	301851	73
144	Malorn_Aetherius	73
144	Soap_Bender	73
144	Quincannon	73
149	6king6colt6	72
149	Stiar	72
149	Shogunite	72
149	Hisiste	72
153	RatatJuice	71
153	EngagedGrub41	71
155	SaucyDark	70
156	Arteriana	69
156	QuiCreans	69
158	King_Pancake1	68
158	MAns_44	68
158	GravitySaint	68
158	Warlord324	68
162	Awyrlas	67
162	Inbefour	67
162	Xclax101	67
165	Ze1ig	66
165	tsitrawhy	66
167	The_slideV3	65
167	Nycteus_	65
167	Wolverine4302	65
167	h2p_emrld	65
171	shineh10	64
171	_Dean_123	64
171	SingedBread	64
174	chimpmunker	63
174	Alteriity	63
174	Secret_Canary	63
174	Onennon	63
174	Dreamdbr14	63
174	Zoeyfortnite	63
180	Jackster03	62
180	Arceus1975	62
180	bitsplease	62
183	Incinere	61
183	Gryglu583	61
183	DemTechAlpha	61
183	Deerfoot	61
183	kalzor	61
188	Huwulling	60
188	ShedJr_	60
188	Eraza	60
188	Zaridey	60
188	The_Cruncy	60
188	fkGrim	60
194	Hermanni__	59
195	djancak	58
196	Vizzoid	57
196	SellyZ	57
196	Barlycorn	57
199	Swexti	56
199	drunkeeez	56
199	Krowuss	56
199	Tyrannosplart	56
199	SkateboardR6	56
199	Spenduh	56
199	_TCARREIRA_	56
206	powercas_gamer	55
206	TooManyDuck	55
206	Euclidoris	55
206	groofles	55
210	Ryan_GEMS	54
210	dopplexd	54
210	titanlax	54
210	jacxhadow	54
210	XxCookiequeenxX	54
215	k_ce	53
215	Cryptacity	53
215	andy_rex	53
215	GoofyBread	53
215	07shiny	53
220	Bandito_Roamer	52
220	hanaryheatwave	52
222	picardred	51
222	himak1	51
