rank	username	minecraft:used/minecraft:furnace
1	noam464	4691
2	Di_infiri	2045
3	lordpipe	1843
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	1120
7	TheShyPig	741
8	fffMike	561
9	Yamdalorian	538
10	Snowflowe	521
11	NameGenerat0r	500
12	obzii	452
13	Werbe	450
14	Hyp3rion_	445
15	PlasticOtari	430
16	rarrq	419
16	Spacewardharpy7	419
18	12Magner05	390
19	pintsizedrogue	389
20	Fullut	386
21	Jackattack53	336
22	mwrty	326
23	skroobiez	307
24	thewindmillman	304
24	Kowcio_	304
24	Legendosh	304
27	Vorlice	299
28	Blaiku	297
29	Jovaphobic	287
30	m_be9	263
30	PigDab	263
32	Kakolbus	256
33	Lez_	252
34	_Karmaa	248
35	Mr_Byzantine	246
36	Frozil20	225
36	Enderxz3	225
38	sp00ky_ghost977	211
39	ImpavidArcher	209
40	mihimihimihi	208
41	kekhon	197
42	skitzxo	194
43	Bumpy419	190
44	Deathkob	186
45	MyNameIsJobo	184
46	Nicserso	181
47	Akoot_	180
48	Lord_Jord	179
49	Hiryu27	177
50	thescout7	172
51	Blackberry1310	169
52	WyngGoy	166
52	Eraxa	166
54	Blu3beast	164
55	jnp_gaming	163
56	EveryonesUncle	162
57	YungMaki	161
58	Saucepeh	159
59	Sral7	158
60	Merv__	157
61	Mahoose	155
62	QuiCreans	154
62	pixelviolin	154
64	ProfessorBee	152
65	Ezekson	150
66	beeperbeeper5	145
67	TheDankPlatypus	142
68	KarlKaek	140
68	diamondgolem35	140
70	EcksD	138
71	eviltunix	137
71	gcaisawesome	137
73	Segotep999	134
74	joethahobo	129
75	Steelynan	128
76	EMC_	126
76	CHUUUBZZ_99	126
78	Iamthejo	124
79	Inchef	122
79	Skippeh	122
81	NatalieTW	120
81	oscminus	120
83	El_Jalapeno	119
84	500am	118
85	teslawolf38	117
85	cedric72	117
87	MattieHD	116
87	luseis	116
87	FreakGenius	116
90	miramyu	115
90	MilleGrug	115
92	Jonafrog99	110
92	yatsuta	110
94	Historical_Sand	109
94	TheSecondLord	109
94	Rumpletaezer	109
97	FreddyFart	108
98	ApophisNova	107
98	MyNamaSheff	107
100	Kferno	104
101	TheBiggestFeller	103
102	Manaateee	102
103	yheece	100
104	Nach0Bear	99
105	Winklepicker279	98
106	claivin	97
106	Gus2005	97
106	MightyWertu	97
106	SSytex_X	97
110	Wooptey	96
110	NinjaKnifeKill	96
112	non089	95
113	BobDeBouwer1337	93
114	Majonezzon	92
115	SmashingPump	89
115	XboxPanda	89
115	wezzzi	89
115	TechnoNinja64	89
119	MustaLoordi	88
119	SvenskaHugo	88
121	Zythose	86
121	PortlyPete69	86
123	U_Mos_	85
123	Fuhrer_Teemo	85
125	ROY4LE	84
125	censorsheep	84
127	Shin69	83
128	yulgur1	82
129	set67	81
130	Comma__	80
130	__tomato	80
132	IamCL4SSY	79
132	Soplight	79
132	vandmanden	79
135	PhantomsGhost_	78
135	John6970	78
135	Optiprimus	78
138	RebelAndroid	77
139	Kubelz	76
139	RebytreGT	76
139	Lutres_	76
139	layabout100	76
143	radioactv_jelly	75
144	BadenStayFly	74
144	Syropatathe	74
144	MakeHistory157	74
147	T045RTY	73
147	301851	73
147	Malorn_Aetherius	73
147	Soap_Bender	73
147	Quincannon	73
152	6king6colt6	72
152	Stiar	72
152	Shogunite	72
152	Hisiste	72
156	RatatJuice	71
156	EngagedGrub41	71
158	SaucyDark	70
159	Arteriana	69
160	King_Pancake1	68
160	MAns_44	68
160	GravitySaint	68
160	Warlord324	68
164	Awyrlas	67
164	Inbefour	67
164	Xclax101	67
167	Ze1ig	66
167	Secret_Canary	66
167	tsitrawhy	66
170	Krowuss	65
170	The_slideV3	65
170	blackeemperor	65
170	Wolverine4302	65
170	h2p_emrld	65
175	shineh10	64
175	Alteriity	64
175	_Dean_123	64
175	hanaryheatwave	64
175	SingedBread	64
180	CLG_Kata	63
180	chimpmunker	63
180	Onennon	63
180	Dreamdbr14	63
180	Zoeyfortnite	63
185	Jackster03	62
185	Arceus1975	62
185	bitsplease	62
188	Incinere	61
188	fragrantmonke444	61
188	Moofyman	61
188	Gryglu583	61
188	DemTechAlpha	61
188	Deerfoot	61
188	kalzor	61
195	k_ce	60
195	Huwulling	60
195	ShedJr_	60
195	Eraza	60
195	Zaridey	60
195	Cruncy_	60
195	fkGrim	60
202	hermmm_	59
203	djancak	58
204	Vizzoid	57
204	SellyZ	57
204	crashomon	57
204	Barlycorn	57
208	Swexti	56
208	drunkeeez	56
208	Tyrannosplart	56
208	SkateboardR6	56
208	Spenduh	56
208	_TCARREIRA_	56
214	powercas_gamer	55
214	TooManyDuck	55
214	Euclidoris	55
214	groofles	55
218	Ryan_GEMS	54
218	dopplexd	54
218	titanlax	54
218	jacxhadow	54
218	XxCookiequeenxX	54
223	Cryptacity	53
223	andy_rex	53
223	GoofyBread	53
223	07shiny	53
223	TheWickedBird	53
228	Bandito_Roamer	52
229	picardred	51
229	himak1	51
229	Groundler	51
229	Racengan	51
229	LordSpeed37	51
229	mobunni	51
229	TheSandwhich_	51
236	Covalents	50
236	LexMakesHistory	50
236	BumbleBeever	50
236	SUN_DREAM	50
236	Sheldor097	50
236	Quotary	50
242	soundad	49
242	DC_XII	49
242	Bloo2406	49
242	bndo	49
242	Njensen7	49
242	HelloIamSora	49
248	BlancoFlaco	48
248	xxPipperDipperxx	48
248	Rocco_Lane	48
248	Skylord_Luke	48
248	AlphaWolfPlaysMC	48
248	_i_ERROR_i_	48
248	2blox_	48
255	FirsTimeGamingTV	47
255	i2f8x4h8ro	47
255	fallingemma	47
255	shadowthemonkey	47
255	NormanFetus	47
255	fluddd	47
261	ExtraDumb	46
261	SuperPooch06	46
261	Toriankel	46
264	Tolhart	45
264	ThePoliteG	45
264	Smashic	45
264	DAD_1996	45
264	weabis	45
264	TheDumbHuman	45
264	UltraZombie	45
264	TheBananaKat	45
272	q_wq	44
272	DepressedCubic	44
272	BlueZabu	44
272	audiocracked	44
272	PlzNoBM	44
277	Franco093	43
277	WET_WET_WET	43
277	lizardfightclub	43
277	TheSeismicDuck	43
277	KevinLevrone9983	43
282	Gregward_Smith	42
282	Valoth	42
282	Xalithia	42
282	ibarker21	42
282	RobotMinion101	42
282	ClemenPine	42
282	ogoa	42
282	Nekomin0	42
290	Flores991	41
290	MoistMicrowave	41
290	MedSeaArch	41
290	SPUDonSTEROIDS	41
