rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	493
11	Smoke____	467
12	obzii	452
13	Spacewardharpy7	416
14	Werbe	412
15	PlasticOtari	407
16	rarrq	397
17	mwrty	326
18	pintsizedrogue	314
19	Legendosh	304
20	Vorlice	299
21	Blaiku	297
22	thewindmillman	291
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil12	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	207
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
36	Deathkob	186
37	MyNameIsJobo	184
38	EcksDofficial	180
39	Lord_Jord	179
40	Hiryu27	177
41	Akoot_	176
42	thescout7	172
43	Blackberry1310	166
43	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Eraxa	155
52	Merv__	154
53	ProfessorBee	152
54	Mahoose	143
55	KarlKaek	140
56	eviltunix	137
56	gcaisawesome	137
56	EcksD	137
59	Jackattack53	133
60	CHUUUBZZ_99	126
61	Steelynan	123
62	Mr_Byzantine	122
62	Inchef	122
62	Skippeh	122
65	Menthas	120
66	El_Jalapeno	119
67	500am	118
68	cedric72	117
69	Freak_Genius	116
70	lcvezra	115
70	MilleGrug	115
72	yatsuta	110
73	Historical_Sand	109
73	Rumpletaezer	109
75	FreddyFart	108
76	beeperbeeper5	107
76	ApophisNova	107
76	MyNamaSheff	107
79	Kferno	104
80	TheBiggestFeller	103
81	gabriels543	100
82	12Magner05	99
83	MattieHD	98
83	Winklepicker279	98
85	TheDankPlatypus	97
85	claivin	97
85	MightyWertu	97
85	SSytex_X	97
89	Wooptey	96
89	NinjaKnifeKill	96
91	EMC_	95
91	joethahobo	95
93	Miko_Fullbuster	94
94	BobDeBouwer1337	93
94	Nach0Bear	93
96	teslawolf38	92
96	Omar_Alone	92
98	XboxPanda	89
98	wezzzi	89
98	TechnoNinja64	89
101	MustaLoordi	88
102	Zythose	86
103	TheSecondLord	85
103	Fuhrer_Teemo	85
105	ROY4LE	84
105	censorsheep	84
107	Shin69	83
108	yulgur1	82
109	set67	81
110	Comma__	80
110	__tomato	80
112	Sky_light_KING	79
112	Steven1282598	79
112	Soplight	79
112	vandmanden	79
116	PhantomsGhost_	78
116	John6970	78
116	Optiprimus	78
119	RebelAndroid	77
120	Kubelz	76
120	layabout100	76
122	radioactv_jelly	75
122	Nicserso	75
124	JEWISHBadenBeele	74
124	Syropatathe	74
124	MakeHistory157	74
127	T045RTY	73
127	301851	73
127	Malorn_Aetherius	73
127	Soap_Bender	73
127	Quincannon	73
132	6king6colt6	72
132	Stiar	72
132	Shogunite	72
132	Hisiste	72
136	SaucyDark	70
136	Kowcio_	70
138	Arteriana	69
139	King_Pancake1	68
139	Rebytre	68
139	Warlord324	68
142	Awyrlas	67
142	Inbefour	67
142	Xclax101	67
145	Ze1ig	66
145	GravitySaint	66
147	The_slideV3	65
147	Nycteus_	65
147	Wolverine4302	65
147	h2p_emrld	65
151	_Dean_123	64
151	SingedBread	64
153	chimpmunker	63
153	Onennon	63
153	Dreamdbr14	63
153	Zoeyfortnite	63
157	Jackster03	62
157	Arceus1975	62
157	Jiminie	62
157	Segotep999	62
157	bitsplease	62
162	Incinere	61
162	Gryglu583	61
162	DemTechAlpha	61
162	Deerfoot	61
166	ShedJr_	60
166	LotusProject	60
166	Zaridey	60
166	CruncyIsTaken	60
166	fkGrim	60
171	Hermanni__	59
172	djancak	58
173	Vizzoid	57
173	SellyZ	57
173	Barlycorn	57
176	Swexti	56
176	chipklip	56
176	SkateboardR6	56
176	SvenskaHugo	56
176	_TCARREIRA_	56
176	Ezekson	56
182	Drlzyy	55
182	TooManyDuck	55
182	Euclidoris	55
182	Spenduh	55
186	Dedalus36	54
186	dopplexd	54
186	titanlax	54
186	jacxhadow	54
186	XxCookiequeenxX	54
191	Cryptacity	53
191	andy_rex	53
191	GoofyBread	53
191	07shiny	53
195	Bandito_Roamer	52
195	MAns_44	52
197	picardred	51
197	himak1	51
197	Groundler	51
197	LordSpeed37	51
197	mobunni	51
197	MeetTheWollo	51
203	Covalents	50
203	LexMakesHistory	50
203	BumbleBeever	50
203	SUN_DREAM	50
203	Sheldor097	50
203	Quotary	50
209	soundad	49
209	DC_XII	49
209	Bloo2406	49
209	bndo	49
209	Njensen7	49
209	FallenCorps	49
215	BlancoFlaco	48
215	Rocco_Lane	48
215	Skylord_Luke	48
215	AlphaWolfPlaysMC	48
215	Racengan	48
220	FirsTimeGamingTV	47
220	boog4loo	47
220	fallingemma	47
220	NormanFetus	47
220	fluddd	47
225	ExtraDumb	46
225	SuperPooch06	46
227	Tolhart	45
227	ThePoliteG	45
227	DAD_1996	45
227	TheDumbHuman	45
227	UltraZombie	45
232	q_wq	44
232	DepressedCubic	44
232	BlueZabu	44
232	audiocracked	44
232	PlzNoBM	44
237	Franco093	43
237	WET_WET_WET	43
237	lizardfightclub	43
237	TheSeismicDuck	43
237	_czarny	43
237	Toriankel	43
243	H72l9w	42
243	Valoth	42
243	Xalithia	42
243	ibarker21	42
243	RobotMinion101	42
243	ClemenPine	42
243	ogoa	42
243	Nekomin0	42
251	diamondgolem35	41
251	Flores991	41
251	awesomeoneme	41
251	MedSeaArch	41
251	SLASHZEERA	41
251	2Stout	41
251	SlayerCrypto	41
251	FishyBoy3811	41
251	Matorz	41
251	OG_Songsee	41
251	Cocoamallows	41
251	CSG_Haru	41
263	Reamdin	40
263	orxngejuice	40
263	Factoroni	40
263	BlankityMcBlank	40
263	Luigipunch989	40
263	Powowowow	40
269	Hpdinosaur	39
269	Gooberkid223	39
269	hcb238	39
269	CollinMH06	39
269	starbits140	39
269	Freedrik	39
275	xxPipperDipperxx	38
275	ImDisconnected_	38
275	ese_wn_po	38
275	MineCryptian	38
275	anbbang	38
280	GingerNeutron	37
280	Bazongoman	37
280	brofrickcheaters	37
280	PortlyPete69	37
284	BodaciousCake	36
284	ivorico	36
284	mariominejedi	36
284	Truckoss	36
284	cringenaynaybaby	36
284	Airem_Core	36
284	Mistruth	36
284	_3Stump_	36
284	RadarHz	36
293	RoskobiOne	35
293	ssleepless	35
293	Invisie	35
293	DTwenty	35
293	Jiminbub	35
293	_k2x	35
293	Decaying_Lotus	35
300	seanitoo	34
