rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	493
11	Smoke____	466
12	obzii	452
13	Spacewardharpy7	416
14	Werbe	412
15	rarrq	397
16	PlasticOtari	349
17	mwrty	326
18	Legendosh	303
19	Vorlice	299
20	Blaiku	297
21	Jovaphobic	287
22	thewindmillman	276
23	Fullut	269
24	pintsizedrogue	268
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil12	225
30	Kakolbus	224
31	Enderslayerxz3	212
32	ImpavidArcher	207
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
36	Deathkob	186
37	MyNameIsJobo	184
38	EcksDofficial	180
39	Hiryu27	177
40	Akoot_	176
41	thescout7	172
42	Blackberry1310	166
42	WyngGoy	166
44	Blu3beast	164
45	jnp_gaming	163
46	EveryonesUncle	162
47	RodSerlingCringe	159
48	YungMaki	158
48	Sral7	158
50	Eraxa	155
51	Merv__	154
52	ProfessorBee	152
53	KarlKaek	140
54	eviltunix	137
54	gcaisawesome	137
54	EcksD	137
57	Mahoose	134
58	Jackattack53	133
59	CHUUUBZZ_99	126
60	sebastiensaborio	123
61	Inchef	122
62	Mr_Byzantine	120
62	Natofthese	120
62	Skippeh	120
65	El_Jalapeno	119
66	cedric72	117
67	Freak_Genius	116
68	lcvezra	115
68	MilleGrug	115
70	Lord_Jord	113
71	500am	110
71	yatsuta	110
73	Historical_Sand	109
73	Rumpletaezer	109
75	FreddyFart	108
76	beeperbeeper5	107
76	ApophisNova	107
76	MyNamaSheff	107
79	Kferno	104
80	TheBiggestFeller	103
81	gabriels543	100
82	12Magner05	99
83	MattieHD	98
83	Winklepicker279	98
85	TheDankPlatypus	97
85	claivin	97
85	MightyWertu	97
85	SSytex_X	97
89	Wooptey	96
89	NinjaKnifeKill	96
91	joethahobo	94
92	BobDeBouwer1337	93
92	Nach0Bear	93
94	teslawolf38	92
94	Omar_Alone	92
96	XboxPanda	89
96	wezzzi	89
96	TechnoNinja64	89
99	MustaLoordi	88
100	Zythose	86
101	EMC_	85
101	Fuhrer_Teemo	85
103	ROY4LE	84
103	censorsheep	84
105	TheSecondLord	83
105	Shin69	83
105	Miko_Fullbuster	83
108	yulgur1	82
109	set67	81
110	Comma__	80
110	__tomato	80
112	Sky_light_KING	79
112	Steven1282598	79
112	Soplight	79
112	vandmanden	79
116	PhantomsGhost_	78
116	John6970	78
116	Optiprimus	78
119	RebelAndroid	77
120	Kubelz	76
120	layabout100	76
122	radioactv_jelly	75
122	Nicserso	75
124	JEWISHBadenBeele	74
124	Syropatathe	74
124	MakeHistory157	74
127	T045RTY	73
127	301851	73
127	Malorn_Aetherius	73
127	Soap_Bender	73
127	Quincannon	73
132	6king6colt6	72
132	Stiar	72
132	Shogunite	72
132	Hisiste	72
136	SaucyDark	70
136	Kowcio_	70
138	Arteriana	69
139	King_Pancake1	68
139	Warlord324	68
141	Awyrlas	67
141	Inbefour	67
141	Xclax101	67
144	Ze1ig	66
144	GravitySaint	66
146	The_slideV3	65
146	Nycteus_	65
146	Wolverine4302	65
146	h2p_emrld	65
150	_Dean_123	64
150	SingedBread	64
152	chimpmunker	63
152	Onennon	63
152	Dreamdbr14	63
152	Zoeyfortnite	63
156	Jackster03	62
156	Arceus1975	62
156	bitsplease	62
159	Incinere	61
159	Gryglu583	61
159	DemTechAlpha	61
159	Deerfoot	61
163	ShedJr_	60
163	LotusProject	60
163	Zaridey	60
163	CruncyIsTaken	60
163	fkGrim	60
168	Hermanni__	59
169	djancak	58
170	Vizzoid	57
170	SellyZ	57
170	Barlycorn	57
173	Swexti	56
173	chipklip	56
173	SkateboardR6	56
173	_TCARREIRA_	56
173	Ezekson	56
178	Drlzyy	55
178	TooManyDuck	55
178	Euclidoris	55
178	Spenduh	55
182	Dedalus36	54
182	dopplexd	54
182	titanlax	54
182	jacxhadow	54
182	XxCookiequeenxX	54
187	Cryptacity	53
187	andy_rex	53
187	GoofyBread	53
187	07shiny	53
191	Bandito_Roamer	52
191	MAns_44	52
193	picardred	51
193	himak1	51
193	Groundler	51
193	LordSpeed37	51
193	mobunni	51
193	MeetTheWollo	51
199	Covalents	50
199	LexMakesHistory	50
199	BumbleBeever	50
199	SUN_DREAM	50
199	Sheldor097	50
199	Quotary	50
205	soundad	49
205	DC_XII	49
205	Bloo2406	49
205	bndo	49
205	FallenCorps	49
210	BlancoFlaco	48
210	Rocco_Lane	48
210	Skylord_Luke	48
210	AlphaWolfPlaysMC	48
210	Racengan	48
210	SvenskaHugo	48
216	FirsTimeGamingTV	47
216	boog4loo	47
216	fallingemma	47
216	NormanFetus	47
216	fluddd	47
221	ExtraDumb	46
221	SuperPooch06	46
221	Rebytre	46
224	Tolhart	45
224	ThePoliteG	45
224	DAD_1996	45
224	TheDumbHuman	45
224	UltraZombie	45
229	q_wq	44
229	DepressedCubic	44
229	BlueZabu	44
229	audiocracked	44
229	PlzNoBM	44
234	Franco093	43
234	WET_WET_WET	43
234	lizardfightclub	43
234	TheSeismicDuck	43
234	_czarny	43
234	Toriankel	43
240	H72l9w	42
240	Valoth	42
240	Xalithia	42
240	ibarker21	42
240	RobotMinion101	42
240	ClemenPine	42
240	ogoa	42
240	Nekomin0	42
248	diamondgolem35	41
248	Flores991	41
248	awesomeoneme	41
248	MedSeaArch	41
248	SLASHZEERA	41
248	2Stout	41
248	SlayerCrypto	41
248	FishyBoy3811	41
248	Matorz	41
248	OG_Songsee	41
248	Cocoamallows	41
248	CSG_Haru	41
260	Reamdin	40
260	orxngejuice	40
260	Factoroni	40
260	BlankityMcBlank	40
260	Luigipunch989	40
260	Powowowow	40
266	Hpdinosaur	39
266	Gooberkid223	39
266	CollinMH06	39
266	starbits140	39
266	Njensen7	39
266	Freedrik	39
272	ImDisconnected_	38
272	ese_wn_po	38
272	MineCryptian	38
272	anbbang	38
276	GingerNeutron	37
276	Bazongoman	37
276	brofrickcheaters	37
276	PortlyPete69	37
280	BodaciousCake	36
280	ivorico	36
280	xxPipperDipperxx	36
280	mariominejedi	36
280	Truckoss	36
280	Jiminie	36
280	cringenaynaybaby	36
280	Airem_Core	36
280	Mistruth	36
280	_3Stump_	36
280	RadarHz	36
291	ssleepless	35
291	Invisie	35
291	DTwenty	35
291	Jiminbub	35
291	_k2x	35
291	Decaying_Lotus	35
297	seanitoo	34
297	Mewar	34
297	_naturell	34
297	Kubeusz2010	34
