rank	username	minecraft:used/minecraft:furnace
1	noam464	4691
2	Di_infiri	2045
3	lordpipe	1846
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	1120
7	TheShyPig	741
8	Yamdalorian	585
9	fffMike	561
10	MattieHD	527
11	Snowflowe	521
12	NameGenerat0r	500
13	12Magner05	488
14	obzii	452
15	Werbe	450
16	Hyp3rion_	445
17	PlasticOtari	430
18	rarrq	419
18	Spacewardharpy7	419
20	pintsizedrogue	392
21	Fullut	386
22	Kowcio_	341
23	Jackattack53	336
24	mwrty	326
25	Mr_Byzantine	325
26	Lez_	318
27	thewindmillman	315
28	skroobiez	307
29	Legendosh	304
30	Vorlice	299
31	Blaiku	297
32	Jovaphobic	287
33	m_be9	263
33	PigDab	263
35	Kakolbus	258
36	_Karmaa	248
37	Enderxz3	240
38	Frozil20	225
39	Spaghettatron	212
40	sp00ky_ghost977	211
41	ImpavidArcher	209
42	mihimihimihi	208
43	beeperbeeper5	202
44	Ezekson	200
45	kekhon	197
46	Bumpy419	190
47	Deathkob	186
48	MyNameIsJobo	184
49	Akoot_	183
50	Nicserso	181
51	Lord_Jord	179
52	Hiryu27	177
53	thescout7	172
54	Blackberry1310	169
55	Eraxa	167
56	WyngGoy	166
57	QuiCreans	165
58	Blu3beast	164
59	jnp_gaming	163
60	EveryonesUncle	162
61	doublemaki	161
62	Saucepeh	159
63	craaaash	158
63	Sral7	158
65	Merv__	157
66	Mahoose	155
67	pixelviolin	154
68	Studio4x32	152
69	Caribouse	142
69	TheDankPlatypus	142
71	diamondgolem35	140
72	EcksD	138
73	eviltunix	137
73	gcaisawesome	137
75	Segotep999	134
76	joethahobo	129
76	Gus2005	129
76	Steelynan	129
79	EMC_	126
79	CHUUUBZZ_99	126
81	Iamthejo	124
82	Inchef	122
82	Skippeh	122
84	NatalieTW	120
84	oscminus	120
86	El_Jalapeno	119
87	500am	118
88	teslawolf38	117
88	cedric72	117
90	TheSecondLord	116
90	luseis	116
90	FreakGenius	116
93	miramyu	115
93	MilleGrug	115
95	Jonafrog99	110
95	yyatsuta	110
97	Historical_Sand	109
97	Rumpletaezer	109
99	Vanni9	108
100	ApophisNova	107
100	MyNamaSheff	107
102	Kferno	104
103	TheBiggestFeller	103
104	Manaateee	102
105	FiguraDei	101
106	Nach0Bear	100
106	yheece	100
108	royal_2	99
109	Winklepicker279	98
110	claivin	97
110	MightyWertu	97
110	SSytex_X	97
113	Wooptey	96
113	NinjaKnifeKill	96
113	DisgruntledKoala	96
116	non089	95
117	BobDeBouwer1337	93
117	Soplight	93
119	U_Mos_	92
119	Majonezzon	92
121	robertsnose	89
121	XboxPanda	89
121	wezzzi	89
121	TechnoNinja64	89
125	MustaLoordi	88
125	SvenskaHugo	88
127	Zythose	86
127	PortlyPete69	86
129	Fuhrer_Teemo	85
130	ROY4LE	84
130	censorsheep	84
132	Shin69	83
133	yulgur1	82
134	set67	81
135	Comma__	80
135	__tomato	80
137	shineh10	79
137	IamCL4SSY	79
137	vandmanden	79
140	PhantomsGhost_	78
140	John6970	78
140	Optiprimus	78
143	RatatJuice	77
143	RebelAndroid	77
145	Kubelz	76
145	Rebytre	76
145	Lutres_	76
145	layabout100	76
149	radioactv_jelly	75
150	BadenOnGod	74
150	Syropatathe	74
150	MakeHistory157	74
153	T045RTY	73
153	301851	73
153	Malorn_Aetherius	73
153	Soap_Bender	73
153	Quincannon	73
158	6king6colt6	72
158	Stiar	72
158	Shogunite	72
158	MAns_44	72
158	Hisiste	72
163	EngagedGrub41	71
164	SaucyDark	70
164	hanaryheatwave	70
164	Hoid_the_Roamer	70
167	CLG_Kata	69
167	Arteriana	69
167	Touched_Bread	69
170	King_Pancake1	68
170	GravitySaint	68
170	Warlord324	68
173	Awyrlas	67
173	Krowuss	67
173	Inbefour	67
173	Xclax101	67
177	Ze1ig	66
177	Alteriity	66
177	Secret_Canary	66
177	milltesco	66
177	MC_Skribble	66
182	The_slideV3	65
182	blackeemperor	65
182	Wolverine4302	65
182	h2p_emrld	65
186	_Dean_123	64
186	SingedBread	64
188	chimpmunker	63
188	Onennon	63
188	Dreamdbr14	63
188	TwinTowerV2	63
192	Jackster03	62
192	lpinfinity	62
192	Arceus1975	62
192	bitsplease	62
196	Incinere	61
196	Moofyman	61
196	Gryglu583	61
196	DemTechAlpha	61
196	Deerfoot	61
196	kalzor	61
202	k_ce	60
202	Huwulling	60
202	ShedJr_	60
202	yuuxxii	60
202	Zaridey	60
202	Cruncy_	60
202	fkGrim	60
209	hermmm_	59
210	powercas_gamer	58
210	djancak	58
212	Vizzoid	57
212	SellyZ	57
212	Barlycorn	57
215	Swexti	56
215	drunkeeez	56
215	Tyrannosplart	56
215	SkateboardR6	56
215	Spenduh	56
215	_TCARREIRA_	56
221	TooManyDuck	55
221	Euclidoris	55
221	groofles	55
224	Ryan_GEMS	54
224	dopplexd	54
224	titanlax	54
224	jacxhadow	54
224	_witch_craft_	54
224	XxCookiequeenxX	54
230	Cryptacity	53
230	andy_rex	53
230	GoofyBread	53
230	07shiny	53
230	TheWickedBird	53
235	Bandito_Roamer	52
236	picardred	51
236	himak1	51
236	Groundler	51
236	Racengan	51
236	LordSpeed37	51
236	mobunni	51
236	TheSandwhich_	51
243	Covalents	50
243	LexMakesHistory	50
243	BumbleBeever	50
243	SUN_DREAM	50
243	Sheldor097	50
243	Quotary	50
249	soundad	49
249	DC_XII	49
249	Bloo2406	49
249	bndo	49
249	Colmer94	49
249	Njensen7	49
249	HelloIamSora	49
256	BlancoFlaco	48
256	xxPipperDipperxx	48
256	Rocco_Lane	48
256	Skylord_Luke	48
256	AlphaWolfPlaysMC	48
256	_i_ERROR_i_	48
256	2blox_	48
263	RoskobiOne	47
263	FirsTimeGamingTV	47
263	i2f8x4h8ro	47
263	fallingemma	47
263	shadowthemonkey	47
263	Mattesco	47
263	NormanFetus	47
263	_flud	47
271	NotMyLucKMC	46
271	SuperPooch06	46
271	Toriankel	46
271	11Brewer	46
275	Tolhart	45
275	ThePoliteG	45
275	knarian	45
275	DAD_1996	45
275	weabis	45
275	TheDumbHuman	45
275	UltraZombie	45
275	TheBananaKat	45
283	q_wq	44
283	DepressedCubic	44
283	BlueZabu	44
283	audiocracked	44
283	PlzNoBM	44
288	Franco093	43
288	WET_WET_WET	43
288	lizardfightclub	43
288	TheSeismicDuck	43
288	bananowySigma	43
293	Gregward_Smith	42
293	Valoth	42
