rank	username	minecraft:used/minecraft:sandstone_slab
1	tuckerdoodle	11172
2	Steelynan	6828
3	WET_WET_WET	6405
4	Groovy_MoonBird	4885
5	Buuck_	4161
6	TheWickedBird	3396
7	Mahoose	3374
8	Merv__	2152
9	Kim_Jong_eel	1978
10	TheDumbHuman	1957
11	bl1ss0	1721
12	Frozil20	1651
13	_stets	1475
14	eviltunix	1392
15	Soplight	1182
16	12Magner05	1134
17	TheShyPig	1061
18	Di_infiri	1056
19	Onennon	973
20	500am	955
21	abdomera	884
22	Sral7	878
23	pintsizedrogue	822
24	SteveCraftBlocks	813
25	ApophisNova	795
25	MyNamaSheff	795
27	ImpavidArcher	652
28	NotoriousNina	529
28	Legendosh	529
30	QuakerOatsGriff	520
31	beeperbeeper5	507
32	AuroraValkyrie	494
33	Enderxz3	472
34	xXTheWolfmanXx	465
35	WyngGoy	463
36	skitzxo	454
37	epiksk8erduck	361
38	Cryptacity	357
39	KingFaenor	349
40	Shogunite	336
41	Kowcio_	333
42	2Stout	321
43	Diavri	314
44	__tomato	290
45	Mr_Byzantine	284
46	KarlKaek	276
46	Maenara	276
48	El_Jalapeno	244
49	andy_rex	243
50	Mattesco	241
51	planc_	235
52	Parcc	230
53	pretty_pink_reno	228
54	NameGenerat0r	220
55	skroobiez	219
56	AspenLightVT	208
57	Yamdalorian	207
58	kekhon	188
59	aikabot	171
60	eitanzaki	166
61	NNikitas	164
62	Kyrum2169	161
63	Benzito07	159
64	Racengan	155
65	legal_tax_evader	146
65	Skylord_Luke	146
67	audiocracked	145
68	stellarjay	139
68	Powowowow	139
70	mwrty	138
71	Werbe	128
72	EveryonesUncle	121
73	potato292	115
74	Blackberry1310	112
75	fluddd	109
76	The_slideV3	100
77	John6970	99
78	QuiCreans	98
78	Inchef	98
80	Hyugo	95
81	Karetoko	93
81	IamCL4SSY	93
83	TheSecondLord	92
84	TachibanaAkira	88
84	MattieHD	88
86	Arceus1975	87
87	joethahobo	84
88	Chromary	76
89	ElectricDragon81	74
90	emreknugrlu	73
90	Meatlaugh	73
92	Eraxa	71
93	ZaneABrain	70
94	TheMaster972	69
95	ROY4LE	68
96	NotMeanttoChange	67
97	_Karmaa	66
97	CattSoup	66
99	Elastiq	62
100	BodaciousCake	54
100	AJplaysMC_	54
102	FreakGenius	53
103	Lez_	51
103	Secret_Canary	51
105	Fullut	49
105	Inbefour	49
107	DAD_1996	48
108	The_Quack_Dealer	47
109	TableTim	46
109	wobn	46
111	RebelAndroid	44
112	YungMaki	42
113	Vizzoid	41
114	Ajax6	40
114	FreddyFart	40
116	Waffleman258	37
117	MoistMicrowave	36
117	emrekn	36
117	crashomon	36
117	SwooshBoi	36
121	Incinere	33
122	ebanana	32
123	jspwn	31
123	Tersea_	31
123	Wowful	31
126	ShedJr_	30
127	JohnnyMines	29
127	ReyTheLegend	29
129	Hpdinosaur	27
130	set67	26
130	Akoot_	26
132	EMC_	25
133	PazinGaming	24
134	MinuteMira	23
134	SexcMf	23
136	Voxin2K	22
136	Nicserso	22
136	jnp_gaming	22
139	rarrq	19
139	MrShojo	19
141	MightyWertu	18
141	PortlyPete69	18
143	Optiprimus	17
144	diamondgolem35	16
145	Notta	15
145	burbankbuilder28	15
145	_3Stump_	15
148	SuperPooch06	14
148	ooga47	14
148	Pumpkin_P_Patch	14
151	IWorkAtIkea	13
151	himak1	13
153	Tmb1	12
154	Spacewardharpy7	11
154	StarCookiees_	11
154	JayToe	11
157	ActualPatbaf	10
158	Dreamdbr14	9
159	Alteriity	8
159	peach0s	8
159	Awyrlas	8
159	Bumpy419	8
159	Fuad_R	8
159	cum_chalice	8
159	xzvu	8
166	godipose	7
167	EKUG	6
167	Cats_Fly	6
167	xxPipperDipperxx	6
167	SpouHn	6
167	Tyrannosplart	6
167	OverallConcept	6
167	sea_otter_h	6
174	MrMeisterProper	5
175	gcaisawesome	4
175	RustyKedel	4
175	WarMachina	4
178	CueMix	3
178	the_fireminer	3
178	Crowman1	3
178	_Dean_123	3
178	Cellcorgi649	3
178	RobotMinion101	3
178	FelixPSY375	3
178	FGamerJ	3
186	ImNotYuqii	2
186	ssleepless	2
186	WarHammer3	2
186	Swexti	2
186	Ssor69	2
186	thgrocks	2
186	IAmTheWalrus910	2
186	KamFurnace	2
186	Oxygen16	2
195	dimondking777	1
195	Napoleonpancake	1
195	ThePaladin1	1
195	Covalents	1
195	platinumzero	1
195	CarryLine	1
195	Dennid	1
195	Deodorante	1
195	DarlaMeow	1
195	SkateboardR6	1
195	TheKingK_	1
195	hermmm_	1
195	TechnoNinja64	1
195	Jimb0nat0r	1
195	annebolyn	1
