rank	username	minecraft:used/minecraft:sandstone_slab
1	tuckerdoodle	10327
2	Steelynan	6108
3	Groovy_MoonBird	4885
4	Mahoose	3373
5	Kim_Jong_eel	1978
6	TheDumbHuman	1957
7	Frozil20	1651
8	_stets	1475
9	eviltunix	1392
10	Soplight	1145
11	12Magner05	1134
12	TheShyPig	1061
13	Di_infiri	1056
14	Onennon	973
15	500am	955
16	youhjjhhhjj	884
17	Sral7	878
18	Merv__	865
19	pintsizedrogue	822
20	ApophisNova	795
20	MyNamaSheff	795
22	SteveCraftBlocks	706
23	ImpavidArcher	652
24	NotoriousNina	529
24	Legendosh	529
26	QuakerOatsGod	520
27	beeperbeeper5	503
28	AuroraValkyrie	494
29	Enderxz3	472
30	xXTheWolfmanXx	465
31	WyngGoy	463
32	epiksk8erduck	361
33	Cryptacity	357
34	KingFaenor	349
35	Shogunite	336
36	2Stout	321
37	Diavri	314
38	__tomato	290
39	Maenara	276
40	KarlKaek	274
41	El_Jalapeno	244
42	andy_rex	243
43	xolstoi	238
44	planc_	235
45	Parcc	230
46	jessewegottacook	219
47	NameGenerat0r	213
48	_Bguette_	208
49	Smoke____	207
50	kekhon	188
51	aikabot	171
52	eitanzaki	166
53	NNikitas	164
54	Kyrum2169	161
55	Babushka0430	159
56	Racengan	155
57	legal_tax_evader	146
57	Skylord_Luke	146
59	audiocracked	145
60	stellarjay	139
60	Powowowow	139
62	EveryonesUncle	121
63	potato292	115
64	Blackberry1310	112
65	fluddd	109
66	Werbe	108
67	The_slideV3	100
68	John6970	99
69	Inchef	98
70	Hyugo	95
71	Karetoko	93
71	IamCL4SSY	93
73	TheSecondLord	92
74	TheMilkerOfCats	88
74	MattieHD	88
76	Arceus1975	87
77	joethahobo	84
78	Chromary	76
79	lillips	73
79	Meatlaugh	73
79	ElectricDragon81	73
82	Eraxa	71
83	ZaneABrain	70
84	TheMaster972	69
85	ROY4LE	68
86	NotMeanttoChange	67
87	_Karmaa	66
87	CattSoup	66
89	Elastiq	62
90	BodaciousCake	54
90	AJplaysMC_	54
92	FreakGenius	53
93	Fullut	49
93	Inbefour	49
95	DAD_1996	48
96	The_Quack_Dealer	47
97	TableTim	46
97	wobn	46
99	RebelAndroid	44
100	YungMaki	42
101	Vizzoid	41
102	Ajax6	40
102	FreddyFart	40
104	Waffleman258	37
105	Mr_Byzantine	36
105	ThiccExotic	36
105	emrekn	36
105	SwooshBoi	36
109	Incinere	33
110	ebanana	32
111	jspwn	31
111	Wowful	31
113	ShedJr_	30
114	JohnnyMines	29
114	ReyTheLegend	29
116	Hpdinosaur	27
117	set67	26
117	Akoot_	26
119	MinuteMira	23
119	SexcMf	23
121	Voxin2K	22
121	Nicserso	22
121	jnp_gaming	22
124	rarrq	19
125	MightyWertu	18
125	PortlyPete69	18
127	Optiprimus	17
128	diamondgolem35	16
129	Notta	15
129	burbankbuilder28	15
129	ThisUserIsStump	15
132	SuperPooch06	14
132	ooga47	14
134	IWorkAtIkea	13
134	himak1	13
136	Tmb1	12
137	Spacewardharpy7	11
137	JayToe	11
139	Dreamdbr14	9
140	peach0s	8
140	Awyrlas	8
140	Bumpy419	8
140	Fuad_R	8
140	cum_chalice	8
140	xzvu	8
146	godipose	7
147	Ailmast	6
147	Cats_Fly	6
147	xxPipperDipperxx	6
147	SpouHn	6
147	Tyrannosplart	6
147	OverallConcept	6
147	sea_otter_h	6
154	MrMeisterProper	5
155	gcaisawesome	4
155	RustyKedel	4
155	WarMachina	4
158	CueMix	3
158	the_fireminer	3
158	Crowman1	3
158	_Dean_123	3
158	Cellcorgi649	3
158	RobotMinion101	3
158	FelixPSY375	3
158	FGamerJ	3
166	ImNotYuqii	2
166	ssleepless	2
166	WarHammer3	2
166	Swexti	2
166	Ssor69	2
166	thgrocks	2
166	IAmTheWalrus910	2
166	bieeee	2
174	dimondking777	1
174	ThePaladin1	1
174	Covalents	1
174	platinumzero	1
174	CarryLine	1
174	Dennid	1
174	Deodorante	1
174	DarlaMeow	1
174	SkateboardR6	1
174	UCP_TheKingK	1
174	Hermanni__	1
174	TechnoNinja64	1
174	bladeefan2009	1
