rank	username	minecraft:used/minecraft:sandstone_slab
1	tuckerdoodle	11172
2	Steelynan	7025
3	WET_WET_WET	6405
4	Buuck_	6222
5	Groovy_MoonBird	4885
6	TheWickedBird	3396
7	Mahoose	3374
8	Merv__	2152
9	Kim_Jong_eel	1978
10	TheDumbHuman	1957
11	bl1ss0	1745
12	Frozil20	1651
13	_stets	1532
14	eviltunix	1392
15	Soplight	1182
16	12Magner05	1134
17	TheShyPig	1061
18	Di_infiri	1056
19	Onennon	973
20	500am	955
21	abdomera	884
22	Sral7	878
23	pintsizedrogue	822
24	SteveCraftBlocks	814
25	ApophisNova	795
25	MyNamaSheff	795
27	LuvLuvLove	783
28	ImpavidArcher	652
29	lpinfinity	584
30	NotoriousNina	529
30	Legendosh	529
32	QuakerOatsGriff	520
33	beeperbeeper5	507
34	AuroraValkyrie	494
35	Enderxz3	472
36	cuddlyMonster	468
37	xXTheWolfmanXx	465
38	WyngGoy	463
39	epiksk8erduck	361
40	Cryptacity	357
41	KingFaenor	349
42	Shogunite	336
43	Kowcio_	333
44	2Stout	321
45	Diavri	314
46	__tomato	290
47	Mr_Byzantine	284
48	KarlKaek	276
48	Maenara	276
50	El_Jalapeno	244
51	andy_rex	243
52	Mattesco	241
53	planc_	235
54	Parcc	230
55	NameGenerat0r	220
56	skroobiez	219
57	AspenLightVT	208
58	Yamdalorian	207
59	kekhon	188
60	aikabot	171
61	eitanzaki	166
62	NNikitas	164
63	Kyrum2169	161
64	TTVB3nzitoOG	159
65	Racengan	155
66	legal_tax_evader	146
66	Skylord_Luke	146
68	audiocracked	145
69	stellarjay	139
69	Powowowow	139
71	mwrty	138
72	Werbe	128
73	EveryonesUncle	121
74	potato292	115
75	Blackberry1310	112
76	mymayowasgone	109
76	_flud	109
78	The_slideV3	100
79	John6970	99
80	QuiCreans	98
80	Inchef	98
82	Hyugo	95
83	TheSecondLord	93
83	Karetoko	93
83	IamCL4SSY	93
86	TachibanaAkira	88
86	MattieHD	88
88	Arceus1975	87
89	joethahobo	84
90	Chromary	76
91	ElectricDragon81	74
92	emreknugrlu	73
92	Meatlaugh	73
94	Eraxa	71
95	ZaneABrain	70
96	TheMaster972	69
97	royal_2	68
97	ROY4LE	68
99	NotMeanttoChange	67
100	_Karmaa	66
100	CattSoup	66
102	Elastiq	62
103	BodaciousCake	54
103	AJplaysMC_	54
105	FreakGenius	53
106	Lez_	51
106	Secret_Canary	51
108	Fullut	49
108	Inbefour	49
110	DAD_1996	48
111	The_Quack_Dealer	47
112	TableTim	46
112	wobn	46
114	shineh10	45
115	RebelAndroid	44
116	doublemaki	42
117	Vizzoid	41
118	Ajax6	40
118	Vanni9	40
120	craaaash	37
120	Waffleman258	37
122	Literally_Rat	36
122	emrekn	36
122	SwooshBoi	36
125	Incinere	33
126	ebanana	32
127	jspwn	31
127	Tersea_	31
127	Wowful	31
130	ShedJr_	30
131	JohnnyMines	29
131	ReyTheLegend	29
133	Hpdinosaur	27
134	set67	26
134	Akoot_	26
136	EMC_	25
137	PazinGaming	24
138	MinuteMira	23
138	SexcMf	23
140	Voxin2K	22
140	Nicserso	22
140	jnp_gaming	22
143	rarrq	19
143	MrShojo	19
145	MightyWertu	18
145	PortlyPete69	18
147	Optiprimus	17
148	diamondgolem35	16
149	Notta	15
149	burbankbuilder28	15
149	_3Stump_	15
152	SuperPooch06	14
152	ooga47	14
152	Pumpkin_P_Patch	14
152	KamFurnace	14
156	IWorkAtIkea	13
156	himak1	13
158	Tmb1	12
159	Spacewardharpy7	11
159	StarCookiees_	11
159	JayToe	11
162	ActualPatbaf	10
163	Dreamdbr14	9
164	Alteriity	8
164	peach0s	8
164	Awyrlas	8
164	Bumpy419	8
164	Fuad_R	8
164	cum_chalice	8
164	xzvu	8
164	MisfitsMike	8
172	godipose	7
173	EKUG	6
173	Cats_Fly	6
173	xxPipperDipperxx	6
173	SpouHn	6
173	Tyrannosplart	6
173	OverallConcept	6
173	wwwwinnebagoooo	6
173	sea_otter_h	6
181	MrMeisterProper	5
182	gcaisawesome	4
182	RustyKedel	4
182	WarMachina	4
185	CueMix	3
185	the_fireminer	3
185	Crowman1	3
185	_Dean_123	3
185	Cellcorgi649	3
185	RobotMinion101	3
185	FelixPSY375	3
185	FGamerJ	3
193	foxncat	2
193	ssleepless	2
193	McCakeAh	2
193	WarHammer3	2
193	Swexti	2
193	Ssor69	2
193	thgrocks	2
193	XxCookiequeenxX	2
193	IAmTheWalrus910	2
193	PeaceAndQuiet	2
203	dimondking777	1
203	Napoleonpancake	1
203	ThePaladin1	1
203	Covalents	1
203	platinumzero	1
203	CarryLine	1
203	Dennid	1
203	Deodorante	1
203	DarlaMeow	1
203	SkateboardR6	1
203	TheKingK_	1
203	hermmm_	1
203	TechnoNinja64	1
203	Jimb0nat0r	1
203	es0th	1
