rank	username	minecraft:used/minecraft:sandstone_slab
1	tuckerdoodle	11172
2	Steelynan	6828
3	WET_WET_WET	6405
4	Groovy_MoonBird	4885
5	Buuck_	4306
6	TheWickedBird	3396
7	Mahoose	3374
8	Merv__	2152
9	Kim_Jong_eel	1978
10	TheDumbHuman	1957
11	bl1ss0	1745
12	Frozil20	1651
13	_stets	1532
14	eviltunix	1392
15	Soplight	1182
16	12Magner05	1134
17	TheShyPig	1061
18	Di_infiri	1056
19	Onennon	973
20	500am	955
21	abdomera	884
22	Sral7	878
23	pintsizedrogue	822
24	SteveCraftBlocks	813
25	ApophisNova	795
25	MyNamaSheff	795
27	skitzxo	678
28	ImpavidArcher	652
29	NotoriousNina	529
29	Legendosh	529
31	QuakerOatsGriff	520
32	beeperbeeper5	507
33	AuroraValkyrie	494
34	Enderxz3	472
35	pretty_pink_reno	468
36	xXTheWolfmanXx	465
37	WyngGoy	463
38	epiksk8erduck	361
39	Cryptacity	357
40	KingFaenor	349
41	Shogunite	336
42	Kowcio_	333
43	2Stout	321
44	Diavri	314
45	__tomato	290
46	Mr_Byzantine	284
47	KarlKaek	276
47	Maenara	276
49	El_Jalapeno	244
50	andy_rex	243
51	Mattesco	241
52	planc_	235
53	Parcc	230
54	NameGenerat0r	220
55	skroobiez	219
56	AspenLightVT	208
57	Yamdalorian	207
58	kekhon	188
59	aikabot	171
60	eitanzaki	166
61	NNikitas	164
62	Kyrum2169	161
63	Benzito07	159
64	Racengan	155
65	legal_tax_evader	146
65	Skylord_Luke	146
67	audiocracked	145
68	stellarjay	139
68	Powowowow	139
70	mwrty	138
71	Werbe	128
72	EveryonesUncle	121
73	potato292	115
74	Blackberry1310	112
75	fluddd	109
76	The_slideV3	100
77	John6970	99
78	QuiCreans	98
78	Inchef	98
80	Hyugo	95
81	myaccountwasgone	94
82	Karetoko	93
82	IamCL4SSY	93
84	TheSecondLord	92
85	TachibanaAkira	88
85	MattieHD	88
87	Arceus1975	87
88	joethahobo	84
89	Chromary	76
90	ElectricDragon81	74
91	emreknugrlu	73
91	Meatlaugh	73
93	Eraxa	71
94	ZaneABrain	70
95	TheMaster972	69
96	royal_2	68
96	ROY4LE	68
98	NotMeanttoChange	67
99	_Karmaa	66
99	CattSoup	66
101	Elastiq	62
102	BodaciousCake	54
102	AJplaysMC_	54
104	FreakGenius	53
105	Lez_	51
105	Secret_Canary	51
107	Fullut	49
107	Inbefour	49
109	DAD_1996	48
110	The_Quack_Dealer	47
111	TableTim	46
111	wobn	46
113	shineh10	45
114	RebelAndroid	44
115	YungMaki	42
116	Vizzoid	41
117	Ajax6	40
117	FreddyFart	40
119	crashomon	37
119	Waffleman258	37
121	MoistMicrowave	36
121	emrekn	36
121	SwooshBoi	36
124	Incinere	33
125	ebanana	32
126	jspwn	31
126	Tersea_	31
126	Wowful	31
129	ShedJr_	30
130	JohnnyMines	29
130	ReyTheLegend	29
132	Hpdinosaur	27
133	set67	26
133	Akoot_	26
135	EMC_	25
136	PazinGaming	24
137	MinuteMira	23
137	SexcMf	23
139	Voxin2K	22
139	Nicserso	22
139	jnp_gaming	22
142	rarrq	19
142	MrShojo	19
144	MightyWertu	18
144	PortlyPete69	18
146	Optiprimus	17
147	diamondgolem35	16
148	Notta	15
148	burbankbuilder28	15
148	_3Stump_	15
151	SuperPooch06	14
151	ooga47	14
151	Pumpkin_P_Patch	14
154	IWorkAtIkea	13
154	himak1	13
156	Tmb1	12
157	Spacewardharpy7	11
157	StarCookiees_	11
157	JayToe	11
160	ActualPatbaf	10
161	Dreamdbr14	9
162	Alteriity	8
162	peach0s	8
162	Awyrlas	8
162	Bumpy419	8
162	Fuad_R	8
162	cum_chalice	8
162	xzvu	8
162	Mikael_Kuningas	8
170	godipose	7
171	EKUG	6
171	Cats_Fly	6
171	xxPipperDipperxx	6
171	SpouHn	6
171	Tyrannosplart	6
171	OverallConcept	6
171	wwwwinnebagoooo	6
171	sea_otter_h	6
179	MrMeisterProper	5
180	gcaisawesome	4
180	RustyKedel	4
180	WarMachina	4
183	CueMix	3
183	the_fireminer	3
183	Crowman1	3
183	_Dean_123	3
183	Cellcorgi649	3
183	RobotMinion101	3
183	FelixPSY375	3
183	FGamerJ	3
191	ImNotYuqii	2
191	ssleepless	2
191	WarHammer3	2
191	Swexti	2
191	Ssor69	2
191	thgrocks	2
191	XxCookiequeenxX	2
191	IAmTheWalrus910	2
191	KamFurnace	2
191	Oxygen16	2
201	dimondking777	1
201	Napoleonpancake	1
201	ThePaladin1	1
201	Covalents	1
201	platinumzero	1
201	CarryLine	1
201	Dennid	1
201	Deodorante	1
201	DarlaMeow	1
201	SkateboardR6	1
201	TheKingK_	1
201	hermmm_	1
201	TechnoNinja64	1
201	Jimb0nat0r	1
201	annebolyn	1
