rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	MirielThePastor	52
6	Shogunite	46
7	Biites	32
8	Ryan_GEMS	27
9	groofles	26
10	EcksD	21
11	Onennon	19
12	Mahoose	10
13	TheSecondLord	9
14	noam464	8
15	pintsizedrogue	7
15	RebelAndroid	7
15	Hyp3rion_	7
15	Kynigito	7
15	Leyna3	7
20	Spenduh	6
20	fffMike	6
22	Soul_Atreus	5
23	Lez_	4
23	beeperbeeper5	4
23	kekhon	4
23	MyNameIsJobo	4
23	LeGold	4
28	MattieHD	3
28	Werbe	3
28	Hisiste	3
28	UCP_TheKingK	3
32	teslawolf38	2
32	joethahobo	2
32	Cryptacity	2
32	500am	2
32	TableTim	2
32	prizm_	2
32	BronkerBrum	2
32	560cool	2
32	IdeallyGrey	2
32	EtherealEspresso	2
32	ZoomieZoomie	2
32	ConnorDanky_	2
44	peachfuzz1267	1
44	ThatStupidSheep	1
44	PazinGaming	1
44	jessewegottacook	1
44	Blackberry1310	1
44	Fullut	1
44	r123moore	1
44	XboxPanda	1
44	Sheellky	1
44	selectrix	1
44	RohnJosin	1
44	F_Uhre	1
44	tyraxxx	1
44	NomadicRobin_	1
44	the_russell1611	1
44	SpacesickPrism	1
44	FishisTTV	1
