rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	MeetTheWollo	52
6	Shogunite	46
7	YoshikageBites	32
8	Dedalus36	27
9	groofles	26
10	EcksD	21
11	Onennon	19
12	Mahoose	10
13	noam464	8
14	pintsizedrogue	7
14	RebelAndroid	7
14	Hyp3rion_	7
14	Kynigito	7
14	Leyna3	7
19	Spenduh	6
19	fffMike	6
21	Soul_Atreus	5
22	Lez_	4
22	kekhon	4
22	MyNameIsJobo	4
22	LeGold	4
26	MattieHD	3
26	Werbe	3
26	Hisiste	3
26	UCP_TheKingK	3
30	teslawolf38	2
30	joethahobo	2
30	beeperbeeper5	2
30	Cryptacity	2
30	500am	2
30	TableTim	2
30	prizm_	2
30	BronkerBrum	2
30	560cool	2
30	IdeallyGrey	2
30	EtherealEspresso	2
30	ZoomieZoomie	2
30	oxfordschool	2
43	peachfuzz1267	1
43	ThatStupidSheep	1
43	Blackberry1310	1
43	Fullut	1
43	r123moore	1
43	XboxPanda	1
43	BlossomOwO	1
43	selectrix	1
43	RohnJosin	1
43	fred870d	1
43	tyraxxx	1
43	NomadicRobin_	1
43	the_russell1611	1
43	FishisTTV	1
