rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	TheSandwhich_	52
6	Shogunite	46
7	Biites	32
8	Ryan_GEMS	27
9	groofles	26
10	EcksD	21
11	Onennon	19
12	_Huge_Male_	10
12	Mahoose	10
14	TheSecondLord	9
15	Lez_	8
15	noam464	8
17	pintsizedrogue	7
17	RebelAndroid	7
17	Hyp3rion_	7
17	Kynigito	7
17	Leyna3	7
22	lorywithay	6
22	Dark_Crusader21	6
22	Spenduh	6
22	fffMike	6
26	crashomon	5
26	Soul_Atreus	5
28	skroobiez	4
28	beeperbeeper5	4
28	kekhon	4
28	MyNameIsJobo	4
28	goldyx	4
33	Merv__	3
33	MattieHD	3
33	bl1ss0	3
33	Werbe	3
33	Hisiste	3
33	Pumpkin_P_Patch	3
33	TheKingK_	3
40	teslawolf38	2
40	joethahobo	2
40	Cryptacity	2
40	500am	2
40	TableTim	2
40	prizm_	2
40	BronkerBrum	2
40	560cool	2
40	IdeallyGrey	2
40	EtherealEspresso	2
40	ZoomieZoomie	2
40	ConnorDanky_	2
40	Jimb0nat0r	2
53	peachfuzz1267	1
53	ThatStupidSheep	1
53	PazinGaming	1
53	Blackberry1310	1
53	Fullut	1
53	r123moore	1
53	XboxPanda	1
53	Gzrdy	1
53	Sheellky	1
53	selectrix	1
53	RohnJosin	1
53	F_Uhre	1
53	Mattesco	1
53	tyraxxx	1
53	NomadicRobin_	1
53	the_russell1611	1
53	Ma_name_alex	1
53	Kowcio_	1
53	SpacesickPrism	1
53	Mikael_Kuningas	1
53	Paguz01	1
53	skitzxo	1
53	FishisTTV	1
