rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	TheSandwhich_	52
6	Shogunite	46
7	Biites	32
8	Ryan_GEMS	27
9	groofles	26
10	EcksD	21
11	Onennon	19
12	_Huge_Male_	10
12	Mahoose	10
14	TheSecondLord	9
15	Lez_	8
15	noam464	8
17	pintsizedrogue	7
17	RebelAndroid	7
17	Hyp3rion_	7
17	Kynigito	7
17	Leyna3	7
22	lorywithay	6
22	Spenduh	6
22	fffMike	6
25	Soul_Atreus	5
26	skroobiez	4
26	beeperbeeper5	4
26	kekhon	4
26	MyNameIsJobo	4
26	goldyx	4
31	Merv__	3
31	MattieHD	3
31	Werbe	3
31	Hisiste	3
31	TheKingK_	3
36	teslawolf38	2
36	joethahobo	2
36	Cryptacity	2
36	500am	2
36	TableTim	2
36	prizm_	2
36	bl1ss0	2
36	BronkerBrum	2
36	560cool	2
36	IdeallyGrey	2
36	Pumpkin_P_Patch	2
36	EtherealEspresso	2
36	ZoomieZoomie	2
36	ConnorDanky_	2
36	Jimb0nat0r	2
51	peachfuzz1267	1
51	ThatStupidSheep	1
51	PazinGaming	1
51	Blackberry1310	1
51	Fullut	1
51	r123moore	1
51	XboxPanda	1
51	Gzrdy	1
51	Sheellky	1
51	selectrix	1
51	RohnJosin	1
51	F_Uhre	1
51	Mattesco	1
51	tyraxxx	1
51	NomadicRobin_	1
51	the_russell1611	1
51	Ma_name_alex	1
51	SpacesickPrism	1
51	Paguz01	1
51	FishisTTV	1
