rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	MeetTheWollo	52
6	Shogunite	46
7	YoshikageBites	32
8	Dedalus36	27
9	Onennon	19
10	Mahoose	10
11	EcksD	9
12	RebelAndroid	7
12	Hyp3rion_	7
12	Kynigito	7
12	Leyna3	7
16	Spenduh	6
16	fffMike	6
18	Soul_Atreus	5
19	kekhon	4
19	MyNameIsJobo	4
21	MattieHD	3
21	Werbe	3
21	Hisiste	3
24	teslawolf38	2
24	joethahobo	2
24	beeperbeeper5	2
24	Cryptacity	2
24	500am	2
24	TableTim	2
24	BronkerBrum	2
24	560cool	2
24	IdeallyGrey	2
24	EtherealEspresso	2
24	oxfordschool	2
35	peachfuzz1267	1
35	ThatStupidSheep	1
35	Blackberry1310	1
35	Fullut	1
35	r123moore	1
35	noam464	1
35	XboxPanda	1
35	BlossomOwO	1
35	selectrix	1
35	RohnJosin	1
35	fred870d	1
35	tyraxxx	1
35	NomadicRobin_	1
35	the_russell1611	1
35	FishisTTV	1
