rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	MeetTheWollo	52
6	Shogunite	46
7	YoshikageBites	32
8	Dedalus36	27
9	Onennon	19
10	Mahoose	10
11	EcksD	9
12	RebelAndroid	7
12	Hyp3rion_	7
12	Kynigito	7
12	Leyna3	7
16	Spenduh	6
16	fffMike	6
18	Soul_Atreus	5
19	kekhon	4
19	MyNameIsJobo	4
21	pintsizedrogue	3
21	MattieHD	3
21	Werbe	3
21	Hisiste	3
21	UCP_TheKingK	3
26	teslawolf38	2
26	joethahobo	2
26	beeperbeeper5	2
26	Cryptacity	2
26	500am	2
26	TableTim	2
26	BronkerBrum	2
26	560cool	2
26	IdeallyGrey	2
26	EtherealEspresso	2
26	oxfordschool	2
37	peachfuzz1267	1
37	ThatStupidSheep	1
37	Blackberry1310	1
37	Fullut	1
37	r123moore	1
37	noam464	1
37	XboxPanda	1
37	BlossomOwO	1
37	selectrix	1
37	RohnJosin	1
37	fred870d	1
37	tyraxxx	1
37	NomadicRobin_	1
37	the_russell1611	1
37	FishisTTV	1
