rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	MeetTheWollo	52
6	Shogunite	46
7	YoshikageBites	32
8	Dedalus36	27
9	Onennon	19
10	Mahoose	10
11	EcksD	9
12	pintsizedrogue	7
12	RebelAndroid	7
12	Hyp3rion_	7
12	Kynigito	7
12	Leyna3	7
17	Spenduh	6
17	fffMike	6
19	Soul_Atreus	5
20	kekhon	4
20	MyNameIsJobo	4
22	MattieHD	3
22	Werbe	3
22	Hisiste	3
22	UCP_TheKingK	3
26	teslawolf38	2
26	joethahobo	2
26	beeperbeeper5	2
26	Cryptacity	2
26	500am	2
26	TableTim	2
26	BronkerBrum	2
26	560cool	2
26	IdeallyGrey	2
26	EtherealEspresso	2
26	ZoomieZoomie	2
26	oxfordschool	2
38	peachfuzz1267	1
38	ThatStupidSheep	1
38	Blackberry1310	1
38	Fullut	1
38	r123moore	1
38	noam464	1
38	XboxPanda	1
38	prizm_	1
38	BlossomOwO	1
38	selectrix	1
38	RohnJosin	1
38	fred870d	1
38	tyraxxx	1
38	NomadicRobin_	1
38	the_russell1611	1
38	FishisTTV	1
