rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	MirielThePastor	52
6	Shogunite	46
7	Biites	32
8	Ryan_GEMS	27
9	groofles	26
10	EcksD	21
11	Onennon	19
12	_Huge_Male_	10
12	Mahoose	10
14	TheSecondLord	9
15	Lez_	8
15	noam464	8
17	pintsizedrogue	7
17	RebelAndroid	7
17	Hyp3rion_	7
17	Kynigito	7
17	Leyna3	7
22	lorywithay	6
22	Spenduh	6
22	fffMike	6
25	Soul_Atreus	5
26	jessewegottacook	4
26	beeperbeeper5	4
26	kekhon	4
26	MyNameIsJobo	4
26	LeGold	4
31	Merv__	3
31	MattieHD	3
31	Werbe	3
31	Hisiste	3
31	UCP_TheKingK	3
36	teslawolf38	2
36	joethahobo	2
36	Cryptacity	2
36	500am	2
36	TableTim	2
36	prizm_	2
36	BronkerBrum	2
36	560cool	2
36	IdeallyGrey	2
36	MineMaster0012	2
36	EtherealEspresso	2
36	ZoomieZoomie	2
36	ConnorDanky_	2
36	Jimb0nat0r	2
50	peachfuzz1267	1
50	ThatStupidSheep	1
50	PazinGaming	1
50	Blackberry1310	1
50	Fullut	1
50	r123moore	1
50	XboxPanda	1
50	Sheellky	1
50	selectrix	1
50	RohnJosin	1
50	F_Uhre	1
50	tyraxxx	1
50	NomadicRobin_	1
50	the_russell1611	1
50	Ma_name_alex	1
50	SpacesickPrism	1
50	Paguz01	1
50	FishisTTV	1
