rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	MeetTheWollo	52
6	Shogunite	46
7	YoshikageBites	32
8	Dedalus36	27
9	groofles	26
10	Onennon	19
11	Mahoose	10
12	pintsizedrogue	7
12	RebelAndroid	7
12	Hyp3rion_	7
12	Kynigito	7
12	Leyna3	7
17	Spenduh	6
17	fffMike	6
19	Soul_Atreus	5
20	Lez_	4
20	kekhon	4
20	MyNameIsJobo	4
20	LeGold	4
24	MattieHD	3
24	Werbe	3
24	Hisiste	3
24	UCP_TheKingK	3
28	teslawolf38	2
28	joethahobo	2
28	beeperbeeper5	2
28	Cryptacity	2
28	500am	2
28	TableTim	2
28	prizm_	2
28	BronkerBrum	2
28	560cool	2
28	IdeallyGrey	2
28	EtherealEspresso	2
28	ZoomieZoomie	2
28	oxfordschool	2
41	peachfuzz1267	1
41	ThatStupidSheep	1
41	Blackberry1310	1
41	Fullut	1
41	r123moore	1
41	noam464	1
41	XboxPanda	1
41	BlossomOwO	1
41	selectrix	1
41	RohnJosin	1
41	fred870d	1
41	tyraxxx	1
41	NomadicRobin_	1
41	the_russell1611	1
41	FishisTTV	1
