rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	MirielThePastor	52
6	Shogunite	46
7	Biites	32
8	Ryan_GEMS	27
9	groofles	26
10	EcksD	21
11	Onennon	19
12	Mahoose	10
13	TheSecondLord	9
14	Lez_	8
14	noam464	8
16	pintsizedrogue	7
16	RebelAndroid	7
16	Hyp3rion_	7
16	Kynigito	7
16	Leyna3	7
21	lorywithay	6
21	Spenduh	6
21	fffMike	6
24	Soul_Atreus	5
25	jessewegottacook	4
25	beeperbeeper5	4
25	kekhon	4
25	MyNameIsJobo	4
25	LeGold	4
30	MattieHD	3
30	Werbe	3
30	Hisiste	3
30	UCP_TheKingK	3
34	teslawolf38	2
34	joethahobo	2
34	Cryptacity	2
34	500am	2
34	TableTim	2
34	prizm_	2
34	BronkerBrum	2
34	560cool	2
34	IdeallyGrey	2
34	MineMaster0012	2
34	EtherealEspresso	2
34	ZoomieZoomie	2
34	ConnorDanky_	2
34	Jimb0nat0r	2
48	peachfuzz1267	1
48	ThatStupidSheep	1
48	PazinGaming	1
48	Blackberry1310	1
48	Fullut	1
48	r123moore	1
48	XboxPanda	1
48	Sheellky	1
48	selectrix	1
48	RohnJosin	1
48	F_Uhre	1
48	tyraxxx	1
48	NomadicRobin_	1
48	the_russell1611	1
48	Ma_name_alex	1
48	SpacesickPrism	1
48	Paguz01	1
48	FishisTTV	1
