rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	TheSandwhich_	52
6	Shogunite	46
7	Biites	32
8	Ryan_GEMS	27
9	groofles	26
10	_witch_craft_	23
11	EcksD	21
12	Onennon	19
13	_Huge_Male_	10
13	Mahoose	10
13	TheSecondLord	10
16	Lez_	8
16	noam464	8
18	pintsizedrogue	7
18	RebelAndroid	7
18	Hyp3rion_	7
18	Kynigito	7
18	Leyna3	7
23	lorywithay	6
23	Dark_Crusader21	6
23	Spenduh	6
23	fffMike	6
27	craaaash	5
27	Soul_Atreus	5
29	skroobiez	4
29	beeperbeeper5	4
29	kekhon	4
29	MyNameIsJobo	4
29	goldyx	4
34	Merv__	3
34	MattieHD	3
34	bl1ss0	3
34	Werbe	3
34	Hisiste	3
34	Pumpkin_P_Patch	3
34	TheKingK_	3
41	teslawolf38	2
41	joethahobo	2
41	Cryptacity	2
41	500am	2
41	TableTim	2
41	prizm_	2
41	BronkerBrum	2
41	560cool	2
41	IdeallyGrey	2
41	EtherealEspresso	2
41	ZoomieZoomie	2
41	ConnorDanky_	2
41	Jimb0nat0r	2
54	peachfuzz1267	1
54	ThatStupidSheep	1
54	PazinGaming	1
54	Blackberry1310	1
54	Fullut	1
54	r123moore	1
54	XboxPanda	1
54	Gzrdy	1
54	Kattma	1
54	selectrix	1
54	RohnJosin	1
54	F_Uhre	1
54	Mattesco	1
54	tyraxxx	1
54	NomadicRobin_	1
54	the_russell1611	1
54	Ma_name_alex	1
54	Kowcio_	1
54	SpacesickPrism	1
54	MisfitsMike	1
54	Paguz01	1
54	Spaghettatron	1
54	FishisTTV	1
