rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	MirielThePastor	52
6	Shogunite	46
7	Biites	32
8	Ryan_GEMS	27
9	groofles	26
10	EcksD	21
11	Onennon	19
12	Mahoose	10
13	TheSecondLord	9
14	Lez_	8
14	noam464	8
16	pintsizedrogue	7
16	RebelAndroid	7
16	Hyp3rion_	7
16	Kynigito	7
16	Leyna3	7
21	Spenduh	6
21	fffMike	6
23	Soul_Atreus	5
24	jessewegottacook	4
24	beeperbeeper5	4
24	kekhon	4
24	MyNameIsJobo	4
24	LeGold	4
29	MattieHD	3
29	Werbe	3
29	Hisiste	3
29	UCP_TheKingK	3
33	teslawolf38	2
33	joethahobo	2
33	Cryptacity	2
33	500am	2
33	TableTim	2
33	prizm_	2
33	BronkerBrum	2
33	560cool	2
33	IdeallyGrey	2
33	MineMaster0012	2
33	EtherealEspresso	2
33	ZoomieZoomie	2
33	ConnorDanky_	2
33	Jimb0nat0r	2
47	peachfuzz1267	1
47	ThatStupidSheep	1
47	PazinGaming	1
47	Blackberry1310	1
47	Fullut	1
47	r123moore	1
47	XboxPanda	1
47	Sheellky	1
47	selectrix	1
47	RohnJosin	1
47	F_Uhre	1
47	tyraxxx	1
47	NomadicRobin_	1
47	the_russell1611	1
47	Ma_name_alex	1
47	SpacesickPrism	1
47	Paguz01	1
47	FishisTTV	1
