rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	MeetTheWollo	52
6	Shogunite	46
7	YoshikageBites	32
8	Dedalus36	27
9	groofles	26
10	Onennon	19
11	Mahoose	10
12	EcksD	9
13	pintsizedrogue	7
13	RebelAndroid	7
13	Hyp3rion_	7
13	Kynigito	7
13	Leyna3	7
18	Spenduh	6
18	fffMike	6
20	Soul_Atreus	5
21	Lez_	4
21	kekhon	4
21	MyNameIsJobo	4
21	LeGold	4
25	MattieHD	3
25	Werbe	3
25	Hisiste	3
25	UCP_TheKingK	3
29	teslawolf38	2
29	joethahobo	2
29	beeperbeeper5	2
29	Cryptacity	2
29	500am	2
29	TableTim	2
29	prizm_	2
29	BronkerBrum	2
29	560cool	2
29	IdeallyGrey	2
29	EtherealEspresso	2
29	ZoomieZoomie	2
29	oxfordschool	2
42	peachfuzz1267	1
42	ThatStupidSheep	1
42	Blackberry1310	1
42	Fullut	1
42	r123moore	1
42	noam464	1
42	XboxPanda	1
42	BlossomOwO	1
42	selectrix	1
42	RohnJosin	1
42	fred870d	1
42	tyraxxx	1
42	NomadicRobin_	1
42	the_russell1611	1
42	FishisTTV	1
