rank	username	minecraft:used/minecraft:brown_bed
1	Chromary	206
2	eitanzaki	86
3	obzii	78
4	Deathkob	54
5	TheSandwhich_	52
6	Shogunite	46
7	Biites	32
8	Ryan_GEMS	27
9	groofles	26
10	EcksD	21
11	Onennon	19
12	_Huge_Male_	10
12	Mahoose	10
14	TheSecondLord	9
15	Lez_	8
15	noam464	8
17	pintsizedrogue	7
17	RebelAndroid	7
17	Hyp3rion_	7
17	Kynigito	7
17	Leyna3	7
22	lorywithay	6
22	Spenduh	6
22	fffMike	6
25	crashomon	5
25	Soul_Atreus	5
27	skroobiez	4
27	beeperbeeper5	4
27	kekhon	4
27	MyNameIsJobo	4
27	goldyx	4
32	Merv__	3
32	MattieHD	3
32	bl1ss0	3
32	Werbe	3
32	Hisiste	3
32	Pumpkin_P_Patch	3
32	TheKingK_	3
39	teslawolf38	2
39	joethahobo	2
39	Cryptacity	2
39	500am	2
39	TableTim	2
39	prizm_	2
39	BronkerBrum	2
39	560cool	2
39	IdeallyGrey	2
39	EtherealEspresso	2
39	ZoomieZoomie	2
39	ConnorDanky_	2
39	Jimb0nat0r	2
52	peachfuzz1267	1
52	ThatStupidSheep	1
52	PazinGaming	1
52	Blackberry1310	1
52	Fullut	1
52	r123moore	1
52	XboxPanda	1
52	Gzrdy	1
52	Sheellky	1
52	selectrix	1
52	RohnJosin	1
52	F_Uhre	1
52	Mattesco	1
52	tyraxxx	1
52	NomadicRobin_	1
52	the_russell1611	1
52	Ma_name_alex	1
52	SpacesickPrism	1
52	Paguz01	1
52	FishisTTV	1
