rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	9471
2	500am	7131
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	pintsizedrogue	4932
6	Lutres_Torane	4670
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	3592
10	lillips	2435
11	Snowflowe	2383
12	TheSecondLord	2021
13	ApophisNova	1747
13	MyNamaSheff	1747
15	XboxPanda	1605
16	NameGenerat0r	1414
17	EveryonesUncle	1407
18	SkateboardR6	1110
19	RebelAndroid	924
20	PlasticOtari	855
21	Nycteus_	817
22	Hyp3rion_	780
23	Legendosh	741
24	TheShyPig	681
25	Awyrlas	674
26	IvarEXE	642
27	Rebytre	582
28	_Boipl_	576
29	Freak_Genius	530
30	Ze_BaronKrigler	502
31	Shogunite	477
32	set67	434
33	EcksD	429
34	Werbe	411
35	Optiprimus	392
36	YoshikageBites	366
37	KliBeast21	339
38	teslawolf38	303
39	Fullut	294
40	eitanzaki	288
41	Spenduh	287
42	FishyBoy3811	256
43	Spacewardharpy7	238
44	King_Pancake1	235
45	ShedJr_	204
46	oxfordschool	200
47	HyperCave	177
48	Billious	162
49	ProfessorDiaper	127
50	benediktine1	99
51	BobDeBouwer1337	92
52	NotTrixi	90
52	MAns_44	90
54	_Razar	89
54	Mahoose	89
56	egglapras	87
56	DarkS0L	87
58	Dusk_95	81
59	fffMike	76
60	djancak	74
61	YungMaki	72
62	sebastiensaborio	70
63	eclipseboi	65
64	_NieToksikpl_	62
65	kekhon	60
66	HolyVenom	59
67	PortlyPete69	56
68	CliffEmAll	46
69	YungJakobo	42
69	Kakolbus	42
71	DanTheBuilderino	40
72	burbankbuilder28	32
72	GravitySaint	32
74	thewindmillman	31
75	nataliecool	27
76	MinttyFressh	25
77	brofrickcheaters	24
78	anbbang	23
79	noam464	22
80	Eraxa	21
81	titanlax	16
81	EcksDofficial	16
83	Myrlewen	14
84	Merv__	13
85	Deathkob	12
86	KarlKaek	11
86	_Karmaa	11
86	Enderslayerxz3	11
89	ogoa	9
90	m_be9	8
91	Vorlice	7
92	ImpavidArcher	6
92	livingdaydreams	6
92	LittleIan365	6
92	sp00ky_ghost977	6
92	Kubeusz2010	6
97	Blaiku	5
98	Dedalus36	4
98	ExtraDumb	4
98	MSK__	4
98	joethahobo	4
98	Blackberry1310	4
98	The_Fulgurator	4
98	masskedman	4
98	TheTommyGun63	4
98	mobunni	4
107	hm947	3
107	12Magner05	3
107	r123moore	3
107	ooga47	3
107	Soplight	3
107	CalebDHawk	3
107	FishisTTV	3
114	Gundam_Steven	2
114	SteveCraftBlocks	2
114	himak1	2
114	CarltheCuck	2
114	Jackattack53	2
114	TinyTheMelon	2
120	AuroraValkyrie	1
120	q_wq	1
120	Flores991	1
120	NinjaKnifeKill	1
120	ROY4LE	1
120	pumpfonzo	1
120	ReverendSmith	1
120	Winklepicker279	1
120	Di_infiri	1
120	whoaluv	1
120	cwartzo	1
120	seramalen	1
120	NomadicRobin_	1
120	GlitchyPlate810	1
120	Njensen7	1
120	Hermanni__	1
