rank	username	minecraft:used/minecraft:polished_blackstone
1	500am	10047
2	Smoke____	9471
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	Lutres_Torane	5058
6	pintsizedrogue	4932
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	3592
10	lillips	2435
11	Snowflowe	2383
12	TheSecondLord	2021
13	ApophisNova	1747
13	MyNamaSheff	1747
15	XboxPanda	1605
16	NameGenerat0r	1414
17	EveryonesUncle	1407
18	SkateboardR6	1110
19	RebelAndroid	926
20	PlasticOtari	855
21	Nycteus_	817
22	Hyp3rion_	780
23	Legendosh	747
24	TheShyPig	681
25	Awyrlas	674
26	IvarEXE	642
27	Rebytre	582
28	_Boipl_	576
29	Freak_Genius	530
30	RoskobiOne	504
31	Ze_BaronKrigler	502
32	Shogunite	477
33	set67	434
34	EcksD	429
35	Werbe	411
36	Optiprimus	392
37	YoshikageBites	366
38	KliBeast21	339
39	teslawolf38	303
40	Fullut	294
41	eitanzaki	288
42	Spenduh	287
43	FishyBoy3811	256
44	Spacewardharpy7	238
45	King_Pancake1	235
46	ShedJr_	204
47	oxfordschool	200
48	HyperCave	177
49	Billious	162
50	ProfessorDiaper	127
51	benediktine1	99
52	BobDeBouwer1337	92
53	NotTrixi	90
53	MAns_44	90
55	_Razar	89
55	Mahoose	89
57	egglapras	87
57	DarkS0L	87
59	Dusk_95	81
60	fffMike	76
61	djancak	74
62	YungMaki	72
63	sebastiensaborio	70
64	eclipseboi	65
65	_NieToksikpl_	62
66	kekhon	60
67	HolyVenom	59
68	PortlyPete69	56
69	CliffEmAll	46
70	YungJakobo	42
70	Kakolbus	42
72	DanTheBuilderino	40
73	Mattesco	36
74	burbankbuilder28	32
74	GravitySaint	32
76	thewindmillman	31
77	nataliecool	27
78	MinttyFressh	25
79	brofrickcheaters	24
80	anbbang	23
81	noam464	22
82	Eraxa	21
83	titanlax	16
83	EcksDofficial	16
85	Myrlewen	14
86	Merv__	13
87	Deathkob	12
88	KarlKaek	11
88	_Karmaa	11
88	Enderslayerxz3	11
91	ogoa	9
92	m_be9	8
93	Vorlice	7
94	ImpavidArcher	6
94	livingdaydreams	6
94	MSK__	6
94	LittleIan365	6
94	sp00ky_ghost977	6
94	Kubeusz2010	6
100	Blaiku	5
101	Dedalus36	4
101	ExtraDumb	4
101	joethahobo	4
101	Blackberry1310	4
101	The_Fulgurator	4
101	masskedman	4
101	TheTommyGun63	4
101	mobunni	4
109	hm947	3
109	12Magner05	3
109	r123moore	3
109	ooga47	3
109	Soplight	3
109	CalebDHawk	3
109	FishisTTV	3
116	Gundam_Steven	2
116	SteveCraftBlocks	2
116	himak1	2
116	CarltheCuck	2
116	Jackattack53	2
116	TinyTheMelon	2
122	AuroraValkyrie	1
122	q_wq	1
122	Flores991	1
122	NinjaKnifeKill	1
122	ROY4LE	1
122	pumpfonzo	1
122	ReverendSmith	1
122	Winklepicker279	1
122	Di_infiri	1
122	whoaluv	1
122	cwartzo	1
122	seramalen	1
122	NomadicRobin_	1
122	GlitchyPlate810	1
122	Njensen7	1
122	Hermanni__	1
