rank	username	minecraft:used/minecraft:polished_blackstone
1	Hyp3rion_	11422
2	Smoke____	10528
3	500am	10519
4	Mattesco	7401
5	beeperbeeper5	5590
6	Lord_Jord	5455
7	lizardfightclub	5125
8	Lutres_Torane	5109
9	pintsizedrogue	5082
10	Cowison	4427
11	rarrq	4246
12	RoofTyler	3618
13	TheSecondLord	3058
14	Lez_	2763
15	lillips	2435
16	Snowflowe	2383
17	Huwulling	2358
18	ApophisNova	1747
18	MyNamaSheff	1747
20	XboxPanda	1605
21	NameGenerat0r	1552
22	teslawolf38	1456
23	Legendosh	1439
24	EveryonesUncle	1407
25	weabis	1208
26	SkateboardR6	1110
27	TheWildMateo	1007
28	eitanzaki	1003
29	RebelAndroid	926
30	PlasticOtari	855
31	Fuad_R	822
32	Nycteus_	817
33	TheShyPig	681
34	Awyrlas	674
35	IvarEXE	642
36	Rebytre	626
37	_Boipl_	576
38	FreakGenius	530
39	RoskobiOne	504
40	Ze_BaronKrigler	502
41	Shogunite	477
42	set67	434
43	EcksD	429
44	Werbe	411
45	Optiprimus	392
46	Biites	366
47	Jimb0nat0r	354
48	KliBeast21	339
49	Racengan	307
50	gusstationwerker	305
51	Fullut	294
52	Mahoose	271
53	FishyBoy3811	256
54	Spacewardharpy7	238
55	King_Pancake1	235
56	joethahobo	217
57	ShedJr_	204
58	ConnorDanky_	200
59	HyperCave	177
60	luseis	174
61	Billious	162
62	MAns_44	143
63	12Magner05	133
64	fffMike	130
65	ProfessorDiaper	127
66	drunkeeez	121
66	PortlyPete69	121
68	Elastiq	111
69	benediktine1	99
70	BobDeBouwer1337	92
71	Alteriity	90
71	NotTrixi	90
73	_Razaria	89
74	lorpus	87
74	Jackattack53	87
74	DarkS0L	87
77	Dusk_95	81
78	Smashic	78
79	mihimihimihi	75
80	djancak	74
81	YungMaki	72
82	Steelynan	70
83	eclipseboi	65
84	NieToksikpl	62
85	kekhon	60
86	ZA07	59
87	ZoomieZoomie	50
88	CliffEmAll	46
89	Jakobo1337	42
89	Kakolbus	42
91	DanTheBuilderino	40
92	Kowcio_	37
93	Solar_Power	35
94	burbankbuilder28	32
94	GravitySaint	32
96	thewindmillman	31
97	chipklip	27
98	MinttyFressh	25
98	Mythic1130	25
100	brofrickcheaters	24
101	anbbang	23
102	noam464	22
103	Eraxa	21
104	titanlax	16
104	xolstoi	16
106	Myrlewen	14
107	Merv__	13
107	ImpavidArcher	13
109	Deathkob	12
110	KarlKaek	11
110	_Karmaa	11
110	UCP_TheKingK	11
110	Enderxz3	11
114	ogoa	9
115	m_be9	8
116	Vorlice	7
117	livingdaydreams	6
117	ITDV	6
117	LittleIan365	6
117	sp00ky_ghost977	6
117	Kubeusz2010	6
122	Blaiku	5
123	Esme_1	4
123	ExtraDumb	4
123	Blackberry1310	4
123	The_Fulgurator	4
123	masskedman	4
123	shrimp_flips	4
123	wwwwinnebagoooo	4
123	TheTommyGun63	4
123	mobunni	4
132	hm947	3
132	r123moore	3
132	ooga47	3
132	fw3xywashere	3
132	Soplight	3
132	CalebDHawk	3
132	FishisTTV	3
139	Gundam_Steven	2
139	Crowman1	2
139	SteveCraftBlocks	2
139	himak1	2
139	CarltheCuck	2
139	TinyTheMelon	2
145	FazeObama69	1
145	AuroraValkyrie	1
145	q_wq	1
145	Flores991	1
145	NinjaKnifeKill	1
145	ROY4LE	1
145	pumpfonzo	1
145	ReverendSmith	1
145	Winklepicker279	1
145	Di_infiri	1
145	whoaluv	1
145	Jonafrog99	1
145	0Vyp_	1
145	seramalen	1
145	NomadicRobin_	1
145	StinkyDiplomat	1
145	kirametal	1
145	ItsDeltaMC	1
145	MineMaster0012	1
145	GlitchyPlate810	1
145	Njensen7	1
145	Hermanni__	1
145	00000000-0000-0000-0009-01ff0c3e5e4f	1
145	00000000-0000-0000-0009-01f073f37a91	1
