rank	username	minecraft:used/minecraft:polished_blackstone
1	500am	10519
2	Smoke____	10452
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	Lutres_Torane	5109
6	pintsizedrogue	5068
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	3592
10	Mattesco	2896
11	lillips	2435
12	Snowflowe	2383
13	TheSecondLord	2307
14	ApophisNova	1747
14	MyNamaSheff	1747
16	XboxPanda	1605
17	NameGenerat0r	1552
18	EveryonesUncle	1407
19	SkateboardR6	1110
20	RebelAndroid	926
21	PlasticOtari	855
22	Nycteus_	817
23	Hyp3rion_	793
24	Fuad_R	753
25	Legendosh	747
26	TheShyPig	681
27	Awyrlas	674
28	IvarEXE	642
29	Rebytre	626
30	_Boipl_	576
31	Freak_Genius	530
32	RoskobiOne	504
33	Ze_BaronKrigler	502
34	Shogunite	477
35	set67	434
36	EcksD	429
37	Werbe	411
38	Optiprimus	392
39	YoshikageBites	366
40	KliBeast21	339
41	Racengan	307
42	teslawolf38	303
43	Fullut	294
44	eitanzaki	288
45	Spenduh	287
46	FishyBoy3811	256
47	Spacewardharpy7	238
48	King_Pancake1	235
49	ShedJr_	204
50	oxfordschool	200
51	HyperCave	177
52	Jiminie	169
53	Billious	162
54	fffMike	130
55	ProfessorDiaper	127
56	benediktine1	99
57	BobDeBouwer1337	92
58	Alteriity	90
58	NotTrixi	90
58	MAns_44	90
61	_Razar	89
61	Mahoose	89
63	egglapras	87
63	DarkS0L	87
65	Dusk_95	81
66	Smashic	78
67	djancak	74
68	YungMaki	72
69	Steelynan	70
70	eclipseboi	65
71	NieToksikpl	62
72	kekhon	60
73	HolyVenom	59
74	PortlyPete69	56
75	CliffEmAll	46
76	YungJakobo	42
76	Kakolbus	42
78	DanTheBuilderino	40
79	Solar_Power	35
80	burbankbuilder28	32
80	GravitySaint	32
82	thewindmillman	31
83	nataliecool	27
84	MinttyFressh	25
85	brofrickcheaters	24
86	anbbang	23
87	noam464	22
88	Eraxa	21
89	titanlax	16
89	EcksDofficial	16
91	Myrlewen	14
92	Merv__	13
92	ImpavidArcher	13
94	Deathkob	12
95	KarlKaek	11
95	_Karmaa	11
95	Enderslayerxz3	11
98	ogoa	9
99	m_be9	8
100	Jackattack53	7
100	Vorlice	7
102	livingdaydreams	6
102	MSK__	6
102	LittleIan365	6
102	sp00ky_ghost977	6
102	Kubeusz2010	6
107	Blaiku	5
108	Dedalus36	4
108	ExtraDumb	4
108	joethahobo	4
108	Blackberry1310	4
108	The_Fulgurator	4
108	masskedman	4
108	wwwwinnebagoooo	4
108	TheTommyGun63	4
108	mobunni	4
117	hm947	3
117	12Magner05	3
117	r123moore	3
117	ooga47	3
117	fw3xywashere	3
117	Soplight	3
117	CalebDHawk	3
117	FishisTTV	3
125	Gundam_Steven	2
125	SteveCraftBlocks	2
125	himak1	2
125	CarltheCuck	2
125	TinyTheMelon	2
130	AuroraValkyrie	1
130	q_wq	1
130	Flores991	1
130	NinjaKnifeKill	1
130	ROY4LE	1
130	pumpfonzo	1
130	ReverendSmith	1
130	Winklepicker279	1
130	Di_infiri	1
130	whoaluv	1
130	cwartzo	1
130	seramalen	1
130	NomadicRobin_	1
130	StinkyDiplomat	1
130	ItsDeltaMC	1
130	UCP_TheKingK	1
130	GlitchyPlate810	1
130	Njensen7	1
130	Hermanni__	1
130	00000000-0000-0000-0009-01f898304150	1
