rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	31679
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	AdmiralSmoke	10543
6	oscminus	7287
7	Lez_	7228
8	beeperbeeper5	6321
9	Lord_Jord	5455
10	lizardfightclub	5128
11	Lutres_	5120
12	pintsizedrogue	5083
13	Cowison	4427
14	rarrq	4246
15	TheSecondLord	3075
16	Kowcio_	3047
17	Jimb0nat0r	3015
18	Huwulling	2720
19	lillips	2435
20	Snowflowe	2383
21	XboxPanda	1775
22	ApophisNova	1747
22	MyNamaSheff	1747
24	k_ce	1723
25	NameGenerat0r	1552
26	teslawolf38	1456
27	Legendosh	1439
28	EveryonesUncle	1407
29	hanaryheatwave	1399
30	weabis	1255
31	SkateboardR6	1110
32	TheWildMateo	1007
33	eitanzaki	1003
34	RebelAndroid	926
35	joethahobo	923
36	PlasticOtari	857
37	Fuad_R	822
38	Nycteus_	817
39	SkinnyBois	682
40	TheShyPig	681
41	Awyrlas	674
42	IvarEXE	642
43	Racengan	630
44	Rebytre	626
45	_Boipl_	576
46	FreakGenius	530
47	RoskobiOne	504
48	Ze_BaronKrigler	502
49	Shogunite	477
50	set67	434
51	EcksD	429
52	Werbe	414
53	Optiprimus	392
54	Biites	366
55	Nicserso	362
56	MAns_44	350
57	KliBeast21	339
58	Spenduh	305
59	Fullut	294
60	diamondgolem35	285
61	Mahoose	271
62	PazinGaming	269
63	luseis	258
64	FishyBoy3811	256
65	Spacewardharpy7	238
66	King_Pancake1	235
67	DracZSenpai	230
68	4774	211
69	SmashingPump	210
70	ShedJr_	204
71	ConnorDanky_	200
72	HyperCave	177
73	Billious	162
74	12Magner05	141
75	Groovy_MoonBird	140
76	Alteriity	131
77	UCP_TheKingK	130
77	fffMike	130
79	ProfessorDiaper	127
80	drunkeeez	121
80	PortlyPete69	121
82	Elastiq	111
83	benediktine1	99
84	BobDeBouwer1337	92
85	Trixididntdie	90
86	_Razaria	89
86	Jackattack53	89
88	lorpus	87
88	DarkS0L	87
90	Druid95	81
91	Smashic	78
92	mihimihimihi	75
93	djancak	74
94	Steelynan	73
95	YungMaki	72
96	Mr_Byzantine	71
97	Minimize501	69
97	ScootOfBoot	69
99	eclipseboi	65
100	NieToksikpl	62
101	kekhon	60
102	HolyVenom	59
103	ZoomieZoomie	50
104	Apollo_993	46
104	CliffEmAll	46
106	Merv__	42
106	Jakobo1337	42
106	Kakolbus	42
109	DanTheBuilderino	40
110	bearlystraight	39
111	Solar_Power	35
112	jessewegottacook	32
112	burbankbuilder28	32
112	GravitySaint	32
115	thewindmillman	31
116	_Mythic____	28
117	chipklip	27
118	MinttyFressh	25
119	brofrickcheaters	24
120	anbbang	23
121	noam464	22
122	SnowyAvi	21
122	Eraxa	21
124	ECstardust	18
124	xolstoi	18
126	titanlax	16
127	Myrlewen	14
128	ImpavidArcher	13
128	Enderxz3	13
130	Deathkob	12
130	MineMaster0012	12
132	KarlKaek	11
132	_Karmaa	11
134	SpacesickPrism	10
135	ogoa	9
136	m_be9	8
136	sp00ky_ghost977	8
138	Krowuss	7
138	Vorlice	7
140	livingdaydreams	6
140	ITDV	6
140	LittleIan365	6
140	Kubeusz2010	6
144	CLG_Kata	5
144	Blaiku	5
146	Ryan_GEMS	4
146	ExtraDumb	4
146	Blackberry1310	4
146	The_Fulgurator	4
146	masskedman	4
146	Sorry_Arey	4
146	shrimp_flips	4
146	wwwwinnebagoooo	4
146	TheTommyGun63	4
146	mobunni	4
156	hm947	3
156	r123moore	3
156	ooga47	3
156	Luminad3	3
156	fw3xy74	3
156	Soplight	3
156	CalebDHawk	3
156	FishisTTV	3
164	Gundam_Steven	2
164	Crowman1	2
164	MattieHD	2
164	SteveCraftBlocks	2
164	himak1	2
164	CarltheCuck	2
164	PaperCanvas	2
164	TinyTheMelon	2
172	_Huge_Male_	1
172	AuroraValkyrie	1
172	q_wq	1
172	Flores991	1
172	NinjaKnifeKill	1
172	ItsHydroMC	1
172	ROY4LE	1
172	pumpfonzo	1
172	ReverendSmith	1
172	Winklepicker279	1
172	Di_infiri	1
172	whoaluv	1
172	Jonafrog99	1
172	0Vyp_	1
172	seramalen	1
172	NomadicRobin_	1
172	StinkyDiplomat	1
172	kirametal	1
172	ItsDeltaMC	1
172	_i_ERROR_i_	1
172	Njensen7	1
172	Hermanni__	1
172	00000000-0000-0000-0009-01ff0c3e5e4f	1
