rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	47831
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	Yamdalorian	10543
6	oscminus	9130
7	Lez_	7246
8	milltesco	6831
9	beeperbeeper5	6829
10	Lord_Jord	5455
11	lizardfightclub	5128
12	Lutres_	5120
13	pintsizedrogue	5084
14	Cowison	4427
15	k_ce	4341
16	rarrq	4246
17	TheSecondLord	3772
18	Kowcio_	3094
19	Jimb0nat0r	3015
20	Huwulling	2722
21	emreknugrlu	2435
22	Snowflowe	2383
23	RoskobiOne	2009
24	pixelviolin	1969
25	hanaryheatwave	1904
26	XboxPanda	1775
27	ApophisNova	1747
27	MyNamaSheff	1747
29	craaaash	1718
30	Jekyll	1604
31	NameGenerat0r	1552
32	teslawolf38	1457
33	Legendosh	1456
34	EveryonesUncle	1407
35	weabis	1255
36	lpinfinity	1243
37	SkateboardR6	1110
38	TheWildMateo	1007
39	eitanzaki	1003
40	bl1ss0	967
41	RebelAndroid	926
42	joethahobo	923
43	PlasticOtari	857
44	Gus2005	826
45	Fuad_R	822
46	blackeemperor	817
47	BeardBois	682
48	TheShyPig	681
49	Awyrlas	674
50	PazinGaming	672
51	IvarEXE	642
52	Racengan	630
53	Rebytre	626
54	Boipl	576
55	FreakGenius	530
56	ZeaBaron	502
57	MAns_44	496
58	Shogunite	477
59	Alteriity	464
60	set67	434
61	EcksD	429
62	Werbe	414
63	Optiprimus	392
64	Biites	366
65	Nicserso	362
66	KliBeast21	339
67	luseis	312
68	Spenduh	305
69	MattieHD	297
70	Fullut	294
71	diamondgolem35	285
72	Mahoose	271
73	FishyBoy3811	256
74	HUNTERmaun	250
75	Spacewardharpy7	238
76	King_Pancake1	235
77	DracZz	230
78	thewindmillman	224
79	4774	211
80	robertsnose	210
81	TheWickedBird	209
82	ShedJr_	204
83	cutelilreno	201
84	ConnorDanky_	200
85	HyperCave	177
86	Billious	162
87	12Magner05	141
88	Groovy_MoonBird	140
89	TheKingK_	130
89	fffMike	130
91	ProfessorDiaper	127
92	drunkeeez	121
92	PortlyPete69	121
94	Elastiq	111
94	Buuck_	111
96	Mr_Byzantine	106
96	Hoid_the_Roamer	106
98	benediktine1	99
99	Jackattack53	94
100	BobDeBouwer1337	92
101	Blammm	90
102	_Razaria	89
103	lorpus	87
103	DarkS0L	87
105	Druid95	81
105	CacheOut	81
107	knarian	78
108	mihimihimihi	75
109	djancak	74
110	Steelynan	73
111	doublemaki	72
112	Minimize501	69
112	ScootOfBoot	69
114	Merv__	65
114	eclipseboi	65
116	Kekoo	64
117	NieToksikpl	62
118	kekhon	60
119	HolyVenom	59
120	Krowuss	56
121	_Huge_Male_	55
122	ZoomieZoomie	50
123	hydrothebot	49
124	Apollo_993	47
125	CliffEmAll	46
126	Spaghettatron	44
127	Juansinmiedo18	43
128	Jakobo1337	42
128	Kakolbus	42
130	gamerlord1324	41
131	DanTheBuilderino	40
131	Pumpkin_P_Patch	40
133	Olib3ar	39
134	Lazy_geniusig	37
135	Solar_Power	35
136	skroobiez	32
136	burbankbuilder28	32
136	GravitySaint	32
139	_Mythic____	28
140	chipklip	27
141	MinttyFressh	25
142	SpartanNamor	24
142	brofrickcheaters	24
144	taengoos	23
145	noam464	22
146	Caribouse	21
146	SnowfallUwU	21
146	Eraxa	21
149	AmmiDesu	19
150	ECstardust	18
150	Niklas20114552	18
150	ItsDeltaMC	18
153	titanlax	16
154	Myrlewen	14
155	ImpavidArcher	13
155	LovableFemboy	13
155	Enderxz3	13
158	Deathkob	12
159	_Karmaa	11
160	SpacesickPrism	10
161	hm947	9
161	ogoa	9
163	m_be9	8
163	sp00ky_ghost977	8
165	Vorlice	7
166	livingdaydreams	6
166	MSK__	6
166	LittleIan365	6
166	Kubeusz2010	6
170	CLG_Kata	5
170	Blaiku	5
172	Ryan_GEMS	4
172	NotMyLucKMC	4
172	McCakeAh	4
172	Blackberry1310	4
172	The_Fulgurator	4
172	masskedman	4
172	Sorry_Arey07	4
172	shrimp_flips	4
172	wwwwinnebagoooo	4
172	TheTommyGun63	4
172	mobunni	4
183	r123moore	3
183	ooga47	3
183	Luminad3	3
183	fw3xy	3
183	InchoateOyster	3
183	Soplight	3
183	CalebDHawk	3
183	FishisTTV	3
191	Gundam_Steven	2
191	Crowman1	2
191	SteveCraftBlocks	2
191	himak1	2
191	CarltheCuck	2
191	PaperCanvas	2
191	TinyTheMelon	2
198	AuroraValkyrie	1
198	q_wq	1
198	MyMawgDonaldsGon	1
198	Flores991	1
198	NinjaKnifeKill	1
198	royal_2	1
198	ROY4LE	1
198	pumpfonzo	1
198	ReverendSmith	1
198	Winklepicker279	1
198	Di_infiri	1
198	whoaluv	1
198	Jonafrog99	1
198	podduszenie	1
198	seramalen	1
198	NomadicRobin_	1
198	StinkyDiplomat	1
198	kirametal	1
198	FiguraDei	1
198	_i_ERROR_i_	1
198	Njensen7	1
198	hermmm_	1
198	00000000-0000-0000-0009-01ff0c3e5e4f	1
