rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	9471
2	beeperbeeper5	5382
3	lizardfightclub	5125
4	Cowison	4427
5	rarrq	4246
6	Lord_Jord	2463
7	lillips	2435
8	Snowflowe	2383
9	500am	2086
10	TheSecondLord	2013
11	ApophisNova	1747
11	MyNamaSheff	1747
13	XboxPanda	1605
14	NameGenerat0r	1414
15	EveryonesUncle	1407
16	SkateboardR6	1110
17	RebelAndroid	924
18	OtariCharlie	855
19	Nycteus_	817
20	Hyp3rion_	721
21	TheShyPig	681
22	Awyrlas	674
23	IvarEXE	642
24	_Boipl_	576
25	Freak_Genius	530
26	Legendosh	523
27	Ze_BaronKrigler	502
28	Shogunite	477
29	set67	434
30	Werbe	411
30	AssEatrAndLicker	411
32	EcksD	403
33	Optiprimus	392
34	YoshikageBites	366
35	KliBeast21	339
36	teslawolf38	303
37	Fullut	294
38	eitanzaki	288
39	Spenduh	287
40	FishyBoy3811	256
41	Spacewardharpy7	238
42	King_Pancake1	235
43	ShedJr_	204
44	oxfordschool	200
45	HyperCave	177
46	Billious	162
47	ProfessorDiaper	127
48	benediktine1	99
49	BobDeBouwer1337	92
50	NotTrixi	90
51	_Razar	89
52	Mahoose	88
52	Rebytre	88
54	egglapras	87
55	Dusk_95	81
56	fffMike	76
57	djancak	74
58	YungMaki	72
59	sebastiensaborio	70
60	eclipseboi	65
61	_NieToksikpl_	62
62	kekhon	60
63	HolyVenom	59
64	PortlyPete69	56
65	CliffEmAll	46
66	YungJakobo	42
66	Kakolbus	42
68	DanTheBuilderino	40
69	burbankbuilder28	32
69	GravitySaint	32
71	thewindmillman	31
72	nataliecool	27
73	MAns_44	25
74	MinttyFressh	24
74	brofrickcheaters	24
76	anbbang	23
77	pintsizedrogue	22
77	noam464	22
79	Eraxa	21
80	titanlax	16
80	EcksDofficial	16
82	Myrlewen	14
83	Merv__	13
84	Deathkob	12
85	KarlKaek	11
85	_Karmaa	11
85	Enderslayerxz3	11
88	ogoa	9
89	m_be9	8
90	Vorlice	7
91	ImpavidArcher	6
91	livingdaydreams	6
91	LittleIan365	6
91	sp00ky_ghost977	6
95	Blaiku	5
96	Dedalus36	4
96	ExtraDumb	4
96	MSK__	4
96	joethahobo	4
96	Blackberry1310	4
96	The_Fulgurator	4
96	masskedman	4
96	TheTommyGun63	4
96	Kubeusz2010	4
96	mobunni	4
106	hm947	3
106	12Magner05	3
106	r123moore	3
106	ooga47	3
106	Soplight	3
106	CalebDHawk	3
106	FishisTTV	3
113	Gundam_Steven	2
113	SteveCraftBlocks	2
113	himak1	2
113	CarltheCuck	2
113	Jackattack53	2
113	TinyTheMelon	2
119	AuroraValkyrie	1
119	q_wq	1
119	Flores991	1
119	NinjaKnifeKill	1
119	ROY4LE	1
119	pumpfonzo	1
119	ReverendSmith	1
119	Winklepicker279	1
119	Di_infiri	1
119	whoaluv	1
119	cwartzo	1
119	seramalen	1
119	NomadicRobin_	1
119	GlitchyPlate810	1
119	Njensen7	1
119	Hermanni__	1
