rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	24440
2	Manaateee	12451
3	Hyp3rion_	11645
4	500am	10554
5	AdmiralSmoke	10543
6	Lez_	7195
7	beeperbeeper5	6237
8	Lord_Jord	5455
9	lizardfightclub	5128
10	Lutres_	5120
11	pintsizedrogue	5083
12	Cowison	4427
13	rarrq	4246
14	TheSecondLord	3073
15	Kowcio_	3043
16	Huwulling	2720
17	lillips	2435
18	Snowflowe	2383
19	Jimb0nat0r	2085
20	XboxPanda	1775
21	ApophisNova	1747
21	MyNamaSheff	1747
23	NameGenerat0r	1552
24	teslawolf38	1456
25	Legendosh	1439
26	EveryonesUncle	1407
27	hanaryheatwave	1399
28	k_ce	1338
29	weabis	1255
30	SkateboardR6	1110
31	TheWildMateo	1007
32	eitanzaki	1003
33	RebelAndroid	926
34	joethahobo	923
35	PlasticOtari	857
36	Fuad_R	822
37	Nycteus_	817
38	TheShyPig	681
39	Awyrlas	674
40	IvarEXE	642
41	Rebytre	626
42	_Boipl_	576
43	FreakGenius	530
44	RoskobiOne	504
45	Ze_BaronKrigler	502
46	Shogunite	477
47	set67	434
48	EcksD	429
49	Werbe	411
50	Optiprimus	392
51	Biites	366
52	Nicserso	362
53	MAns_44	350
54	KliBeast21	339
55	Racengan	307
56	Spenduh	305
57	Fullut	294
58	diamondgolem35	285
59	Mahoose	271
60	luseis	258
61	FishyBoy3811	256
62	Spacewardharpy7	238
63	King_Pancake1	235
64	DracZSenpai	230
65	PazinGaming	226
66	4774	211
67	SmashingPump	210
68	ShedJr_	204
69	ConnorDanky_	200
70	HyperCave	177
71	Billious	162
72	12Magner05	141
73	UCP_TheKingK	130
73	fffMike	130
75	ProfessorDiaper	127
76	drunkeeez	121
76	PortlyPete69	121
78	Elastiq	111
79	benediktine1	99
80	BobDeBouwer1337	92
81	Alteriity	90
81	Trixididntdie	90
83	_Razaria	89
83	Jackattack53	89
85	lorpus	87
85	DarkS0L	87
87	Druid95	81
88	Smashic	78
89	mihimihimihi	75
90	djancak	74
91	YungMaki	72
92	Steelynan	70
93	eclipseboi	65
94	NieToksikpl	62
95	kekhon	60
96	HolyVenom	59
97	ZoomieZoomie	50
98	CliffEmAll	46
99	Jakobo1337	42
99	Kakolbus	42
101	DanTheBuilderino	40
102	bearlystraight	39
103	Solar_Power	35
104	jessewegottacook	32
104	burbankbuilder28	32
104	GravitySaint	32
107	thewindmillman	31
108	_Mythic____	28
109	chipklip	27
110	MinttyFressh	25
111	brofrickcheaters	24
112	anbbang	23
113	noam464	22
114	SnowyAvi	21
114	Eraxa	21
116	ECstardust	18
117	titanlax	16
117	xolstoi	16
119	Myrlewen	14
120	Merv__	13
120	ImpavidArcher	13
120	Enderxz3	13
123	Mr_Byzantine	12
123	Deathkob	12
123	MineMaster0012	12
126	KarlKaek	11
126	_Karmaa	11
128	SpacesickPrism	10
129	ogoa	9
130	m_be9	8
130	sp00ky_ghost977	8
132	Vorlice	7
133	livingdaydreams	6
133	ITDV	6
133	LittleIan365	6
133	Kubeusz2010	6
137	CLG_Kata	5
137	Krowuss	5
137	Blaiku	5
140	Ryan_GEMS	4
140	ExtraDumb	4
140	Blackberry1310	4
140	The_Fulgurator	4
140	masskedman	4
140	Sorry_Arey	4
140	shrimp_flips	4
140	wwwwinnebagoooo	4
140	TheTommyGun63	4
140	mobunni	4
150	hm947	3
150	r123moore	3
150	ooga47	3
150	fw3xy74	3
150	Soplight	3
150	CalebDHawk	3
150	FishisTTV	3
157	Gundam_Steven	2
157	Crowman1	2
157	MattieHD	2
157	SteveCraftBlocks	2
157	himak1	2
157	CarltheCuck	2
157	TinyTheMelon	2
164	Apollo_993	1
164	AuroraValkyrie	1
164	q_wq	1
164	Flores991	1
164	NinjaKnifeKill	1
164	ItsHydroMC	1
164	ROY4LE	1
164	pumpfonzo	1
164	ReverendSmith	1
164	Winklepicker279	1
164	Di_infiri	1
164	whoaluv	1
164	Jonafrog99	1
164	0Vyp_	1
164	seramalen	1
164	NomadicRobin_	1
164	StinkyDiplomat	1
164	kirametal	1
164	ItsDeltaMC	1
164	_i_ERROR_i_	1
164	Njensen7	1
164	Hermanni__	1
164	00000000-0000-0000-0009-01ff0c3e5e4f	1
