rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	47831
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	Yamdalorian	10543
6	oscminus	9073
7	Lez_	7246
8	milltesco	6831
9	beeperbeeper5	6829
10	Lord_Jord	5455
11	lizardfightclub	5128
12	Lutres_	5120
13	pintsizedrogue	5084
14	Cowison	4427
15	rarrq	4246
16	TheSecondLord	3667
17	k_ce	3665
18	Kowcio_	3094
19	Jimb0nat0r	3015
20	Huwulling	2722
21	emreknugrlu	2435
22	Snowflowe	2383
23	RoskobiOne	2009
24	pixelviolin	1828
25	XboxPanda	1775
26	ApophisNova	1747
26	MyNamaSheff	1747
28	craaaash	1711
29	Jekyll	1604
30	NameGenerat0r	1552
31	teslawolf38	1457
32	Legendosh	1456
33	hanaryheatwave	1432
34	EveryonesUncle	1407
35	weabis	1255
36	SkateboardR6	1110
37	lpinfinity	1058
38	TheWildMateo	1007
39	eitanzaki	1003
40	bl1ss0	967
41	RebelAndroid	926
42	joethahobo	923
43	PlasticOtari	857
44	Gus2005	826
45	Fuad_R	822
46	blackeemperor	817
47	BeardBois	682
48	TheShyPig	681
49	Awyrlas	674
50	PazinGaming	672
51	IvarEXE	642
52	Racengan	630
53	Rebytre	626
54	Boipl	576
55	FreakGenius	530
56	ZeaBaron	502
57	MAns_44	496
58	Shogunite	477
59	Alteriity	464
60	set67	434
61	EcksD	429
62	Werbe	414
63	Optiprimus	392
64	Biites	366
65	Nicserso	362
66	KliBeast21	339
67	luseis	312
68	Spenduh	305
69	MattieHD	297
70	Fullut	294
71	diamondgolem35	285
72	Mahoose	271
73	FishyBoy3811	256
74	HUNTERmaun	250
75	Spacewardharpy7	238
76	King_Pancake1	235
77	DracZz	230
78	4774	211
79	robertsnose	210
80	TheWickedBird	209
81	ShedJr_	204
82	cuddlyMonster	201
83	ConnorDanky_	200
84	HyperCave	177
85	Billious	162
86	12Magner05	141
87	Groovy_MoonBird	140
88	TheKingK_	130
88	fffMike	130
90	ProfessorDiaper	127
91	drunkeeez	121
91	PortlyPete69	121
93	Elastiq	111
94	Mr_Byzantine	100
95	benediktine1	99
96	Jackattack53	94
97	BobDeBouwer1337	92
98	Blammm	90
99	_Razaria	89
100	lorpus	87
100	DarkS0L	87
102	Druid95	81
103	Smashic	78
104	mihimihimihi	75
105	djancak	74
106	Steelynan	73
107	doublemaki	72
108	Minimize501	69
108	ScootOfBoot	69
110	Merv__	65
110	eclipseboi	65
112	NieToksikpl	62
113	Hoid_the_Roamer	61
114	kekhon	60
115	HolyVenom	59
116	Krowuss	56
117	_Huge_Male_	55
118	ZoomieZoomie	50
119	hydrothebot	49
120	Apollo_993	47
121	CliffEmAll	46
122	LuvLuvLove	44
123	Juansinmiedo18	43
124	Jakobo1337	42
124	Kakolbus	42
126	gamerlord1324	41
127	DanTheBuilderino	40
128	Olib3ar	39
128	Pumpkin_P_Patch	39
130	Lazy_geniusig	37
131	Solar_Power	35
132	skroobiez	32
132	burbankbuilder28	32
132	GravitySaint	32
135	thewindmillman	31
136	_Mythic____	28
137	chipklip	27
138	MinttyFressh	25
139	SpartanNamor	24
139	brofrickcheaters	24
141	taengoos	23
142	noam464	22
143	KarlKaek	21
143	SnowyAvi	21
143	Eraxa	21
146	AmmiDesu	19
147	ECstardust	18
147	Niklas20114552	18
147	ItsDeltaMC	18
150	titanlax	16
151	Myrlewen	14
152	ImpavidArcher	13
152	Enderxz3	13
154	Deathkob	12
155	_Karmaa	11
156	SpacesickPrism	10
157	hm947	9
157	ogoa	9
159	m_be9	8
159	sp00ky_ghost977	8
161	Vorlice	7
162	livingdaydreams	6
162	MSK__	6
162	LittleIan365	6
162	Kubeusz2010	6
166	CLG_Kata	5
166	Blaiku	5
168	Ryan_GEMS	4
168	NotMyLucKMC	4
168	Blackberry1310	4
168	The_Fulgurator	4
168	masskedman	4
168	Sorry_Arey07	4
168	shrimp_flips	4
168	wwwwinnebagoooo	4
168	TheTommyGun63	4
168	mobunni	4
178	r123moore	3
178	ooga47	3
178	Luminad3	3
178	fw3xy	3
178	Soplight	3
178	CalebDHawk	3
178	FishisTTV	3
185	Gundam_Steven	2
185	Crowman1	2
185	SteveCraftBlocks	2
185	himak1	2
185	CarltheCuck	2
185	PaperCanvas	2
185	TinyTheMelon	2
192	AuroraValkyrie	1
192	q_wq	1
192	mymayowasgone	1
192	Flores991	1
192	NinjaKnifeKill	1
192	royal_2	1
192	ROY4LE	1
192	pumpfonzo	1
192	ReverendSmith	1
192	Winklepicker279	1
192	Di_infiri	1
192	whoaluv	1
192	Jonafrog99	1
192	podduszenie	1
192	seramalen	1
192	NomadicRobin_	1
192	StinkyDiplomat	1
192	kirametal	1
192	FiguraDei	1
192	_i_ERROR_i_	1
192	Njensen7	1
192	hermmm_	1
192	00000000-0000-0000-0009-01ff0c3e5e4f	1
