rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	47831
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	Yamdalorian	10543
6	oscminus	9073
7	Lez_	7246
8	fragrantmonke444	6831
9	beeperbeeper5	6829
10	Lord_Jord	5455
11	lizardfightclub	5128
12	Lutres_	5120
13	pintsizedrogue	5084
14	Cowison	4427
15	rarrq	4246
16	TheSecondLord	3665
17	k_ce	3158
18	Kowcio_	3094
19	Jimb0nat0r	3015
20	Huwulling	2722
21	emreknugrlu	2435
22	Snowflowe	2383
23	RoskobiOne	2009
24	pixelviolin	1828
25	XboxPanda	1775
26	ApophisNova	1747
26	MyNamaSheff	1747
28	crashomon	1711
29	Jekyll	1604
30	NameGenerat0r	1552
31	teslawolf38	1457
32	Legendosh	1456
33	hanaryheatwave	1432
34	EveryonesUncle	1407
35	weabis	1255
36	SkateboardR6	1110
37	TheWildMateo	1007
38	eitanzaki	1003
39	bl1ss0	967
40	RebelAndroid	926
41	joethahobo	923
42	PlasticOtari	857
43	Gus2005	826
44	Fuad_R	822
45	blackeemperor	817
46	BeardBois	682
47	TheShyPig	681
48	Awyrlas	674
49	PazinGaming	672
50	IvarEXE	642
51	Racengan	630
52	RebytreGT	626
53	Boipl	576
54	FreakGenius	530
55	Ze_BaronKrigler	502
56	MAns_44	495
57	Shogunite	477
58	Alteriity	464
59	set67	434
60	EcksD	429
61	Werbe	414
62	Optiprimus	392
63	Biites	366
64	Nicserso	362
65	KliBeast21	339
66	luseis	312
67	Spenduh	305
68	MattieHD	297
69	Fullut	294
70	diamondgolem35	285
71	Mahoose	271
72	FishyBoy3811	256
73	HUNTERmaun	250
74	Spacewardharpy7	238
75	King_Pancake1	235
76	DracZz	230
77	4774	211
78	SmashingPump	210
79	TheWickedBird	209
80	ShedJr_	204
81	pretty_pink_reno	201
82	ConnorDanky_	200
83	HyperCave	177
84	Billious	162
85	12Magner05	141
86	Groovy_MoonBird	140
87	TheKingK_	130
87	fffMike	130
89	ProfessorDiaper	127
90	drunkeeez	121
90	PortlyPete69	121
92	Elastiq	111
93	Mr_Byzantine	100
94	benediktine1	99
95	Jackattack53	94
96	BobDeBouwer1337	92
97	Blammm	90
98	_Razaria	89
99	lorpus	87
99	DarkS0L	87
101	Druid95	81
102	Smashic	78
103	mihimihimihi	75
104	djancak	74
105	Steelynan	73
106	YungMaki	72
107	Minimize501	69
107	ScootOfBoot	69
109	Merv__	65
109	eclipseboi	65
111	NieToksikpl	62
112	kekhon	60
113	HolyVenom	59
114	Krowuss	56
115	_Huge_Male_	55
116	ZoomieZoomie	50
117	Hydro___________	49
118	Apollo_993	47
119	CliffEmAll	46
120	Juansinmiedo18	43
121	Jakobo1337	42
121	Kakolbus	42
123	gamerlord1324	41
124	DanTheBuilderino	40
125	Olib3ar	39
125	Pumpkin_P_Patch	39
127	skitzxo	36
128	Solar_Power	35
129	skroobiez	32
129	burbankbuilder28	32
129	GravitySaint	32
132	thewindmillman	31
133	_Mythic____	28
134	chipklip	27
135	MinttyFressh	25
136	SpartanNamor	24
136	brofrickcheaters	24
138	taengoos	23
139	noam464	22
140	KarlKaek	21
140	SnowyAvi	21
140	Eraxa	21
143	AmmiDesu	19
144	ECstardust	18
144	Niklas20114552	18
144	ItsDeltaMC	18
147	titanlax	16
148	Myrlewen	14
149	ImpavidArcher	13
149	Enderxz3	13
151	Deathkob	12
152	_Karmaa	11
153	SpacesickPrism	10
154	ogoa	9
155	m_be9	8
155	sp00ky_ghost977	8
157	Vorlice	7
158	livingdaydreams	6
158	MSK__	6
158	LittleIan365	6
158	Kubeusz2010	6
162	CLG_Kata	5
162	Blaiku	5
164	Ryan_GEMS	4
164	ExtraDumb	4
164	Blackberry1310	4
164	The_Fulgurator	4
164	masskedman	4
164	Sorry_Arey	4
164	shrimp_flips	4
164	wwwwinnebagoooo	4
164	TheTommyGun63	4
164	mobunni	4
174	hm947	3
174	r123moore	3
174	ooga47	3
174	Luminad3	3
174	fw3xy74	3
174	Soplight	3
174	CalebDHawk	3
174	FishisTTV	3
182	Gundam_Steven	2
182	Crowman1	2
182	SteveCraftBlocks	2
182	himak1	2
182	CarltheCuck	2
182	PaperCanvas	2
182	TinyTheMelon	2
189	AuroraValkyrie	1
189	q_wq	1
189	myaccountwasgone	1
189	Flores991	1
189	NinjaKnifeKill	1
189	ROY4LE	1
189	pumpfonzo	1
189	ReverendSmith	1
189	Winklepicker279	1
189	Di_infiri	1
189	whoaluv	1
189	Jonafrog99	1
189	podduszenie	1
189	seramalen	1
189	NomadicRobin_	1
189	StinkyDiplomat	1
189	kirametal	1
189	FiguraDei	1
189	_i_ERROR_i_	1
189	Njensen7	1
189	hermmm_	1
189	00000000-0000-0000-0009-01ff0c3e5e4f	1
