rank	username	minecraft:used/minecraft:polished_blackstone
1	Hyp3rion_	11422
2	Smoke____	10528
3	500am	10519
4	beeperbeeper5	5589
5	lizardfightclub	5125
6	Lutres_Torane	5109
7	pintsizedrogue	5079
8	Cowison	4427
9	rarrq	4246
10	Lord_Jord	3844
11	Mattesco	3406
12	TheSecondLord	2839
13	lillips	2435
14	Snowflowe	2383
15	Huwulling	2281
16	ApophisNova	1747
16	MyNamaSheff	1747
18	XboxPanda	1605
19	NameGenerat0r	1552
20	EveryonesUncle	1407
21	Legendosh	1374
22	teslawolf38	1365
23	weabis	1208
24	SkateboardR6	1110
25	TheWildMateo	1007
26	RebelAndroid	926
27	PlasticOtari	855
28	Fuad_R	822
29	Nycteus_	817
30	TheShyPig	681
31	Awyrlas	674
32	IvarEXE	642
33	Rebytre	626
34	_Boipl_	576
35	FreakGenius	530
36	RoskobiOne	504
37	Lez_	503
38	Ze_BaronKrigler	502
39	Shogunite	477
40	set67	434
41	EcksD	429
42	Werbe	411
43	Optiprimus	392
44	Biites	366
45	KliBeast21	339
46	Racengan	307
47	gusstationwerker	305
48	Fullut	294
49	eitanzaki	288
50	Mahoose	271
51	FishyBoy3811	256
52	Spacewardharpy7	238
53	King_Pancake1	235
54	ShedJr_	204
55	ConnorDanky_	200
56	joethahobo	179
57	HyperCave	177
58	luseis	173
59	Billious	162
60	12Magner05	133
61	fffMike	130
62	ProfessorDiaper	127
63	drunkeeez	121
63	PortlyPete69	121
65	benediktine1	99
66	BobDeBouwer1337	92
67	Alteriity	90
67	NotTrixi	90
67	MAns_44	90
70	_Razaria	89
71	lorpus	87
71	Jackattack53	87
71	DarkS0L	87
74	Dusk_95	81
75	Smashic	78
76	mihimihimihi	75
77	djancak	74
78	YungMaki	72
79	Steelynan	70
80	eclipseboi	65
81	NieToksikpl	62
82	kekhon	60
83	ZA07	59
84	ZoomieZoomie	50
85	CliffEmAll	46
86	Jakobo1337	42
86	Kakolbus	42
88	DanTheBuilderino	40
89	Solar_Power	35
90	burbankbuilder28	32
90	GravitySaint	32
92	thewindmillman	31
93	chipklip	27
94	MinttyFressh	25
95	brofrickcheaters	24
96	anbbang	23
97	noam464	22
98	Eraxa	21
99	titanlax	16
99	xolstoi	16
101	Myrlewen	14
102	Merv__	13
102	ImpavidArcher	13
104	Deathkob	12
105	KarlKaek	11
105	_Karmaa	11
105	Enderxz3	11
108	ogoa	9
109	m_be9	8
110	Vorlice	7
111	livingdaydreams	6
111	ITDV	6
111	LittleIan365	6
111	sp00ky_ghost977	6
111	Kubeusz2010	6
116	Blaiku	5
117	Esme_1	4
117	ExtraDumb	4
117	Blackberry1310	4
117	The_Fulgurator	4
117	masskedman	4
117	shrimp_flips	4
117	wwwwinnebagoooo	4
117	TheTommyGun63	4
117	mobunni	4
126	hm947	3
126	r123moore	3
126	ooga47	3
126	fw3xywashere	3
126	Soplight	3
126	CalebDHawk	3
126	FishisTTV	3
133	Gundam_Steven	2
133	Crowman1	2
133	SteveCraftBlocks	2
133	himak1	2
133	CarltheCuck	2
133	TinyTheMelon	2
139	AuroraValkyrie	1
139	q_wq	1
139	Flores991	1
139	NinjaKnifeKill	1
139	ROY4LE	1
139	pumpfonzo	1
139	ReverendSmith	1
139	Winklepicker279	1
139	Di_infiri	1
139	whoaluv	1
139	Jonafrog99	1
139	0Vyp_	1
139	seramalen	1
139	NomadicRobin_	1
139	StinkyDiplomat	1
139	kirametal	1
139	ItsDeltaMC	1
139	UCP_TheKingK	1
139	GlitchyPlate810	1
139	Njensen7	1
139	Hermanni__	1
139	00000000-0000-0000-0009-01ff0c3e5e4f	1
139	00000000-0000-0000-0009-01f073f37a91	1
