rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	32315
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	AdmiralSmoke	10543
6	oscminus	9063
7	Lez_	7228
8	beeperbeeper5	6489
9	Lord_Jord	5455
10	lizardfightclub	5128
11	Lutres_	5120
12	pintsizedrogue	5083
13	Cowison	4427
14	rarrq	4246
15	TheSecondLord	3075
16	Kowcio_	3047
17	Jimb0nat0r	3015
18	Huwulling	2720
19	lillips	2435
20	Snowflowe	2383
21	XboxPanda	1775
22	ApophisNova	1747
22	MyNamaSheff	1747
24	k_ce	1725
25	NameGenerat0r	1552
26	teslawolf38	1456
26	Legendosh	1456
28	EveryonesUncle	1407
29	hanaryheatwave	1399
30	weabis	1255
31	SkateboardR6	1110
32	TheWildMateo	1007
33	eitanzaki	1003
34	RebelAndroid	926
35	joethahobo	923
36	PlasticOtari	857
37	Fuad_R	822
38	Nycteus_	817
39	pixelviolin	688
40	SkinnyBois	682
41	TheShyPig	681
42	Awyrlas	674
43	PazinGaming	668
44	IvarEXE	642
45	Racengan	630
46	Rebytre	626
47	_Boipl_	576
48	FreakGenius	530
49	RoskobiOne	504
50	Ze_BaronKrigler	502
51	Shogunite	477
52	set67	434
53	EcksD	429
54	Werbe	414
55	Optiprimus	392
56	Biites	366
57	Nicserso	362
58	MAns_44	350
59	KliBeast21	339
60	Spenduh	305
61	Fullut	294
62	diamondgolem35	285
63	Mahoose	271
64	luseis	258
65	FishyBoy3811	256
66	Spacewardharpy7	238
67	King_Pancake1	235
68	DracZSenpai	230
69	4774	211
70	SmashingPump	210
71	ShedJr_	204
72	ConnorDanky_	200
73	HyperCave	177
74	Billious	162
75	12Magner05	141
76	Groovy_MoonBird	140
77	Alteriity	131
78	UCP_TheKingK	130
78	fffMike	130
80	ProfessorDiaper	127
81	drunkeeez	121
81	PortlyPete69	121
83	Elastiq	111
84	benediktine1	99
85	BobDeBouwer1337	92
86	Trixididntdie	90
87	_Razaria	89
87	Jackattack53	89
89	lorpus	87
89	DarkS0L	87
91	Druid95	81
92	Smashic	78
93	mihimihimihi	75
94	djancak	74
95	Steelynan	73
96	YungMaki	72
97	Mr_Byzantine	71
98	Minimize501	69
98	ScootOfBoot	69
100	eclipseboi	65
101	NieToksikpl	62
102	kekhon	60
103	HolyVenom	59
104	_Huge_Male_	55
105	ZoomieZoomie	50
106	ItsHydroMC	49
107	Apollo_993	47
108	CliffEmAll	46
109	Merv__	42
109	Jakobo1337	42
109	Kakolbus	42
112	DanTheBuilderino	40
113	bearlystraight	39
114	Solar_Power	35
115	jessewegottacook	32
115	burbankbuilder28	32
115	GravitySaint	32
118	thewindmillman	31
119	_Mythic____	28
119	MadmanRaven	28
121	chipklip	27
122	MinttyFressh	25
123	brofrickcheaters	24
124	anbbang	23
125	noam464	22
126	SnowyAvi	21
126	Eraxa	21
128	ECstardust	18
128	ItsDeltaMC	18
128	xolstoi	18
131	titanlax	16
132	Myrlewen	14
133	ImpavidArcher	13
133	Enderxz3	13
135	Deathkob	12
135	MineMaster0012	12
137	KarlKaek	11
137	_Karmaa	11
139	SpacesickPrism	10
140	ogoa	9
141	m_be9	8
141	sp00ky_ghost977	8
143	Krowuss	7
143	Vorlice	7
145	livingdaydreams	6
145	ITDV	6
145	LittleIan365	6
145	Kubeusz2010	6
149	CLG_Kata	5
149	Blaiku	5
151	Ryan_GEMS	4
151	ExtraDumb	4
151	Blackberry1310	4
151	The_Fulgurator	4
151	masskedman	4
151	Sorry_Arey	4
151	shrimp_flips	4
151	wwwwinnebagoooo	4
151	TheTommyGun63	4
151	mobunni	4
161	hm947	3
161	r123moore	3
161	ooga47	3
161	Luminad3	3
161	fw3xy74	3
161	Soplight	3
161	CalebDHawk	3
161	FishisTTV	3
169	Gundam_Steven	2
169	Crowman1	2
169	MattieHD	2
169	SteveCraftBlocks	2
169	himak1	2
169	CarltheCuck	2
169	PaperCanvas	2
169	TinyTheMelon	2
177	AuroraValkyrie	1
177	q_wq	1
177	Flores991	1
177	NinjaKnifeKill	1
177	ROY4LE	1
177	pumpfonzo	1
177	ReverendSmith	1
177	Winklepicker279	1
177	Di_infiri	1
177	whoaluv	1
177	Jonafrog99	1
177	0Vyp_	1
177	seramalen	1
177	NomadicRobin_	1
177	StinkyDiplomat	1
177	kirametal	1
177	_i_ERROR_i_	1
177	Njensen7	1
177	Hermanni__	1
177	00000000-0000-0000-0009-01ff0c3e5e4f	1
