rank	username	minecraft:used/minecraft:polished_blackstone
1	500am	10519
2	Smoke____	10452
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	Lutres_Torane	5109
6	pintsizedrogue	5068
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	3592
10	Mattesco	2896
11	lillips	2435
12	Snowflowe	2383
13	TheSecondLord	2307
14	ApophisNova	1747
14	MyNamaSheff	1747
16	XboxPanda	1605
17	NameGenerat0r	1552
18	EveryonesUncle	1407
19	SkateboardR6	1110
20	RebelAndroid	926
21	PlasticOtari	855
22	Nycteus_	817
23	Hyp3rion_	793
24	Legendosh	747
25	TheShyPig	681
26	Awyrlas	674
27	IvarEXE	642
28	Rebytre	626
29	Fuad_R	590
30	_Boipl_	576
31	Freak_Genius	530
32	RoskobiOne	504
33	Ze_BaronKrigler	502
34	Shogunite	477
35	set67	434
36	Werbe	411
37	Optiprimus	392
38	YoshikageBites	366
39	KliBeast21	339
40	Racengan	307
41	teslawolf38	303
42	Fullut	294
43	eitanzaki	288
44	Spenduh	287
45	FishyBoy3811	256
46	Spacewardharpy7	238
47	King_Pancake1	235
48	ShedJr_	204
49	oxfordschool	200
50	HyperCave	177
51	Jiminie	169
52	Billious	162
53	fffMike	130
54	ProfessorDiaper	127
55	benediktine1	99
56	BobDeBouwer1337	92
57	Alteriity	90
57	NotTrixi	90
57	MAns_44	90
60	_Razar	89
60	Mahoose	89
62	egglapras	87
62	DarkS0L	87
64	Dusk_95	81
65	Smashic	78
66	djancak	74
67	YungMaki	72
68	Steelynan	70
69	eclipseboi	65
70	NieToksikpl	62
71	kekhon	60
72	HolyVenom	59
73	PortlyPete69	56
74	CliffEmAll	46
75	YungJakobo	42
75	Kakolbus	42
77	DanTheBuilderino	40
78	Solar_Power	35
79	burbankbuilder28	32
79	GravitySaint	32
81	thewindmillman	31
82	nataliecool	27
83	MinttyFressh	25
84	brofrickcheaters	24
85	anbbang	23
86	noam464	22
87	Eraxa	21
88	titanlax	16
88	EcksDofficial	16
90	Myrlewen	14
91	Merv__	13
91	ImpavidArcher	13
93	Deathkob	12
94	KarlKaek	11
94	_Karmaa	11
94	Enderslayerxz3	11
97	ogoa	9
98	m_be9	8
99	Jackattack53	7
99	Vorlice	7
101	livingdaydreams	6
101	MSK__	6
101	LittleIan365	6
101	sp00ky_ghost977	6
101	Kubeusz2010	6
106	Blaiku	5
107	Dedalus36	4
107	ExtraDumb	4
107	joethahobo	4
107	Blackberry1310	4
107	The_Fulgurator	4
107	masskedman	4
107	wwwwinnebagoooo	4
107	TheTommyGun63	4
107	mobunni	4
116	hm947	3
116	12Magner05	3
116	r123moore	3
116	ooga47	3
116	fw3xywashere	3
116	Soplight	3
116	CalebDHawk	3
116	FishisTTV	3
124	Gundam_Steven	2
124	SteveCraftBlocks	2
124	himak1	2
124	CarltheCuck	2
124	TinyTheMelon	2
129	AuroraValkyrie	1
129	q_wq	1
129	Flores991	1
129	NinjaKnifeKill	1
129	ROY4LE	1
129	pumpfonzo	1
129	ReverendSmith	1
129	Winklepicker279	1
129	Di_infiri	1
129	whoaluv	1
129	cwartzo	1
129	seramalen	1
129	NomadicRobin_	1
129	StinkyDiplomat	1
129	ItsDeltaMC	1
129	UCP_TheKingK	1
129	GlitchyPlate810	1
129	Njensen7	1
129	Hermanni__	1
129	00000000-0000-0000-0009-01f898304150	1
