rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	9471
2	beeperbeeper5	5589
3	lizardfightclub	5125
4	Cowison	4427
5	rarrq	4246
6	Lord_Jord	2463
7	lillips	2435
8	500am	2398
9	Snowflowe	2383
10	TheSecondLord	2013
11	ApophisNova	1747
11	MyNamaSheff	1747
13	XboxPanda	1605
14	pintsizedrogue	1569
15	NameGenerat0r	1414
16	EveryonesUncle	1407
17	SkateboardR6	1110
18	RebelAndroid	924
19	OtariCharlie	855
20	Nycteus_	817
21	Hyp3rion_	742
22	TheShyPig	681
23	Awyrlas	674
24	IvarEXE	642
25	_Boipl_	576
26	Freak_Genius	530
27	Legendosh	523
28	Ze_BaronKrigler	502
29	Shogunite	477
30	set67	434
31	EcksD	429
32	Werbe	411
32	AssEatrAndLicker	411
34	Optiprimus	392
35	YoshikageBites	366
36	KliBeast21	339
37	teslawolf38	303
38	Fullut	294
39	eitanzaki	288
40	Spenduh	287
41	FishyBoy3811	256
42	Spacewardharpy7	238
43	King_Pancake1	235
44	ShedJr_	204
45	oxfordschool	200
46	HyperCave	177
47	Billious	162
48	ProfessorDiaper	127
49	benediktine1	99
50	BobDeBouwer1337	92
51	NotTrixi	90
52	_Razar	89
52	Mahoose	89
54	Rebytre	88
55	egglapras	87
56	Dusk_95	81
57	fffMike	76
58	djancak	74
59	YungMaki	72
60	sebastiensaborio	70
61	eclipseboi	65
62	_NieToksikpl_	62
63	kekhon	60
64	HolyVenom	59
65	PortlyPete69	56
66	CliffEmAll	46
67	YungJakobo	42
67	Kakolbus	42
69	DanTheBuilderino	40
70	burbankbuilder28	32
70	GravitySaint	32
72	thewindmillman	31
73	nataliecool	27
74	MAns_44	25
75	MinttyFressh	24
75	brofrickcheaters	24
77	anbbang	23
78	noam464	22
79	Eraxa	21
80	titanlax	16
80	EcksDofficial	16
82	Myrlewen	14
83	Merv__	13
84	Deathkob	12
85	KarlKaek	11
85	_Karmaa	11
85	Enderslayerxz3	11
88	ogoa	9
89	m_be9	8
90	Vorlice	7
91	ImpavidArcher	6
91	livingdaydreams	6
91	LittleIan365	6
91	sp00ky_ghost977	6
95	Blaiku	5
96	Dedalus36	4
96	ExtraDumb	4
96	MSK__	4
96	joethahobo	4
96	Blackberry1310	4
96	The_Fulgurator	4
96	masskedman	4
96	TheTommyGun63	4
96	Kubeusz2010	4
96	mobunni	4
106	hm947	3
106	12Magner05	3
106	r123moore	3
106	ooga47	3
106	Soplight	3
106	CalebDHawk	3
106	FishisTTV	3
113	Gundam_Steven	2
113	SteveCraftBlocks	2
113	himak1	2
113	CarltheCuck	2
113	Jackattack53	2
113	TinyTheMelon	2
119	AuroraValkyrie	1
119	q_wq	1
119	Flores991	1
119	NinjaKnifeKill	1
119	ROY4LE	1
119	pumpfonzo	1
119	ReverendSmith	1
119	Winklepicker279	1
119	Di_infiri	1
119	whoaluv	1
119	cwartzo	1
119	seramalen	1
119	NomadicRobin_	1
119	GlitchyPlate810	1
119	Njensen7	1
119	Hermanni__	1
