rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	10528
2	500am	10519
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	Lutres_Torane	5109
6	pintsizedrogue	5079
7	Cowison	4427
8	Hyp3rion_	4293
9	rarrq	4246
10	Lord_Jord	3592
11	Mattesco	3166
12	lillips	2435
13	TheSecondLord	2426
14	Snowflowe	2383
15	ApophisNova	1747
15	MyNamaSheff	1747
17	XboxPanda	1605
18	NameGenerat0r	1552
19	EveryonesUncle	1407
20	iHuntWeeaboos	1159
21	SkateboardR6	1110
22	TheWildMateo	1007
23	RebelAndroid	926
24	PlasticOtari	855
25	Nycteus_	817
26	Fuad_R	811
27	Legendosh	747
28	TheShyPig	681
29	Awyrlas	674
30	IvarEXE	642
31	Rebytre	626
32	_Boipl_	576
33	Freak_Genius	530
34	RoskobiOne	504
35	Ze_BaronKrigler	502
36	Shogunite	477
37	set67	434
38	EcksD	429
39	Werbe	411
40	Optiprimus	392
41	YoshikageBites	366
42	KliBeast21	339
43	Racengan	307
44	teslawolf38	303
45	Fullut	294
46	eitanzaki	288
47	Spenduh	287
48	Mahoose	271
49	FishyBoy3811	256
50	Spacewardharpy7	238
51	King_Pancake1	235
52	ShedJr_	204
53	Huwulling	201
54	oxfordschool	200
55	HyperCave	177
56	Jiminie	169
57	Billious	162
58	fffMike	130
59	ProfessorDiaper	127
60	drunkeeez	121
60	PortlyPete69	121
62	benediktine1	99
63	BobDeBouwer1337	92
64	Alteriity	90
64	NotTrixi	90
64	MAns_44	90
67	_Razar	89
68	egglapras	87
68	DarkS0L	87
70	Dusk_95	81
71	Smashic	78
72	mihimihimihi	75
73	djancak	74
74	YungMaki	72
75	Steelynan	70
76	eclipseboi	65
77	NieToksikpl	62
78	kekhon	60
79	HolyVenom	59
80	Lez_	55
81	ZoomieZoomie	50
82	CliffEmAll	46
83	YungJakobo	42
83	Kakolbus	42
85	DanTheBuilderino	40
86	Solar_Power	35
87	burbankbuilder28	32
87	GravitySaint	32
89	thewindmillman	31
90	nataliecool	27
91	MinttyFressh	25
92	brofrickcheaters	24
93	anbbang	23
94	noam464	22
95	Eraxa	21
96	titanlax	16
96	EcksDofficial	16
98	Myrlewen	14
99	Merv__	13
99	ImpavidArcher	13
101	Deathkob	12
102	KarlKaek	11
102	_Karmaa	11
102	Enderslayerxz3	11
105	ogoa	9
106	m_be9	8
107	Jackattack53	7
107	Vorlice	7
109	livingdaydreams	6
109	MSK__	6
109	LittleIan365	6
109	sp00ky_ghost977	6
109	Kubeusz2010	6
114	Blaiku	5
115	Dedalus36	4
115	ExtraDumb	4
115	joethahobo	4
115	Blackberry1310	4
115	The_Fulgurator	4
115	masskedman	4
115	shrimp_flips	4
115	wwwwinnebagoooo	4
115	TheTommyGun63	4
115	mobunni	4
125	hm947	3
125	12Magner05	3
125	r123moore	3
125	ooga47	3
125	fw3xywashere	3
125	Soplight	3
125	CalebDHawk	3
125	FishisTTV	3
133	Gundam_Steven	2
133	Crowman1	2
133	SteveCraftBlocks	2
133	himak1	2
133	CarltheCuck	2
133	TinyTheMelon	2
139	AuroraValkyrie	1
139	q_wq	1
139	Flores991	1
139	NinjaKnifeKill	1
139	ROY4LE	1
139	pumpfonzo	1
139	ReverendSmith	1
139	Winklepicker279	1
139	Di_infiri	1
139	whoaluv	1
139	Jonafrog99	1
139	cwartzo	1
139	seramalen	1
139	NomadicRobin_	1
139	StinkyDiplomat	1
139	ItsDeltaMC	1
139	UCP_TheKingK	1
139	GlitchyPlate810	1
139	Njensen7	1
139	Hermanni__	1
139	00000000-0000-0000-0009-01ff0c3e5e4f	1
139	00000000-0000-0000-0009-01f898304150	1
