rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	47831
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	Yamdalorian	10543
6	oscminus	9073
7	Lez_	7246
8	milltesco	6831
9	beeperbeeper5	6829
10	Lord_Jord	5455
11	lizardfightclub	5128
12	Lutres_	5120
13	pintsizedrogue	5084
14	Cowison	4427
15	rarrq	4246
16	TheSecondLord	3772
17	k_ce	3665
18	Kowcio_	3094
19	Jimb0nat0r	3015
20	Huwulling	2722
21	emreknugrlu	2435
22	Snowflowe	2383
23	RoskobiOne	2009
24	hanaryheatwave	1903
25	pixelviolin	1880
26	XboxPanda	1775
27	ApophisNova	1747
27	MyNamaSheff	1747
29	craaaash	1718
30	Jekyll	1604
31	NameGenerat0r	1552
32	teslawolf38	1457
33	Legendosh	1456
34	EveryonesUncle	1407
35	weabis	1255
36	lpinfinity	1243
37	SkateboardR6	1110
38	TheWildMateo	1007
39	eitanzaki	1003
40	bl1ss0	967
41	RebelAndroid	926
42	joethahobo	923
43	PlasticOtari	857
44	Gus2005	826
45	Fuad_R	822
46	blackeemperor	817
47	BeardBois	682
48	TheShyPig	681
49	Awyrlas	674
50	PazinGaming	672
51	IvarEXE	642
52	Racengan	630
53	Rebytre	626
54	Boipl	576
55	FreakGenius	530
56	ZeaBaron	502
57	MAns_44	496
58	Shogunite	477
59	Alteriity	464
60	set67	434
61	EcksD	429
62	Werbe	414
63	Optiprimus	392
64	Biites	366
65	Nicserso	362
66	KliBeast21	339
67	luseis	312
68	Spenduh	305
69	MattieHD	297
70	Fullut	294
71	diamondgolem35	285
72	Mahoose	271
73	FishyBoy3811	256
74	HUNTERmaun	250
75	Spacewardharpy7	238
76	King_Pancake1	235
77	DracZz	230
78	4774	211
79	robertsnose	210
80	TheWickedBird	209
81	ShedJr_	204
82	cuddlyMonster	201
83	ConnorDanky_	200
84	HyperCave	177
85	Billious	162
86	12Magner05	141
87	Groovy_MoonBird	140
88	TheKingK_	130
88	fffMike	130
90	ProfessorDiaper	127
91	drunkeeez	121
91	PortlyPete69	121
93	Elastiq	111
93	Buuck_	111
95	Hoid_the_Roamer	106
96	Mr_Byzantine	100
97	benediktine1	99
98	Jackattack53	94
99	BobDeBouwer1337	92
100	Blammm	90
101	_Razaria	89
102	lorpus	87
102	DarkS0L	87
104	Druid95	81
104	Cache3	81
106	Smashic	78
107	mihimihimihi	75
108	djancak	74
109	Steelynan	73
110	doublemaki	72
111	Minimize501	69
111	ScootOfBoot	69
113	Merv__	65
113	eclipseboi	65
115	Kekoo	64
116	NieToksikpl	62
117	kekhon	60
118	HolyVenom	59
119	Krowuss	56
120	_Huge_Male_	55
121	ZoomieZoomie	50
122	hydrothebot	49
123	Apollo_993	47
124	CliffEmAll	46
125	LuvLuvLove	44
126	Juansinmiedo18	43
127	Jakobo1337	42
127	Kakolbus	42
129	gamerlord1324	41
130	DanTheBuilderino	40
131	Olib3ar	39
131	Pumpkin_P_Patch	39
133	Lazy_geniusig	37
134	Solar_Power	35
135	skroobiez	32
135	burbankbuilder28	32
135	GravitySaint	32
138	thewindmillman	31
139	_Mythic____	28
140	chipklip	27
141	MinttyFressh	25
142	SpartanNamor	24
142	brofrickcheaters	24
144	taengoos	23
145	noam464	22
146	KarlKaek	21
146	SnowyAvi	21
146	Eraxa	21
149	AmmiDesu	19
150	ECstardust	18
150	Niklas20114552	18
150	ItsDeltaMC	18
153	titanlax	16
154	Myrlewen	14
155	ImpavidArcher	13
155	LovableFemboy	13
155	Enderxz3	13
158	Deathkob	12
159	_Karmaa	11
160	SpacesickPrism	10
161	hm947	9
161	ogoa	9
163	m_be9	8
163	sp00ky_ghost977	8
165	Vorlice	7
166	livingdaydreams	6
166	MSK__	6
166	LittleIan365	6
166	Kubeusz2010	6
170	CLG_Kata	5
170	Blaiku	5
172	Ryan_GEMS	4
172	NotMyLucKMC	4
172	McCakeAh	4
172	Blackberry1310	4
172	The_Fulgurator	4
172	masskedman	4
172	Sorry_Arey07	4
172	shrimp_flips	4
172	wwwwinnebagoooo	4
172	TheTommyGun63	4
172	mobunni	4
183	r123moore	3
183	ooga47	3
183	Luminad3	3
183	fw3xy	3
183	Soplight	3
183	CalebDHawk	3
183	FishisTTV	3
190	Gundam_Steven	2
190	Crowman1	2
190	SteveCraftBlocks	2
190	himak1	2
190	CarltheCuck	2
190	PaperCanvas	2
190	TinyTheMelon	2
197	AuroraValkyrie	1
197	q_wq	1
197	mymayowasgone	1
197	Flores991	1
197	NinjaKnifeKill	1
197	royal_2	1
197	ROY4LE	1
197	pumpfonzo	1
197	ReverendSmith	1
197	Winklepicker279	1
197	Di_infiri	1
197	whoaluv	1
197	Jonafrog99	1
197	podduszenie	1
197	seramalen	1
197	NomadicRobin_	1
197	StinkyDiplomat	1
197	kirametal	1
197	FiguraDei	1
197	_i_ERROR_i_	1
197	Njensen7	1
197	hermmm_	1
197	00000000-0000-0000-0009-01ff0c3e5e4f	1
