rank	username	minecraft:used/minecraft:polished_blackstone
1	Hyp3rion_	11422
2	Smoke____	10528
3	500am	10519
4	Mattesco	9399
5	beeperbeeper5	5590
6	Lord_Jord	5455
7	lizardfightclub	5128
8	Lutres_Torane	5109
9	pintsizedrogue	5082
10	Cowison	4427
11	rarrq	4246
12	RoofTyler	3724
13	Lez_	3118
14	TheSecondLord	3058
15	lillips	2435
16	Snowflowe	2383
17	Huwulling	2358
18	ApophisNova	1747
18	MyNamaSheff	1747
20	XboxPanda	1605
21	NameGenerat0r	1552
22	teslawolf38	1456
23	Legendosh	1439
24	EveryonesUncle	1407
25	weabis	1255
26	SkateboardR6	1110
27	TheWildMateo	1007
28	eitanzaki	1003
29	RebelAndroid	926
30	joethahobo	923
31	PlasticOtari	855
32	Fuad_R	822
33	Nycteus_	817
34	TheShyPig	681
35	Awyrlas	674
36	IvarEXE	642
37	Rebytre	626
38	_Boipl_	576
39	FreakGenius	530
40	RoskobiOne	504
41	Ze_BaronKrigler	502
42	Shogunite	477
43	set67	434
44	EcksD	429
45	Werbe	411
46	Optiprimus	392
47	Biites	366
48	Jimb0nat0r	355
49	KliBeast21	339
50	Racengan	307
51	gusstationwerker	305
52	Fullut	294
53	Mahoose	271
54	FishyBoy3811	256
55	Spacewardharpy7	238
56	King_Pancake1	235
57	ShedJr_	204
58	ConnorDanky_	200
59	HyperCave	177
60	luseis	174
61	Billious	162
62	MAns_44	143
63	12Magner05	133
64	fffMike	130
65	ProfessorDiaper	127
66	drunkeeez	121
66	PortlyPete69	121
68	Elastiq	111
69	benediktine1	99
70	BobDeBouwer1337	92
71	Alteriity	90
71	NotTrixi	90
73	_Razaria	89
74	lorpus	87
74	Jackattack53	87
74	DarkS0L	87
77	Dusk_95	81
78	Smashic	78
79	mihimihimihi	75
80	djancak	74
81	YungMaki	72
82	Steelynan	70
83	Kowcio_	68
84	eclipseboi	65
85	NieToksikpl	62
86	kekhon	60
87	ZA07	59
88	ZoomieZoomie	50
89	CliffEmAll	46
90	Jakobo1337	42
90	Kakolbus	42
92	DanTheBuilderino	40
93	Solar_Power	35
94	burbankbuilder28	32
94	GravitySaint	32
96	thewindmillman	31
97	Mythic1130	28
98	chipklip	27
99	MinttyFressh	25
100	brofrickcheaters	24
101	anbbang	23
102	noam464	22
103	Eraxa	21
104	titanlax	16
104	xolstoi	16
106	Myrlewen	14
107	Merv__	13
107	ImpavidArcher	13
109	Deathkob	12
109	MineMaster0012	12
111	KarlKaek	11
111	_Karmaa	11
111	UCP_TheKingK	11
111	Enderxz3	11
115	ogoa	9
116	m_be9	8
117	Vorlice	7
118	livingdaydreams	6
118	ITDV	6
118	LittleIan365	6
118	sp00ky_ghost977	6
118	Kubeusz2010	6
123	Blaiku	5
124	Esme_1	4
124	ExtraDumb	4
124	Blackberry1310	4
124	The_Fulgurator	4
124	masskedman	4
124	shrimp_flips	4
124	wwwwinnebagoooo	4
124	TheTommyGun63	4
124	mobunni	4
133	hm947	3
133	r123moore	3
133	ooga47	3
133	fw3xywashere	3
133	Soplight	3
133	CalebDHawk	3
133	FishisTTV	3
140	Gundam_Steven	2
140	Crowman1	2
140	SteveCraftBlocks	2
140	himak1	2
140	CarltheCuck	2
140	TinyTheMelon	2
146	FazeObama69	1
146	AuroraValkyrie	1
146	q_wq	1
146	Flores991	1
146	NinjaKnifeKill	1
146	ROY4LE	1
146	pumpfonzo	1
146	ReverendSmith	1
146	Winklepicker279	1
146	Di_infiri	1
146	whoaluv	1
146	Jonafrog99	1
146	0Vyp_	1
146	seramalen	1
146	NomadicRobin_	1
146	StinkyDiplomat	1
146	kirametal	1
146	ItsDeltaMC	1
146	GlitchyPlate810	1
146	Njensen7	1
146	Hermanni__	1
146	00000000-0000-0000-0009-01ff0c3e5e4f	1
146	00000000-0000-0000-0009-01f073f37a91	1
