rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	47831
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	Yamdalorian	10543
6	oscminus	9073
7	Lez_	7246
8	fragrantmonke444	6831
9	beeperbeeper5	6829
10	Lord_Jord	5455
11	lizardfightclub	5128
12	Lutres_	5120
13	pintsizedrogue	5084
14	Cowison	4427
15	rarrq	4246
16	k_ce	3665
16	TheSecondLord	3665
18	Kowcio_	3094
19	Jimb0nat0r	3015
20	Huwulling	2722
21	emreknugrlu	2435
22	Snowflowe	2383
23	RoskobiOne	2009
24	pixelviolin	1828
25	XboxPanda	1775
26	ApophisNova	1747
26	MyNamaSheff	1747
28	crashomon	1711
29	Jekyll	1604
30	NameGenerat0r	1552
31	teslawolf38	1457
32	Legendosh	1456
33	hanaryheatwave	1432
34	EveryonesUncle	1407
35	weabis	1255
36	SkateboardR6	1110
37	TheWildMateo	1007
38	eitanzaki	1003
39	bl1ss0	967
40	RebelAndroid	926
41	joethahobo	923
42	PlasticOtari	857
43	Gus2005	826
44	Fuad_R	822
45	blackeemperor	817
46	BeardBois	682
47	TheShyPig	681
48	Awyrlas	674
49	PazinGaming	672
50	IvarEXE	642
51	Racengan	630
52	RebytreGT	626
53	Boipl	576
54	FreakGenius	530
55	Ze_BaronKrigler	502
56	MAns_44	495
57	Shogunite	477
58	Alteriity	464
59	set67	434
60	EcksD	429
61	Werbe	414
62	Optiprimus	392
63	Biites	366
64	Nicserso	362
65	KliBeast21	339
66	luseis	312
67	Spenduh	305
68	MattieHD	297
69	Fullut	294
70	diamondgolem35	285
71	Mahoose	271
72	FishyBoy3811	256
73	HUNTERmaun	250
74	Spacewardharpy7	238
75	King_Pancake1	235
76	DracZz	230
77	4774	211
78	SmashingPump	210
79	TheWickedBird	209
80	ShedJr_	204
81	pretty_pink_reno	201
82	ConnorDanky_	200
83	HyperCave	177
84	Billious	162
85	12Magner05	141
86	Groovy_MoonBird	140
87	TheKingK_	130
87	fffMike	130
89	ProfessorDiaper	127
90	drunkeeez	121
90	PortlyPete69	121
92	Elastiq	111
93	Mr_Byzantine	100
94	benediktine1	99
95	Jackattack53	94
96	BobDeBouwer1337	92
97	Blammm	90
98	_Razaria	89
99	lorpus	87
99	DarkS0L	87
101	Druid95	81
102	Smashic	78
103	mihimihimihi	75
104	djancak	74
105	Steelynan	73
106	YungMaki	72
107	Minimize501	69
107	ScootOfBoot	69
109	Merv__	65
109	eclipseboi	65
111	NieToksikpl	62
112	Hoid_the_Roamer	61
113	kekhon	60
114	HolyVenom	59
115	Krowuss	56
116	_Huge_Male_	55
117	ZoomieZoomie	50
118	Hydro___________	49
119	Apollo_993	47
120	CliffEmAll	46
121	Juansinmiedo18	43
122	Jakobo1337	42
122	Kakolbus	42
124	gamerlord1324	41
125	DanTheBuilderino	40
126	Olib3ar	39
126	Pumpkin_P_Patch	39
128	Lazy_geniusig	37
129	skitzxo	36
130	Solar_Power	35
131	skroobiez	32
131	burbankbuilder28	32
131	GravitySaint	32
134	thewindmillman	31
135	_Mythic____	28
136	chipklip	27
137	MinttyFressh	25
138	SpartanNamor	24
138	brofrickcheaters	24
140	taengoos	23
141	noam464	22
142	KarlKaek	21
142	SnowyAvi	21
142	Eraxa	21
145	AmmiDesu	19
146	ECstardust	18
146	Niklas20114552	18
146	ItsDeltaMC	18
149	titanlax	16
150	Myrlewen	14
151	ImpavidArcher	13
151	Enderxz3	13
153	Deathkob	12
154	_Karmaa	11
155	SpacesickPrism	10
156	hm947	9
156	ogoa	9
158	m_be9	8
158	sp00ky_ghost977	8
160	Vorlice	7
161	livingdaydreams	6
161	MSK__	6
161	LittleIan365	6
161	Kubeusz2010	6
165	CLG_Kata	5
165	Blaiku	5
167	Ryan_GEMS	4
167	ExtraDumb	4
167	Blackberry1310	4
167	The_Fulgurator	4
167	masskedman	4
167	Sorry_Arey	4
167	shrimp_flips	4
167	wwwwinnebagoooo	4
167	TheTommyGun63	4
167	mobunni	4
177	r123moore	3
177	ooga47	3
177	Luminad3	3
177	fw3xy74	3
177	Soplight	3
177	CalebDHawk	3
177	FishisTTV	3
184	Gundam_Steven	2
184	Crowman1	2
184	SteveCraftBlocks	2
184	himak1	2
184	CarltheCuck	2
184	PaperCanvas	2
184	TinyTheMelon	2
191	AuroraValkyrie	1
191	q_wq	1
191	myaccountwasgone	1
191	Flores991	1
191	NinjaKnifeKill	1
191	royal_2	1
191	ROY4LE	1
191	pumpfonzo	1
191	ReverendSmith	1
191	Winklepicker279	1
191	Di_infiri	1
191	whoaluv	1
191	Jonafrog99	1
191	podduszenie	1
191	seramalen	1
191	NomadicRobin_	1
191	StinkyDiplomat	1
191	kirametal	1
191	FiguraDei	1
191	_i_ERROR_i_	1
191	Njensen7	1
191	hermmm_	1
191	00000000-0000-0000-0009-01ff0c3e5e4f	1
