rank	username	minecraft:used/minecraft:polished_blackstone
1	Hyp3rion_	11422
2	Smoke____	10528
3	500am	10519
4	beeperbeeper5	5589
5	Lord_Jord	5455
6	lizardfightclub	5125
7	Lutres_Torane	5109
8	pintsizedrogue	5079
9	Cowison	4427
10	rarrq	4246
11	Mattesco	3804
12	TheSecondLord	2839
13	lillips	2435
14	Snowflowe	2383
15	Huwulling	2281
16	ApophisNova	1747
16	MyNamaSheff	1747
18	XboxPanda	1605
19	NameGenerat0r	1552
20	EveryonesUncle	1407
21	Legendosh	1374
22	teslawolf38	1365
23	weabis	1208
24	SkateboardR6	1110
25	TheWildMateo	1007
26	RebelAndroid	926
27	PlasticOtari	855
28	Fuad_R	822
29	Nycteus_	817
30	TheShyPig	681
31	Awyrlas	674
32	IvarEXE	642
33	Rebytre	626
34	Lez_	576
34	_Boipl_	576
36	FreakGenius	530
37	RoskobiOne	504
38	Ze_BaronKrigler	502
39	Shogunite	477
40	set67	434
41	EcksD	429
42	Werbe	411
43	Optiprimus	392
44	Biites	366
45	KliBeast21	339
46	Racengan	307
47	gusstationwerker	305
48	Fullut	294
49	eitanzaki	288
50	Mahoose	271
51	FishyBoy3811	256
52	Spacewardharpy7	238
53	King_Pancake1	235
54	ShedJr_	204
55	ConnorDanky_	200
56	joethahobo	179
57	HyperCave	177
58	luseis	173
59	Billious	162
60	12Magner05	133
61	fffMike	130
62	ProfessorDiaper	127
63	drunkeeez	121
63	PortlyPete69	121
65	Elastiq	111
66	benediktine1	99
67	BobDeBouwer1337	92
68	Alteriity	90
68	NotTrixi	90
68	MAns_44	90
71	_Razaria	89
72	lorpus	87
72	Jackattack53	87
72	DarkS0L	87
75	Dusk_95	81
76	Smashic	78
77	mihimihimihi	75
78	djancak	74
79	YungMaki	72
80	Steelynan	70
81	eclipseboi	65
82	NieToksikpl	62
83	kekhon	60
84	ZA07	59
85	ZoomieZoomie	50
86	CliffEmAll	46
87	Jakobo1337	42
87	Kakolbus	42
89	DanTheBuilderino	40
90	Solar_Power	35
91	burbankbuilder28	32
91	GravitySaint	32
93	thewindmillman	31
93	Kowcio_	31
95	chipklip	27
96	MinttyFressh	25
97	brofrickcheaters	24
98	anbbang	23
99	noam464	22
100	Eraxa	21
101	titanlax	16
101	xolstoi	16
103	Myrlewen	14
104	Merv__	13
104	ImpavidArcher	13
106	Deathkob	12
107	KarlKaek	11
107	_Karmaa	11
107	Enderxz3	11
110	ogoa	9
111	m_be9	8
112	Vorlice	7
113	livingdaydreams	6
113	ITDV	6
113	LittleIan365	6
113	sp00ky_ghost977	6
113	Kubeusz2010	6
118	Blaiku	5
119	Esme_1	4
119	ExtraDumb	4
119	Blackberry1310	4
119	The_Fulgurator	4
119	masskedman	4
119	shrimp_flips	4
119	wwwwinnebagoooo	4
119	TheTommyGun63	4
119	Mythic1130	4
119	mobunni	4
129	hm947	3
129	r123moore	3
129	ooga47	3
129	fw3xywashere	3
129	Soplight	3
129	CalebDHawk	3
129	FishisTTV	3
136	Gundam_Steven	2
136	Crowman1	2
136	SteveCraftBlocks	2
136	himak1	2
136	CarltheCuck	2
136	TinyTheMelon	2
142	AuroraValkyrie	1
142	q_wq	1
142	Flores991	1
142	NinjaKnifeKill	1
142	ROY4LE	1
142	pumpfonzo	1
142	ReverendSmith	1
142	Winklepicker279	1
142	Di_infiri	1
142	whoaluv	1
142	Jonafrog99	1
142	0Vyp_	1
142	seramalen	1
142	NomadicRobin_	1
142	StinkyDiplomat	1
142	kirametal	1
142	ItsDeltaMC	1
142	UCP_TheKingK	1
142	GlitchyPlate810	1
142	Njensen7	1
142	Hermanni__	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
142	00000000-0000-0000-0009-01f073f37a91	1
