rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	12010
2	Hyp3rion_	11422
3	500am	10554
4	AdmiralSmoke	10543
5	Lez_	6233
6	Manaateee	5627
7	beeperbeeper5	5590
8	Lord_Jord	5455
9	lizardfightclub	5128
10	Lutres_	5120
11	pintsizedrogue	5083
12	Cowison	4427
13	rarrq	4246
14	TheSecondLord	3069
15	Kowcio_	3039
16	lillips	2435
17	Snowflowe	2383
18	Huwulling	2358
19	XboxPanda	1775
20	ApophisNova	1747
20	MyNamaSheff	1747
22	NameGenerat0r	1552
23	teslawolf38	1456
24	Legendosh	1439
25	EveryonesUncle	1407
26	weabis	1255
27	SkateboardR6	1110
28	TheWildMateo	1007
29	eitanzaki	1003
30	RebelAndroid	926
31	joethahobo	923
32	PlasticOtari	855
33	Fuad_R	822
34	Nycteus_	817
35	k_ce	723
36	TheShyPig	681
37	Awyrlas	674
38	IvarEXE	642
39	Rebytre	626
40	_Boipl_	576
41	FreakGenius	530
42	RoskobiOne	504
43	Ze_BaronKrigler	502
44	Shogunite	477
45	set67	434
46	EcksD	429
47	Werbe	411
48	Optiprimus	392
49	Biites	366
50	Jimb0nat0r	356
51	MAns_44	350
52	KliBeast21	339
53	Racengan	307
54	Spenduh	305
55	Fullut	294
56	diamondgolem35	285
57	Mahoose	271
58	FishyBoy3811	256
59	Spacewardharpy7	238
60	King_Pancake1	235
61	PazinGaming	226
62	SmashingPump	210
62	4774	210
64	ShedJr_	204
65	ConnorDanky_	200
66	HyperCave	177
67	luseis	174
68	Billious	162
69	12Magner05	133
70	fffMike	130
71	UCP_TheKingK	128
72	ProfessorDiaper	127
73	drunkeeez	121
73	PortlyPete69	121
75	Elastiq	111
76	benediktine1	99
77	BobDeBouwer1337	92
78	Alteriity	90
78	Trixididntdie	90
80	_Razaria	89
81	lorpus	87
81	Jackattack53	87
81	DarkS0L	87
84	Druid95	81
85	Smashic	78
86	mihimihimihi	75
87	djancak	74
88	YungMaki	72
89	Steelynan	70
90	eclipseboi	65
91	NieToksikpl	62
92	kekhon	60
93	HolyVenom	59
94	ZoomieZoomie	50
95	CliffEmAll	46
96	Jakobo1337	42
96	Kakolbus	42
98	DanTheBuilderino	40
99	bearlystraight	39
100	Solar_Power	35
101	burbankbuilder28	32
101	GravitySaint	32
103	thewindmillman	31
104	_Mythic____	28
105	chipklip	27
106	MinttyFressh	25
107	brofrickcheaters	24
108	anbbang	23
109	noam464	22
110	SnowyAvi	21
110	Eraxa	21
112	titanlax	16
112	xolstoi	16
114	Myrlewen	14
114	Nicserso	14
116	Merv__	13
116	ImpavidArcher	13
116	Enderxz3	13
119	Deathkob	12
119	MineMaster0012	12
121	KarlKaek	11
121	_Karmaa	11
123	SpacesickPrism	10
124	ogoa	9
125	m_be9	8
125	sp00ky_ghost977	8
127	Vorlice	7
128	livingdaydreams	6
128	ITDV	6
128	LittleIan365	6
128	Kubeusz2010	6
132	CLG_Kata	5
132	Blaiku	5
134	Ryan_GEMS	4
134	ExtraDumb	4
134	Blackberry1310	4
134	The_Fulgurator	4
134	masskedman	4
134	shrimp_flips	4
134	wwwwinnebagoooo	4
134	TheTommyGun63	4
134	mobunni	4
143	hm947	3
143	r123moore	3
143	ooga47	3
143	fw3xy74	3
143	Soplight	3
143	CalebDHawk	3
143	FishisTTV	3
150	Gundam_Steven	2
150	Crowman1	2
150	MattieHD	2
150	SteveCraftBlocks	2
150	himak1	2
150	CarltheCuck	2
150	TinyTheMelon	2
157	Apollo_993	1
157	AuroraValkyrie	1
157	q_wq	1
157	Flores991	1
157	NinjaKnifeKill	1
157	ROY4LE	1
157	pumpfonzo	1
157	ReverendSmith	1
157	Winklepicker279	1
157	Di_infiri	1
157	whoaluv	1
157	Jonafrog99	1
157	0Vyp_	1
157	seramalen	1
157	NomadicRobin_	1
157	StinkyDiplomat	1
157	kirametal	1
157	ItsDeltaMC	1
157	_i_ERROR_i_	1
157	Njensen7	1
157	Hermanni__	1
157	00000000-0000-0000-0009-01ff0c3e5e4f	1
157	00000000-0000-0000-0009-01f073f37a91	1
