rank	username	minecraft:used/minecraft:polished_blackstone
1	Hyp3rion_	11422
2	Smoke____	10528
3	500am	10519
4	beeperbeeper5	5589
5	lizardfightclub	5125
6	Lutres_Torane	5109
7	pintsizedrogue	5079
8	Cowison	4427
9	rarrq	4246
10	Lord_Jord	3592
11	Mattesco	3172
12	TheSecondLord	2525
13	lillips	2435
14	Snowflowe	2383
15	Huwulling	2281
16	ApophisNova	1747
16	MyNamaSheff	1747
18	XboxPanda	1605
19	NameGenerat0r	1552
20	EveryonesUncle	1407
21	weabis	1208
22	teslawolf38	1162
23	SkateboardR6	1110
24	TheWildMateo	1007
25	RebelAndroid	926
26	PlasticOtari	855
27	Fuad_R	822
28	Nycteus_	817
29	Legendosh	747
30	TheShyPig	681
31	Awyrlas	674
32	IvarEXE	642
33	Rebytre	626
34	_Boipl_	576
35	FreakGenius	530
36	RoskobiOne	504
37	Ze_BaronKrigler	502
38	Shogunite	477
39	set67	434
40	EcksD	429
41	Werbe	411
42	Optiprimus	392
43	Biites	366
44	KliBeast21	339
45	Racengan	307
46	gusstationwerker	305
47	Fullut	294
48	eitanzaki	288
49	Mahoose	271
50	FishyBoy3811	256
51	Spacewardharpy7	238
52	King_Pancake1	235
53	ShedJr_	204
54	ConnorDanky_	200
55	HyperCave	177
56	luseis	171
57	Billious	162
58	12Magner05	132
59	fffMike	130
60	ProfessorDiaper	127
61	drunkeeez	121
61	PortlyPete69	121
63	benediktine1	99
64	BobDeBouwer1337	92
65	Alteriity	90
65	NotTrixi	90
65	MAns_44	90
68	_Razaria	89
69	lorpus	87
69	Jackattack53	87
69	DarkS0L	87
72	Dusk_95	81
73	Smashic	78
74	mihimihimihi	75
75	djancak	74
76	YungMaki	72
77	Steelynan	70
78	eclipseboi	65
79	NieToksikpl	62
80	kekhon	60
81	ZA07	59
82	Lez_	55
83	ZoomieZoomie	50
84	CliffEmAll	46
85	Jakobo1337	42
85	Kakolbus	42
87	DanTheBuilderino	40
88	Solar_Power	35
89	burbankbuilder28	32
89	GravitySaint	32
91	thewindmillman	31
92	chipklip	27
93	MinttyFressh	25
94	brofrickcheaters	24
95	anbbang	23
96	noam464	22
97	Eraxa	21
98	titanlax	16
98	xolstoi	16
100	Myrlewen	14
101	Merv__	13
101	ImpavidArcher	13
103	Deathkob	12
104	KarlKaek	11
104	_Karmaa	11
104	Enderxz3	11
107	ogoa	9
108	m_be9	8
109	Vorlice	7
110	livingdaydreams	6
110	ITDV	6
110	LittleIan365	6
110	sp00ky_ghost977	6
110	Kubeusz2010	6
115	Blaiku	5
116	Esme_1	4
116	ExtraDumb	4
116	joethahobo	4
116	Blackberry1310	4
116	The_Fulgurator	4
116	masskedman	4
116	shrimp_flips	4
116	wwwwinnebagoooo	4
116	TheTommyGun63	4
116	mobunni	4
126	hm947	3
126	r123moore	3
126	ooga47	3
126	fw3xywashere	3
126	Soplight	3
126	CalebDHawk	3
126	FishisTTV	3
133	Gundam_Steven	2
133	Crowman1	2
133	SteveCraftBlocks	2
133	himak1	2
133	CarltheCuck	2
133	TinyTheMelon	2
139	AuroraValkyrie	1
139	q_wq	1
139	Flores991	1
139	NinjaKnifeKill	1
139	ROY4LE	1
139	pumpfonzo	1
139	ReverendSmith	1
139	Winklepicker279	1
139	Di_infiri	1
139	whoaluv	1
139	Jonafrog99	1
139	0Vyp_	1
139	seramalen	1
139	NomadicRobin_	1
139	StinkyDiplomat	1
139	kirametal	1
139	ItsDeltaMC	1
139	UCP_TheKingK	1
139	GlitchyPlate810	1
139	Njensen7	1
139	Hermanni__	1
139	00000000-0000-0000-0009-01ff0c3e5e4f	1
139	00000000-0000-0000-0009-01f073f37a91	1
