rank	username	minecraft:used/minecraft:polished_blackstone
1	500am	10519
2	Smoke____	10452
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	Lutres_Torane	5109
6	pintsizedrogue	5068
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	3592
10	Mattesco	2895
11	lillips	2435
12	Snowflowe	2383
13	TheSecondLord	2303
14	ApophisNova	1747
14	MyNamaSheff	1747
16	XboxPanda	1605
17	NameGenerat0r	1552
18	EveryonesUncle	1407
19	SkateboardR6	1110
20	RebelAndroid	926
21	PlasticOtari	855
22	Nycteus_	817
23	Hyp3rion_	793
24	Legendosh	747
25	TheShyPig	681
26	Awyrlas	674
27	IvarEXE	642
28	Rebytre	626
29	_Boipl_	576
30	Freak_Genius	530
31	RoskobiOne	504
32	Ze_BaronKrigler	502
33	Shogunite	477
34	set67	434
35	EcksD	429
36	Werbe	411
37	Optiprimus	392
38	YoshikageBites	366
39	KliBeast21	339
40	Racengan	306
41	teslawolf38	303
42	Fullut	294
43	eitanzaki	288
44	Spenduh	287
45	FishyBoy3811	256
46	Spacewardharpy7	238
47	King_Pancake1	235
48	ShedJr_	204
49	oxfordschool	200
50	HyperCave	177
51	Jiminie	169
52	Billious	162
53	fffMike	130
54	ProfessorDiaper	127
55	benediktine1	99
56	BobDeBouwer1337	92
57	NotTrixi	90
57	MAns_44	90
59	_Razar	89
59	Mahoose	89
61	egglapras	87
61	DarkS0L	87
63	Dusk_95	81
64	Smashic	78
65	djancak	74
66	YungMaki	72
67	Steelynan	70
68	eclipseboi	65
69	NieToksikpl	62
70	kekhon	60
71	HolyVenom	59
72	PortlyPete69	56
73	CliffEmAll	46
74	YungJakobo	42
74	Kakolbus	42
76	DanTheBuilderino	40
77	Solar_Power	35
78	burbankbuilder28	32
78	GravitySaint	32
80	thewindmillman	31
81	nataliecool	27
82	MinttyFressh	25
83	brofrickcheaters	24
84	anbbang	23
85	noam464	22
86	Eraxa	21
87	titanlax	16
87	EcksDofficial	16
89	Myrlewen	14
90	Merv__	13
90	ImpavidArcher	13
92	Deathkob	12
93	KarlKaek	11
93	_Karmaa	11
93	Enderslayerxz3	11
96	ogoa	9
97	m_be9	8
98	Jackattack53	7
98	Fuad_R	7
98	Vorlice	7
101	livingdaydreams	6
101	MSK__	6
101	LittleIan365	6
101	sp00ky_ghost977	6
101	Kubeusz2010	6
106	Blaiku	5
107	Dedalus36	4
107	ExtraDumb	4
107	joethahobo	4
107	Blackberry1310	4
107	The_Fulgurator	4
107	masskedman	4
107	wwwwinnebagoooo	4
107	TheTommyGun63	4
107	mobunni	4
116	hm947	3
116	12Magner05	3
116	r123moore	3
116	ooga47	3
116	fw3xywashere	3
116	Soplight	3
116	CalebDHawk	3
116	FishisTTV	3
124	Gundam_Steven	2
124	SteveCraftBlocks	2
124	himak1	2
124	CarltheCuck	2
124	TinyTheMelon	2
129	AuroraValkyrie	1
129	q_wq	1
129	Flores991	1
129	NinjaKnifeKill	1
129	ROY4LE	1
129	pumpfonzo	1
129	ReverendSmith	1
129	Winklepicker279	1
129	Di_infiri	1
129	whoaluv	1
129	cwartzo	1
129	seramalen	1
129	NomadicRobin_	1
129	StinkyDiplomat	1
129	ItsDeltaMC	1
129	UCP_TheKingK	1
129	GlitchyPlate810	1
129	Njensen7	1
129	Hermanni__	1
129	00000000-0000-0000-0009-01f898304150	1
