rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	24440
2	Manaateee	12451
3	Hyp3rion_	11645
4	500am	10554
5	AdmiralSmoke	10543
6	Lez_	7228
7	beeperbeeper5	6237
8	Lord_Jord	5455
9	lizardfightclub	5128
10	Lutres_	5120
11	pintsizedrogue	5083
12	Cowison	4427
13	rarrq	4246
14	TheSecondLord	3073
15	Kowcio_	3045
16	Huwulling	2720
17	lillips	2435
18	Snowflowe	2383
19	Jimb0nat0r	2085
20	XboxPanda	1775
21	ApophisNova	1747
21	MyNamaSheff	1747
23	NameGenerat0r	1552
24	teslawolf38	1456
25	Legendosh	1439
26	k_ce	1426
27	EveryonesUncle	1407
28	hanaryheatwave	1399
29	weabis	1255
30	SkateboardR6	1110
31	TheWildMateo	1007
32	eitanzaki	1003
33	RebelAndroid	926
34	joethahobo	923
35	PlasticOtari	857
36	Fuad_R	822
37	Nycteus_	817
38	TheShyPig	681
39	Awyrlas	674
40	IvarEXE	642
41	Racengan	630
42	Rebytre	626
43	_Boipl_	576
44	FreakGenius	530
45	RoskobiOne	504
46	Ze_BaronKrigler	502
47	Shogunite	477
48	set67	434
49	EcksD	429
50	Werbe	411
51	Optiprimus	392
52	Biites	366
53	Nicserso	362
54	MAns_44	350
55	KliBeast21	339
56	Spenduh	305
57	Fullut	294
58	diamondgolem35	285
59	Mahoose	271
60	luseis	258
61	FishyBoy3811	256
62	Spacewardharpy7	238
63	King_Pancake1	235
64	DracZSenpai	230
65	PazinGaming	226
66	4774	211
67	SmashingPump	210
68	ShedJr_	204
69	ConnorDanky_	200
70	HyperCave	177
71	Billious	162
72	12Magner05	141
73	UCP_TheKingK	130
73	fffMike	130
75	ProfessorDiaper	127
76	drunkeeez	121
76	PortlyPete69	121
78	Elastiq	111
79	benediktine1	99
80	BobDeBouwer1337	92
81	Alteriity	90
81	Trixididntdie	90
83	_Razaria	89
83	Jackattack53	89
85	lorpus	87
85	DarkS0L	87
87	Druid95	81
88	Smashic	78
89	mihimihimihi	75
90	djancak	74
91	YungMaki	72
92	Steelynan	70
93	Minimize501	69
94	eclipseboi	65
95	Mr_Byzantine	64
96	NieToksikpl	62
97	kekhon	60
98	HolyVenom	59
99	ZoomieZoomie	50
100	CliffEmAll	46
101	Jakobo1337	42
101	Kakolbus	42
103	DanTheBuilderino	40
104	bearlystraight	39
105	Solar_Power	35
106	jessewegottacook	32
106	burbankbuilder28	32
106	GravitySaint	32
109	thewindmillman	31
110	_Mythic____	28
111	chipklip	27
112	MinttyFressh	25
113	brofrickcheaters	24
114	anbbang	23
115	noam464	22
116	SnowyAvi	21
116	Eraxa	21
118	ECstardust	18
119	titanlax	16
119	xolstoi	16
121	Myrlewen	14
122	Merv__	13
122	ImpavidArcher	13
122	Enderxz3	13
125	Deathkob	12
125	MineMaster0012	12
127	KarlKaek	11
127	_Karmaa	11
129	SpacesickPrism	10
130	ogoa	9
131	m_be9	8
131	sp00ky_ghost977	8
133	Vorlice	7
134	livingdaydreams	6
134	ITDV	6
134	LittleIan365	6
134	Kubeusz2010	6
138	CLG_Kata	5
138	Krowuss	5
138	Blaiku	5
141	Ryan_GEMS	4
141	ExtraDumb	4
141	Blackberry1310	4
141	The_Fulgurator	4
141	masskedman	4
141	Sorry_Arey	4
141	shrimp_flips	4
141	wwwwinnebagoooo	4
141	TheTommyGun63	4
141	mobunni	4
151	hm947	3
151	r123moore	3
151	ooga47	3
151	Luminad3	3
151	fw3xy74	3
151	Soplight	3
151	CalebDHawk	3
151	FishisTTV	3
159	Gundam_Steven	2
159	Crowman1	2
159	MattieHD	2
159	SteveCraftBlocks	2
159	himak1	2
159	CarltheCuck	2
159	PaperCanvas	2
159	TinyTheMelon	2
167	Apollo_993	1
167	AuroraValkyrie	1
167	q_wq	1
167	Flores991	1
167	NinjaKnifeKill	1
167	ItsHydroMC	1
167	ROY4LE	1
167	pumpfonzo	1
167	ReverendSmith	1
167	Winklepicker279	1
167	Di_infiri	1
167	whoaluv	1
167	Jonafrog99	1
167	0Vyp_	1
167	seramalen	1
167	NomadicRobin_	1
167	StinkyDiplomat	1
167	kirametal	1
167	ItsDeltaMC	1
167	_i_ERROR_i_	1
167	Njensen7	1
167	Hermanni__	1
167	00000000-0000-0000-0009-01ff0c3e5e4f	1
