rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	14358
2	Manaateee	12451
3	Hyp3rion_	11423
4	500am	10554
5	AdmiralSmoke	10543
6	Lez_	7159
7	beeperbeeper5	6237
8	Lord_Jord	5455
9	lizardfightclub	5128
10	Lutres_	5120
11	pintsizedrogue	5083
12	Cowison	4427
13	rarrq	4246
14	TheSecondLord	3071
15	Kowcio_	3039
16	lillips	2435
17	Snowflowe	2383
18	Huwulling	2359
19	XboxPanda	1775
20	ApophisNova	1747
20	MyNamaSheff	1747
22	NameGenerat0r	1552
23	teslawolf38	1456
24	Legendosh	1439
25	EveryonesUncle	1407
26	weabis	1255
27	SkateboardR6	1110
28	TheWildMateo	1007
29	eitanzaki	1003
30	RebelAndroid	926
31	joethahobo	923
32	PlasticOtari	855
33	k_ce	835
34	Fuad_R	822
35	Nycteus_	817
36	TheShyPig	681
37	Awyrlas	674
38	IvarEXE	642
39	Rebytre	626
40	_Boipl_	576
41	FreakGenius	530
42	RoskobiOne	504
43	Ze_BaronKrigler	502
44	Shogunite	477
45	set67	434
46	EcksD	429
47	Werbe	411
48	Optiprimus	392
49	Jimb0nat0r	366
49	Biites	366
51	Nicserso	362
52	MAns_44	350
53	KliBeast21	339
54	Racengan	307
55	Spenduh	305
56	Fullut	294
57	diamondgolem35	285
58	Mahoose	271
59	luseis	258
60	FishyBoy3811	256
61	Spacewardharpy7	238
62	King_Pancake1	235
63	PazinGaming	226
64	4774	211
65	SmashingPump	210
66	ShedJr_	204
67	ConnorDanky_	200
68	HyperCave	177
69	Billious	162
70	12Magner05	133
71	fffMike	130
72	UCP_TheKingK	128
73	ProfessorDiaper	127
74	drunkeeez	121
74	PortlyPete69	121
76	hanaryheatwave	114
77	Elastiq	111
78	benediktine1	99
79	BobDeBouwer1337	92
80	Alteriity	90
80	Trixididntdie	90
82	_Razaria	89
83	lorpus	87
83	Jackattack53	87
83	DarkS0L	87
86	Druid95	81
87	Smashic	78
88	mihimihimihi	75
89	djancak	74
90	YungMaki	72
91	Steelynan	70
92	eclipseboi	65
93	NieToksikpl	62
94	kekhon	60
95	HolyVenom	59
96	ZoomieZoomie	50
97	CliffEmAll	46
98	Jakobo1337	42
98	Kakolbus	42
100	DanTheBuilderino	40
101	bearlystraight	39
102	Solar_Power	35
103	jessewegottacook	32
103	burbankbuilder28	32
103	GravitySaint	32
106	thewindmillman	31
107	_Mythic____	28
108	chipklip	27
109	MinttyFressh	25
110	brofrickcheaters	24
111	anbbang	23
112	noam464	22
113	SnowyAvi	21
113	Eraxa	21
115	ECstardust	18
116	titanlax	16
116	xolstoi	16
118	Myrlewen	14
119	Merv__	13
119	ImpavidArcher	13
119	Enderxz3	13
122	Deathkob	12
122	MineMaster0012	12
124	KarlKaek	11
124	_Karmaa	11
126	SpacesickPrism	10
127	ogoa	9
128	m_be9	8
128	sp00ky_ghost977	8
130	Vorlice	7
131	livingdaydreams	6
131	ITDV	6
131	LittleIan365	6
131	Kubeusz2010	6
135	CLG_Kata	5
135	Blaiku	5
137	Ryan_GEMS	4
137	ExtraDumb	4
137	Blackberry1310	4
137	The_Fulgurator	4
137	masskedman	4
137	shrimp_flips	4
137	wwwwinnebagoooo	4
137	TheTommyGun63	4
137	mobunni	4
146	hm947	3
146	r123moore	3
146	ooga47	3
146	fw3xy74	3
146	Soplight	3
146	CalebDHawk	3
146	FishisTTV	3
153	Gundam_Steven	2
153	Crowman1	2
153	MattieHD	2
153	SteveCraftBlocks	2
153	himak1	2
153	CarltheCuck	2
153	TinyTheMelon	2
160	Apollo_993	1
160	AuroraValkyrie	1
160	q_wq	1
160	Flores991	1
160	NinjaKnifeKill	1
160	ROY4LE	1
160	pumpfonzo	1
160	ReverendSmith	1
160	Winklepicker279	1
160	Di_infiri	1
160	whoaluv	1
160	Jonafrog99	1
160	0Vyp_	1
160	seramalen	1
160	NomadicRobin_	1
160	StinkyDiplomat	1
160	kirametal	1
160	ItsDeltaMC	1
160	_i_ERROR_i_	1
160	Njensen7	1
160	Hermanni__	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
160	00000000-0000-0000-0009-01f898304150	1
