rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	10528
2	500am	10519
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	Lutres_Torane	5109
6	pintsizedrogue	5068
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	3592
10	Mattesco	2919
11	lillips	2435
12	Snowflowe	2383
13	TheSecondLord	2307
14	ApophisNova	1747
14	MyNamaSheff	1747
16	XboxPanda	1605
17	NameGenerat0r	1552
18	EveryonesUncle	1407
19	iHuntWeeaboos	1158
20	SkateboardR6	1110
21	RebelAndroid	926
22	PlasticOtari	855
23	Nycteus_	817
24	Fuad_R	811
25	Hyp3rion_	794
26	Legendosh	747
27	TheWildMateo	686
28	TheShyPig	681
29	Awyrlas	674
30	IvarEXE	642
31	Rebytre	626
32	_Boipl_	576
33	Freak_Genius	530
34	RoskobiOne	504
35	Ze_BaronKrigler	502
36	Shogunite	477
37	set67	434
38	EcksD	429
39	Werbe	411
40	Optiprimus	392
41	YoshikageBites	366
42	KliBeast21	339
43	Racengan	307
44	teslawolf38	303
45	Fullut	294
46	eitanzaki	288
47	Spenduh	287
48	FishyBoy3811	256
49	Spacewardharpy7	238
50	King_Pancake1	235
51	ShedJr_	204
52	oxfordschool	200
53	HyperCave	177
54	Jiminie	169
55	Billious	162
56	fffMike	130
57	ProfessorDiaper	127
58	drunkeeez	121
59	benediktine1	99
60	BobDeBouwer1337	92
61	Alteriity	90
61	NotTrixi	90
61	MAns_44	90
64	_Razar	89
64	Mahoose	89
66	egglapras	87
66	DarkS0L	87
68	Dusk_95	81
69	Smashic	78
70	djancak	74
71	YungMaki	72
72	Steelynan	70
73	eclipseboi	65
74	NieToksikpl	62
75	kekhon	60
76	HolyVenom	59
77	PortlyPete69	56
78	CliffEmAll	46
79	YungJakobo	42
79	Kakolbus	42
81	DanTheBuilderino	40
82	Solar_Power	35
83	burbankbuilder28	32
83	GravitySaint	32
85	thewindmillman	31
86	nataliecool	27
87	MinttyFressh	25
88	brofrickcheaters	24
89	anbbang	23
90	noam464	22
91	Eraxa	21
92	titanlax	16
92	EcksDofficial	16
94	Myrlewen	14
95	Merv__	13
95	ImpavidArcher	13
97	Deathkob	12
98	KarlKaek	11
98	_Karmaa	11
98	Enderslayerxz3	11
101	ogoa	9
102	m_be9	8
103	Jackattack53	7
103	Vorlice	7
105	livingdaydreams	6
105	MSK__	6
105	LittleIan365	6
105	sp00ky_ghost977	6
105	Kubeusz2010	6
110	Blaiku	5
111	Dedalus36	4
111	ExtraDumb	4
111	joethahobo	4
111	Blackberry1310	4
111	The_Fulgurator	4
111	masskedman	4
111	wwwwinnebagoooo	4
111	TheTommyGun63	4
111	mobunni	4
120	hm947	3
120	12Magner05	3
120	r123moore	3
120	ooga47	3
120	fw3xywashere	3
120	Soplight	3
120	CalebDHawk	3
120	FishisTTV	3
128	Gundam_Steven	2
128	SteveCraftBlocks	2
128	himak1	2
128	CarltheCuck	2
128	TinyTheMelon	2
133	AuroraValkyrie	1
133	q_wq	1
133	Flores991	1
133	NinjaKnifeKill	1
133	ROY4LE	1
133	pumpfonzo	1
133	ReverendSmith	1
133	Winklepicker279	1
133	Di_infiri	1
133	whoaluv	1
133	cwartzo	1
133	seramalen	1
133	NomadicRobin_	1
133	StinkyDiplomat	1
133	ItsDeltaMC	1
133	UCP_TheKingK	1
133	GlitchyPlate810	1
133	Njensen7	1
133	Hermanni__	1
133	00000000-0000-0000-0009-01f898304150	1
