rank	username	minecraft:used/minecraft:polished_blackstone
1	500am	10519
2	Smoke____	9568
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	Lutres_Torane	5109
6	pintsizedrogue	5068
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	3592
10	lillips	2435
11	Snowflowe	2383
12	Mattesco	2374
13	TheSecondLord	2303
14	ApophisNova	1747
14	MyNamaSheff	1747
16	XboxPanda	1605
17	NameGenerat0r	1414
18	EveryonesUncle	1407
19	SkateboardR6	1110
20	RebelAndroid	926
21	PlasticOtari	855
22	Nycteus_	817
23	Hyp3rion_	793
24	Legendosh	747
25	TheShyPig	681
26	Awyrlas	674
27	IvarEXE	642
28	Rebytre	582
29	_Boipl_	576
30	Freak_Genius	530
31	RoskobiOne	504
32	Ze_BaronKrigler	502
33	Shogunite	477
34	set67	434
35	EcksD	429
36	Werbe	411
37	Optiprimus	392
38	YoshikageBites	366
39	KliBeast21	339
40	teslawolf38	303
41	Fullut	294
42	eitanzaki	288
43	Spenduh	287
44	FishyBoy3811	256
45	Spacewardharpy7	238
46	King_Pancake1	235
47	ShedJr_	204
48	oxfordschool	200
49	HyperCave	177
50	Billious	162
51	fffMike	130
52	ProfessorDiaper	127
53	benediktine1	99
54	BobDeBouwer1337	92
55	NotTrixi	90
55	MAns_44	90
57	_Razar	89
57	Mahoose	89
59	egglapras	87
59	DarkS0L	87
61	Dusk_95	81
62	djancak	74
63	YungMaki	72
64	Steelynan	70
65	eclipseboi	65
66	_NieToksikpl_	62
67	kekhon	60
68	HolyVenom	59
69	PortlyPete69	56
70	CliffEmAll	46
71	YungJakobo	42
71	Kakolbus	42
73	DanTheBuilderino	40
74	Solar_Power	35
75	burbankbuilder28	32
75	GravitySaint	32
77	thewindmillman	31
78	nataliecool	27
79	MinttyFressh	25
80	brofrickcheaters	24
81	anbbang	23
82	noam464	22
83	Eraxa	21
84	titanlax	16
84	EcksDofficial	16
86	Myrlewen	14
87	Merv__	13
88	Deathkob	12
89	KarlKaek	11
89	_Karmaa	11
89	Enderslayerxz3	11
92	ogoa	9
93	m_be9	8
94	Jackattack53	7
94	Fuad_R	7
94	Vorlice	7
97	ImpavidArcher	6
97	livingdaydreams	6
97	MSK__	6
97	LittleIan365	6
97	sp00ky_ghost977	6
97	Kubeusz2010	6
103	Smashic	5
103	Blaiku	5
105	Dedalus36	4
105	ExtraDumb	4
105	joethahobo	4
105	Blackberry1310	4
105	The_Fulgurator	4
105	masskedman	4
105	wwwwinnebagoooo	4
105	TheTommyGun63	4
105	mobunni	4
114	hm947	3
114	12Magner05	3
114	r123moore	3
114	ooga47	3
114	fw3xywashere	3
114	Jiminie	3
114	Soplight	3
114	CalebDHawk	3
114	FishisTTV	3
123	Gundam_Steven	2
123	SteveCraftBlocks	2
123	himak1	2
123	CarltheCuck	2
123	TinyTheMelon	2
128	AuroraValkyrie	1
128	q_wq	1
128	Flores991	1
128	NinjaKnifeKill	1
128	ROY4LE	1
128	pumpfonzo	1
128	ReverendSmith	1
128	Winklepicker279	1
128	Di_infiri	1
128	whoaluv	1
128	cwartzo	1
128	seramalen	1
128	NomadicRobin_	1
128	ItsDeltaMC	1
128	UCP_TheKingK	1
128	GlitchyPlate810	1
128	Njensen7	1
128	Hermanni__	1
128	00000000-0000-0000-0009-01f898304150	1
