rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	13398
2	Manaateee	12451
3	Hyp3rion_	11422
4	500am	10554
5	AdmiralSmoke	10543
6	Lez_	7159
7	beeperbeeper5	6237
8	Lord_Jord	5455
9	lizardfightclub	5128
10	Lutres_	5120
11	pintsizedrogue	5083
12	Cowison	4427
13	rarrq	4246
14	TheSecondLord	3069
15	Kowcio_	3039
16	lillips	2435
17	Snowflowe	2383
18	Huwulling	2358
19	XboxPanda	1775
20	ApophisNova	1747
20	MyNamaSheff	1747
22	NameGenerat0r	1552
23	teslawolf38	1456
24	Legendosh	1439
25	EveryonesUncle	1407
26	weabis	1255
27	SkateboardR6	1110
28	TheWildMateo	1007
29	eitanzaki	1003
30	RebelAndroid	926
31	joethahobo	923
32	PlasticOtari	855
33	Fuad_R	822
34	Nycteus_	817
35	k_ce	735
36	TheShyPig	681
37	Awyrlas	674
38	IvarEXE	642
39	Rebytre	626
40	_Boipl_	576
41	FreakGenius	530
42	RoskobiOne	504
43	Ze_BaronKrigler	502
44	Shogunite	477
45	set67	434
46	EcksD	429
47	Werbe	411
48	Optiprimus	392
49	Jimb0nat0r	366
49	Biites	366
51	MAns_44	350
52	KliBeast21	339
53	Racengan	307
54	Spenduh	305
55	Fullut	294
56	diamondgolem35	285
57	Mahoose	271
58	FishyBoy3811	256
59	Spacewardharpy7	238
60	King_Pancake1	235
61	PazinGaming	226
62	4774	211
63	SmashingPump	210
64	ShedJr_	204
65	ConnorDanky_	200
66	HyperCave	177
67	luseis	174
68	Billious	162
69	12Magner05	133
70	fffMike	130
71	UCP_TheKingK	128
72	ProfessorDiaper	127
73	drunkeeez	121
73	PortlyPete69	121
75	hanaryheatwave	114
76	Elastiq	111
77	benediktine1	99
78	BobDeBouwer1337	92
79	Alteriity	90
79	Trixididntdie	90
81	_Razaria	89
82	lorpus	87
82	Jackattack53	87
82	DarkS0L	87
85	Druid95	81
86	Smashic	78
87	mihimihimihi	75
88	djancak	74
89	YungMaki	72
90	Steelynan	70
91	eclipseboi	65
92	NieToksikpl	62
93	kekhon	60
94	HolyVenom	59
95	ZoomieZoomie	50
96	CliffEmAll	46
97	Jakobo1337	42
97	Kakolbus	42
99	DanTheBuilderino	40
100	bearlystraight	39
101	Solar_Power	35
102	burbankbuilder28	32
102	GravitySaint	32
104	thewindmillman	31
105	_Mythic____	28
106	chipklip	27
107	MinttyFressh	25
108	brofrickcheaters	24
109	anbbang	23
110	noam464	22
111	SnowyAvi	21
111	Eraxa	21
113	ECstardust	18
114	titanlax	16
114	xolstoi	16
116	Myrlewen	14
116	Nicserso	14
118	Merv__	13
118	ImpavidArcher	13
118	Enderxz3	13
121	Deathkob	12
121	MineMaster0012	12
123	KarlKaek	11
123	_Karmaa	11
125	SpacesickPrism	10
126	ogoa	9
127	m_be9	8
127	sp00ky_ghost977	8
129	Vorlice	7
130	livingdaydreams	6
130	ITDV	6
130	LittleIan365	6
130	Kubeusz2010	6
134	CLG_Kata	5
134	Blaiku	5
136	Ryan_GEMS	4
136	ExtraDumb	4
136	Blackberry1310	4
136	The_Fulgurator	4
136	masskedman	4
136	shrimp_flips	4
136	wwwwinnebagoooo	4
136	TheTommyGun63	4
136	mobunni	4
145	hm947	3
145	r123moore	3
145	ooga47	3
145	fw3xy74	3
145	Soplight	3
145	CalebDHawk	3
145	FishisTTV	3
152	Gundam_Steven	2
152	Crowman1	2
152	MattieHD	2
152	SteveCraftBlocks	2
152	himak1	2
152	CarltheCuck	2
152	TinyTheMelon	2
159	Apollo_993	1
159	AuroraValkyrie	1
159	q_wq	1
159	Flores991	1
159	NinjaKnifeKill	1
159	ROY4LE	1
159	pumpfonzo	1
159	ReverendSmith	1
159	Winklepicker279	1
159	Di_infiri	1
159	whoaluv	1
159	Jonafrog99	1
159	0Vyp_	1
159	seramalen	1
159	NomadicRobin_	1
159	StinkyDiplomat	1
159	kirametal	1
159	ItsDeltaMC	1
159	_i_ERROR_i_	1
159	Njensen7	1
159	Hermanni__	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
159	00000000-0000-0000-0009-01f898304150	1
