rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	35796
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	Yamdalorian	10543
6	oscminus	9073
7	Lez_	7244
8	beeperbeeper5	6489
9	Lord_Jord	5455
10	lizardfightclub	5128
11	Lutres_	5120
12	pintsizedrogue	5083
13	Cowison	4427
14	rarrq	4246
15	TheSecondLord	3455
16	Kowcio_	3056
17	Jimb0nat0r	3015
18	Huwulling	2720
19	emreknugrlu	2435
20	Snowflowe	2383
21	k_ce	2328
22	XboxPanda	1775
23	ApophisNova	1747
23	MyNamaSheff	1747
25	fragrantmonke444	1577
26	NameGenerat0r	1552
27	teslawolf38	1457
28	Legendosh	1456
29	crashomon	1437
30	EveryonesUncle	1407
31	hanaryheatwave	1404
32	weabis	1255
33	SkateboardR6	1110
34	pixelviolin	1042
35	TheWildMateo	1007
36	eitanzaki	1003
37	RoskobiOne	988
38	RebelAndroid	926
39	joethahobo	923
40	PlasticOtari	857
41	Fuad_R	822
42	blackeemperor	817
43	BeardBois	682
44	TheShyPig	681
45	Awyrlas	674
46	PazinGaming	672
47	IvarEXE	642
48	Racengan	630
49	RebytreGT	626
50	Boipl	576
51	FreakGenius	530
52	Ze_BaronKrigler	502
53	MAns_44	495
54	Shogunite	477
55	set67	434
56	EcksD	429
57	Gus2005	426
58	Werbe	414
59	Optiprimus	392
60	Alteriity	366
60	Biites	366
62	Nicserso	362
63	bl1ss0	349
64	KliBeast21	339
65	luseis	312
66	Spenduh	305
67	Fullut	294
68	diamondgolem35	285
69	Mahoose	271
70	FishyBoy3811	256
71	Spacewardharpy7	238
72	King_Pancake1	235
73	DracZz	230
74	4774	211
75	SmashingPump	210
76	TheWickedBird	209
77	ShedJr_	204
78	ConnorDanky_	200
79	HyperCave	177
80	HUNTERmaun	166
81	Billious	162
82	12Magner05	141
83	Groovy_MoonBird	140
84	TheKingK_	130
84	fffMike	130
86	ProfessorDiaper	127
87	drunkeeez	121
87	PortlyPete69	121
89	Elastiq	111
90	benediktine1	99
91	BobDeBouwer1337	92
92	Blammm	90
93	_Razaria	89
93	Jackattack53	89
95	lorpus	87
95	DarkS0L	87
97	Druid95	81
98	Smashic	78
99	mihimihimihi	75
100	djancak	74
101	Steelynan	73
102	Mr_Byzantine	72
102	YungMaki	72
104	Minimize501	69
104	ScootOfBoot	69
106	Merv__	65
106	eclipseboi	65
108	NieToksikpl	62
109	kekhon	60
110	HolyVenom	59
111	_Huge_Male_	55
112	ZoomieZoomie	50
113	Hydro___________	49
114	Apollo_993	47
115	CliffEmAll	46
116	pretty_pink_reno	44
117	Jakobo1337	42
117	Kakolbus	42
119	DanTheBuilderino	40
120	Olib3ar	39
121	Solar_Power	35
122	skroobiez	32
122	burbankbuilder28	32
122	GravitySaint	32
125	thewindmillman	31
126	_Mythic____	28
127	chipklip	27
128	MinttyFressh	25
129	brofrickcheaters	24
130	taengoos	23
131	noam464	22
132	SnowyAvi	21
132	Eraxa	21
134	AmmiDesu	19
135	ECstardust	18
135	ItsDeltaMC	18
135	skitzxo	18
138	Pumpkin_P_Patch	17
139	titanlax	16
140	Myrlewen	14
141	ImpavidArcher	13
141	Enderxz3	13
143	Deathkob	12
144	KarlKaek	11
144	_Karmaa	11
146	SpacesickPrism	10
147	Krowuss	9
147	ogoa	9
149	m_be9	8
149	sp00ky_ghost977	8
151	Vorlice	7
152	livingdaydreams	6
152	MSK__	6
152	LittleIan365	6
152	Kubeusz2010	6
156	CLG_Kata	5
156	Blaiku	5
158	Ryan_GEMS	4
158	ExtraDumb	4
158	Blackberry1310	4
158	The_Fulgurator	4
158	masskedman	4
158	Sorry_Arey	4
158	shrimp_flips	4
158	wwwwinnebagoooo	4
158	TheTommyGun63	4
158	mobunni	4
168	hm947	3
168	r123moore	3
168	ooga47	3
168	Luminad3	3
168	fw3xy74	3
168	Soplight	3
168	CalebDHawk	3
168	FishisTTV	3
176	Gundam_Steven	2
176	Crowman1	2
176	MattieHD	2
176	SteveCraftBlocks	2
176	himak1	2
176	CarltheCuck	2
176	PaperCanvas	2
176	TinyTheMelon	2
184	AuroraValkyrie	1
184	q_wq	1
184	myaccountwasgone	1
184	Flores991	1
184	NinjaKnifeKill	1
184	ROY4LE	1
184	pumpfonzo	1
184	ReverendSmith	1
184	Winklepicker279	1
184	Di_infiri	1
184	whoaluv	1
184	Jonafrog99	1
184	podduszenie	1
184	seramalen	1
184	NomadicRobin_	1
184	StinkyDiplomat	1
184	kirametal	1
184	_i_ERROR_i_	1
184	Njensen7	1
184	hermmm_	1
184	00000000-0000-0000-0009-01ff0c3e5e4f	1
